,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
492,2732761,3,2.33333333333,0,0.0094&&0.0230&&0.0920&&0.0346&&0.0106&&0.0053&&,1.0,100.0,0,7,0,659.714285714,0.857142857143,0
493,2705070,7,0.714285714286,126,0.0038&&0.0487&&21.0252&&0.0024&&,0.75,20.0,2,5,0,1124.0,0.2,0
494,2741081,8,1.5,80,1.1773&&0.0001&&0.0021&&0.8210&&14.9962&&4.9988&&0.1576&&0.0015&&0.0162&&0.0523&&14.8078&&,0.727272727273,0.0,6,12,0,1589.66666667,0.0833333333333,0
495,2678804,2,4.5,26,0.0042&&0.0528&&8.2625&&0.0526&&0.0040&&0.0349&&0.0170&&0.4665&&,0.875,22.2222222222,3,9,0,1016.11111111,0.444444444444,0
496,2656278,3,1.66666666667,73,0.0007&&0.2950&&0.5607&&11.4478&&,0.75,40.0,2,5,0,1808.4,0.0,0
497,2640799,4,1.5,19,0.0250&&0.0757&&0.0222&&3.9227&&0.0186&&,1.0,100.0,0,6,0,1124.66666667,0.666666666667,0
498,2746957,13,1.07692307692,55,1.2797&&0.2094&&0.0006&&0.5420&&0.0012&&5.0678&&0.3604&&0.0058&&1.7198&&14.0376&&0.0581&&0.0020&&6.9549&&,0.769230769231,42.8571428571,6,14,2,1973.0,0.214285714286,0
499,2753099,4,1.5,100,6.9557&&0.0000&&6.9987&&6.9951&&0.0000&&,0.4,83.3333333333,1,6,0,565.166666667,0.833333333333,0
500,2744779,3,3.66666666667,0,0.0011&&0.0032&&0.0180&&0.0470&&0.0042&&0.0065&&0.0721&&0.0047&&0.0168&&0.0189&&,1.0,0.0,5,11,0,2067.09090909,0.0,0
501,2672710,1,80.0,1,0.0034&&0.0314&&0.0164&&0.0747&&0.0181&&0.0095&&0.6594&&0.0040&&0.0902&&0.1565&&0.0377&&0.0175&&0.0276&&0.0347&&0.0209&&0.0185&&0.0391&&0.0152&&0.0356&&0.0056&&0.0165&&0.3518&&0.0011&&0.0108&&0.0309&&0.0231&&0.0484&&0.1374&&0.0004&&0.0763&&0.0392&&0.0938&&0.5401&&0.0372&&0.0227&&0.0604&&0.0565&&0.0493&&0.0218&&0.0137&&0.0420&&0.0372&&0.0016&&0.0028&&0.6676&&0.0473&&0.0273&&0.0001&&0.0294&&0.0004&&0.1602&&0.0282&&0.0746&&0.0587&&0.0208&&0.0552&&0.0445&&0.0016&&0.3143&&0.0371&&0.0048&&0.0043&&0.0282&&0.0139&&0.0161&&0.0613&&0.0250&&0.0184&&0.1162&&0.0007&&0.0234&&0.0376&&0.0424&&0.0214&&0.0192&&0.0121&&0.0176&&0.0424&&0.0599&&,1.0,0.0,1,80,0,615.675,0.9875,0
502,2648481,1,7.0,51,0.0043&&0.0136&&0.0132&&0.0030&&6.9760&&5.9800&&,0.666666666667,28.5714285714,3,7,0,1335.71428571,0.0,0
503,2755512,4,1.5,19,0.0006&&0.0005&&0.0009&&2.9080&&1.1916&&,1.0,100.0,0,6,0,1332.5,0.0,0
504,2671602,29,2.37931034483,7,0.9376&&0.9978&&2.0186&&0.0135&&0.0045&&0.0103&&0.9564&&0.0162&&0.0057&&0.0202&&0.0105&&0.0269&&1.8920&&0.0123&&0.0108&&0.0132&&0.0073&&0.0100&&0.9609&&0.0216&&0.0067&&0.0237&&0.0343&&0.9317&&0.0101&&0.0389&&0.0277&&0.0175&&0.0605&&0.8602&&0.0142&&0.0169&&0.0058&&0.0098&&0.0097&&0.0554&&0.8836&&0.0182&&0.0136&&0.0746&&0.0097&&0.0051&&0.0132&&0.8838&&1.9250&&0.0150&&0.0164&&0.0041&&0.0094&&0.0050&&0.0471&&0.0281&&0.0110&&0.1026&&0.1060&&0.6694&&0.0082&&0.0079&&0.0115&&0.0072&&0.9461&&0.0644&&0.9772&&0.0120&&0.9781&&0.0118&&0.0024&&3.9438&&,1.0,94.2028985507,4,69,0,1280.7826087,0.405797101449,0
505,2638442,14,0.357142857143,50,0.0142&&1.9622&&6.4361&&0.0379&&,0.75,0.0,1,5,1,1897.2,0.0,0
506,2735038,2,3.0,5,0.0070&&0.0060&&0.0440&&0.0007&&1.0979&&,1.0,16.6666666667,4,6,0,1774.33333333,0.0,0
507,2682798,1,5.0,6,0.0006&&0.0014&&0.0011&&1.0186&&,1.0,0.0,1,5,0,1143.0,0.0,0
508,2653490,6,1.66666666667,151,0.0008&&0.0044&&4.9840&&51.8050&&0.0791&&0.0154&&0.0022&&0.0012&&0.0737&&,0.777777777778,40.0,2,10,0,1611.7,0.0,0
509,2642626,3,1.66666666667,17,0.0082&&0.9994&&1.9836&&0.0079&&,1.0,40.0,2,5,0,1648.6,0.0,0
510,2753683,12,0.583333333333,23,0.0008&&1.8125&&0.0140&&1.9796&&2.1835&&0.0024&&,1.0,100.0,0,7,0,1563.28571429,0.0,0
511,2681755,1,5.0,0,0.0011&&0.0020&&0.0078&&0.0040&&,1.0,60.0,2,5,0,1825.6,0.0,0
512,2755779,3,1.66666666667,17,0.0042&&0.0036&&0.0055&&2.9463&&,1.0,20.0,3,5,0,2214.6,0.0,0
513,2648461,7,0.714285714286,90,0.0012&&0.0219&&0.0016&&15.0082&&,0.75,20.0,3,5,0,1417.8,0.0,0
514,2675239,10,0.5,257,6.0201&&4.6961&&19.0331&&13.2111&&,0.0,20.0,3,5,0,1650.6,0.0,0
515,2638972,2,4.0,27,0.0026&&0.0023&&0.0001&&0.0041&&0.0097&&7.9466&&0.0004&&,0.857142857143,50.0,1,8,0,2315.75,0.125,0
516,2766130,5,2.4,13,0.9008&&0.0205&&0.0164&&0.0055&&0.0034&&0.0053&&0.0695&&0.0013&&3.8689&&0.0750&&1.0724&&,1.0,0.0,2,12,2,1630.25,0.25,0
517,2649342,3,2.66666666667,7,0.9399&&0.0267&&1.0413&&0.0195&&0.0196&&0.0090&&0.0179&&,1.0,0.0,2,8,0,2058.0,0.0,0
518,2671980,1,5.0,0,0.0016&&0.0165&&0.0105&&0.0079&&,1.0,0.0,1,5,0,575.0,0.8,0
519,2675343,2,10.5,1,0.0885&&0.7029&&0.0011&&0.0011&&0.0010&&0.0010&&0.0008&&0.0008&&0.0029&&0.0009&&0.0006&&0.0005&&0.0006&&0.0020&&0.0217&&0.0009&&0.0082&&0.0014&&0.0007&&0.0011&&,1.0,100.0,0,21,0,1834.95238095,0.0,0
520,2647991,1,13.0,1,0.0371&&0.0205&&0.0239&&0.0601&&0.2990&&0.0443&&0.0215&&0.0456&&0.0346&&0.0109&&0.0117&&0.0153&&,1.0,0.0,8,13,0,864.615384615,0.692307692308,0
521,2742712,1,6.0,0,0.0006&&0.0009&&0.0007&&0.0006&&0.0064&&,1.0,100.0,0,6,0,1336.16666667,0.0,0
522,2647864,6,1.0,6,0.2655&&0.0044&&1.0441&&0.0019&&0.0018&&,1.0,50.0,3,6,0,1836.5,0.0,0
523,2732335,2,2.5,1,0.0023&&0.0118&&0.1076&&0.0564&&,1.0,20.0,1,5,0,1274.2,0.4,0
524,2728235,9,0.888888888889,37,0.8996&&0.2244&&0.3493&&0.0109&&9.3836&&0.0045&&0.0006&&,0.857142857143,75.0,2,8,0,1180.125,0.125,0
525,2645349,4,1.25,35,1.8769&&4.0300&&0.0017&&0.0009&&,0.75,20.0,2,5,0,2179.8,0.0,0
526,2638233,9,0.888888888889,178,0.0079&&4.7556&&0.0848&&0.1381&&0.0647&&47.0146&&0.0000&&,0.714285714286,100.0,0,8,0,1328.625,0.0,0
527,2723984,8,0.875,0,0.0007&&0.0089&&0.1101&&0.0103&&0.0007&&0.0007&&,1.0,42.8571428571,2,7,0,2541.85714286,0.0,0
528,2640872,25,1.28,44,0.0036&&7.6469&&0.0215&&0.3325&&0.0005&&0.0016&&0.0007&&0.0007&&0.0005&&0.0007&&0.0007&&0.0007&&0.0010&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0140&&17.6492&&4.1025&&0.0044&&0.1136&&19.1680&&0.0838&&0.4060&&4.1748&&0.9221&&2.9757&&0.1982&&,0.838709677419,96.875,1,32,0,961.59375,0.59375,0
529,2771472,7,0.857142857143,0,0.0523&&0.0005&&0.0329&&0.0033&&0.0063&&,1.0,50.0,2,6,1,4114.83333333,0.0,0
530,2738442,3,1.66666666667,13,0.0255&&1.1532&&0.0580&&0.9548&&,1.0,0.0,5,5,4,1249.6,0.2,0
531,2745945,5,1.4,47,0.0076&&11.3807&&0.0148&&0.0033&&0.0064&&0.4275&&,0.833333333333,0.0,1,7,0,1321.71428571,0.0,0
532,2679948,3,2.0,24,0.0071&&0.0014&&1.2029&&0.0057&&3.8830&&,1.0,83.3333333333,1,6,1,1442.16666667,0.166666666667,0
533,2742305,4,1.25,166,0.0936&&7.7922&&19.8532&&0.0173&&,0.5,0.0,5,5,0,2714.4,0.0,0
534,2722291,5,1.0,124,0.0011&&0.0210&&0.0013&&20.7006&&,0.75,40.0,1,5,0,1604.0,0.0,0
535,2720764,1,5.0,42,6.9598&&0.0517&&0.0207&&0.0002&&,0.75,100.0,0,5,0,848.4,1.0,0
536,2697612,2,2.5,161,0.0049&&0.0224&&26.9140&&0.0008&&,0.75,0.0,1,5,1,1375.6,0.0,0
537,2702689,3,1.66666666667,0,0.0251&&0.0729&&0.0022&&0.0010&&,1.0,100.0,0,5,0,1370.8,0.4,0
538,2766476,6,1.66666666667,55,0.0095&&5.2339&&0.6426&&0.0040&&0.7917&&4.0018&&0.1142&&9.2263&&0.9410&&,0.666666666667,100.0,0,10,0,1378.8,0.1,0
539,2755748,3,1.66666666667,25,1.8734&&0.2854&&0.1120&&2.0284&&,1.0,100.0,0,5,0,600.0,1.0,0
540,2658357,5,3.2,20,0.0005&&0.0016&&0.0021&&0.0030&&0.0024&&0.0021&&0.0028&&0.0036&&1.2135&&0.0085&&3.9950&&0.0027&&7.7233&&0.0040&&0.0072&&,0.933333333333,100.0,0,16,0,1290.625,0.0625,0
541,2760503,1,5.0,12,0.0168&&1.3323&&0.1922&&0.5135&&,1.0,0.0,1,5,1,1279.2,0.0,0
542,2654805,5,1.2,3,0.1139&&0.0271&&0.4600&&0.1586&&0.0202&&,1.0,33.3333333333,2,6,0,2393.16666667,0.0,0
543,2637224,5,1.2,33,4.9597&&0.0022&&0.0017&&2.0259&&0.0092&&,0.8,50.0,3,6,0,1351.33333333,0.0,0
544,2729934,7,0.857142857143,153,0.0099&&0.9236&&4.0405&&10.0158&&16.9600&&,0.4,100.0,0,6,0,919.0,0.666666666667,0
545,2679933,1,5.0,0,0.0043&&0.0525&&0.0019&&0.0238&&,1.0,100.0,0,5,0,2260.8,0.0,0
546,2693331,1,8.0,0,0.0177&&0.0677&&0.0991&&0.0106&&0.0027&&0.0060&&0.0177&&,1.0,12.5,5,8,0,2957.25,0.0,0
547,2691413,3,1.66666666667,6,0.0210&&0.9565&&0.0112&&0.1398&&,1.0,0.0,4,5,0,1144.4,0.0,0
548,2644748,8,0.75,15,0.0020&&0.9225&&1.1930&&0.0109&&0.9975&&,1.0,0.0,3,6,0,1913.5,0.0,0
549,2753135,4,1.5,100,0.0100&&6.9855&&7.0001&&0.0025&&6.9564&&,0.4,83.3333333333,1,6,0,1658.5,0.0,0
550,2741256,5,1.0,11,0.0179&&0.0159&&0.1699&&1.6749&&,1.0,0.0,3,5,0,2859.6,0.0,0
551,2690466,10,0.8,145,28.8673&&3.2167&&8.7611&&1.3460&&0.0628&&0.0177&&0.0266&&,0.714285714286,0.0,2,8,1,1117.125,0.0,0
552,2638342,4,1.25,10,0.0017&&0.0046&&0.0131&&1.6691&&,1.0,80.0,1,5,0,1524.8,0.0,0
553,2684036,3,1.66666666667,157,0.0019&&0.0015&&13.0092&&13.2260&&,0.5,0.0,5,5,0,1474.6,0.0,0
554,2759783,3,1.66666666667,0,0.0036&&0.0016&&0.0037&&0.0168&&,1.0,20.0,3,5,1,2929.8,0.0,0
555,2720075,4,3.75,65,0.0014&&38.1527&&0.0013&&0.0019&&0.0631&&0.0324&&0.0019&&0.0285&&0.0150&&0.0129&&0.0108&&0.1476&&0.0005&&0.0009&&,0.928571428571,0.0,7,15,0,2011.73333333,0.0,0
556,2748197,12,0.416666666667,17,0.0053&&0.0399&&0.7860&&2.0065&&,1.0,100.0,0,5,0,1894.6,0.2,0
557,2704909,3,2.33333333333,8,0.0326&&0.2122&&0.0365&&1.9011&&0.0124&&0.0548&&,1.0,57.1428571429,3,7,0,2393.28571429,0.0,0
558,2672473,4,1.25,108,0.0087&&0.9882&&1.0006&&16.0073&&,0.75,40.0,2,5,0,1624.8,0.0,0
559,2691670,3,1.66666666667,13,0.0339&&2.0588&&0.0013&&0.1251&&,1.0,20.0,2,5,1,1316.4,0.0,0
560,2701993,21,2.09523809524,17,0.7926&&0.0124&&0.1087&&0.0055&&0.2433&&0.1631&&0.0053&&0.0123&&0.0078&&0.8565&&0.0019&&0.0018&&0.4573&&0.0108&&0.0203&&13.5510&&0.0137&&0.0023&&0.0088&&0.0148&&3.7460&&0.0139&&0.0234&&0.6612&&3.0467&&0.0178&&0.0095&&1.1469&&1.2797&&0.0129&&0.0142&&0.0068&&1.9975&&0.0122&&0.6852&&0.0045&&0.0519&&1.1781&&0.0248&&0.4083&&0.1086&&0.0150&&0.0060&&,0.976744186047,4.54545454545,19,44,0,733.977272727,0.909090909091,0
561,2701202,10,0.8,116,3.0121&&2.9595&&0.0012&&0.0585&&5.9605&&0.0265&&22.0088&&,0.714285714286,25.0,5,8,0,2085.625,0.0,0
562,2634603,2,3.5,0,0.0702&&0.0040&&0.0076&&0.0381&&0.0017&&0.0018&&,1.0,14.2857142857,6,7,0,3055.42857143,0.0,0
563,2719167,3,1.66666666667,89,0.0175&&4.9782&&9.0103&&0.8487&&,0.5,20.0,3,5,0,1320.6,0.2,0
564,2641554,3,6.33333333333,2,0.0100&&0.0294&&0.0038&&0.7616&&0.0194&&0.0480&&0.0193&&0.0029&&0.0682&&0.8351&&0.0628&&0.0058&&0.0258&&0.0296&&0.0002&&0.0200&&0.0317&&0.0136&&,1.0,100.0,0,19,0,1014.73684211,0.263157894737,0
565,2702498,2,3.5,23,0.0534&&0.0064&&1.8913&&0.0732&&3.9676&&0.0008&&,1.0,100.0,0,7,0,1226.71428571,0.142857142857,0
566,2656046,2,4.5,0,0.0317&&0.0304&&0.0171&&0.0160&&0.0028&&0.0027&&0.0069&&0.0163&&,1.0,100.0,0,9,0,565.888888889,0.888888888889,0
567,2767287,8,1.375,29,0.4622&&0.0074&&0.9352&&0.0208&&4.7205&&2.9623&&0.0025&&0.9602&&2.1665&&0.0747&&,0.9,90.9090909091,1,11,0,1342.0,0.0,0
568,2727128,4,3.25,41,0.0027&&0.0073&&0.0243&&0.0016&&0.0025&&0.0267&&0.0524&&6.9789&&0.0090&&0.1211&&13.6000&&0.0059&&,0.833333333333,0.0,5,13,1,1793.46153846,0.0,0
569,2763798,1,5.0,2,0.0130&&0.0044&&0.3281&&0.0001&&,1.0,80.0,1,5,0,2402.6,0.0,0
570,2769302,7,1.0,1,0.0181&&0.0719&&0.0601&&0.0263&&0.0295&&0.1767&&,1.0,0.0,4,7,1,3216.42857143,0.0,0
571,2728308,2,4.5,28,0.1444&&0.1660&&0.0569&&1.1116&&0.8163&&3.6635&&3.4339&&0.0155&&,1.0,100.0,0,9,0,1447.0,0.0,0
572,2735853,1,6.0,0,0.0043&&0.0022&&0.0031&&0.0140&&0.0020&&,1.0,50.0,3,6,0,1646.0,0.0,0
573,2685733,6,1.16666666667,8,0.0049&&0.0014&&0.0090&&0.9013&&1.0055&&0.1661&&,1.0,0.0,4,7,0,3234.14285714,0.285714285714,0
574,2730607,6,1.16666666667,103,25.0266&&0.1509&&0.0084&&0.7420&&0.0342&&0.0110&&,0.833333333333,14.2857142857,4,7,0,1563.0,0.0,0
575,2650008,5,1.0,17,0.0094&&2.2829&&0.6173&&0.0021&&,1.0,40.0,2,5,0,1620.2,0.0,0
576,2742899,7,0.857142857143,149,0.0198&&0.0222&&30.9179&&0.0015&&0.1232&&,0.8,83.3333333333,1,6,0,1742.66666667,0.0,0
577,2723647,4,1.25,76,0.0055&&0.0089&&0.3663&&12.4263&&,0.75,0.0,4,5,0,1068.8,0.2,0
578,2741638,4,1.75,3,0.0008&&0.0743&&0.0080&&0.0628&&0.0041&&0.7642&&,1.0,0.0,1,7,0,1148.42857143,0.0,0
579,2742857,7,1.71428571429,61,5.6415&&0.0240&&0.8632&&0.4552&&0.0006&&0.0121&&0.0051&&6.9976&&0.0165&&13.9645&&0.0171&&,0.727272727273,0.0,4,12,0,2277.33333333,0.0,0
580,2731655,5,1.6,27,0.0114&&0.0674&&0.0157&&0.0466&&7.1754&&0.5850&&0.0818&&,0.857142857143,100.0,0,8,0,1301.625,0.0,0
581,2681922,2,2.5,267,0.0044&&0.5226&&34.2941&&9.7681&&,0.5,80.0,1,5,0,1395.2,0.0,0
582,2684832,8,0.875,44,0.0067&&0.0588&&8.0281&&0.0205&&2.9756&&0.0108&&,0.833333333333,0.0,3,7,0,1083.42857143,0.428571428571,0
583,2641446,5,1.2,97,0.2645&&0.9886&&0.0255&&0.9823&&17.9877&&,0.8,100.0,0,6,0,1684.33333333,0.0,0
584,2685998,3,2.0,67,0.0050&&0.0038&&0.0049&&11.7522&&2.1926&&,0.8,0.0,5,6,2,1707.0,0.0,0
585,2671080,3,2.33333333333,4,0.0396&&0.0042&&0.0249&&0.9893&&0.0145&&0.0230&&,1.0,28.5714285714,4,7,5,949.428571429,0.571428571429,0
586,2687756,5,1.6,2,0.0281&&0.0205&&0.0386&&0.0458&&0.5173&&0.0911&&0.0244&&,1.0,0.0,8,8,0,2531.625,0.0,0
587,2679816,14,0.5,34,0.0291&&0.1159&&0.0633&&3.2730&&0.0215&&5.0822&&,0.833333333333,14.2857142857,4,7,0,2370.0,0.0,0
588,2730213,2,2.5,0,0.0049&&0.0102&&0.0486&&0.0125&&,1.0,100.0,0,5,0,1350.0,0.0,0
589,2759384,8,0.75,15,0.0902&&0.1741&&0.7854&&1.1538&&0.9404&&,1.0,16.6666666667,2,6,4,1404.66666667,0.0,0
590,2747948,6,1.0,45,0.0106&&0.0002&&4.6008&&0.0028&&4.9006&&,0.6,33.3333333333,2,6,0,1930.16666667,0.333333333333,0
591,2702944,3,1.66666666667,103,12.4667&&0.0093&&4.6760&&0.1086&&,0.5,20.0,3,5,0,3192.8,0.0,0
592,2738469,6,1.33333333333,14,0.0589&&0.0929&&0.0422&&0.8465&&0.0758&&0.0716&&2.9179&&,1.0,0.0,4,8,0,1874.5,0.25,0
593,2653432,2,2.5,125,0.0263&&0.0029&&0.0016&&20.9450&&,0.75,80.0,1,5,1,2762.6,0.0,0
594,2701877,6,1.16666666667,7,0.0276&&0.0139&&0.0572&&0.8007&&0.2193&&0.6400&&,1.0,71.4285714286,2,7,0,2975.0,0.0,0
595,2676814,6,1.16666666667,24,0.0040&&0.0038&&0.1769&&2.8375&&0.0099&&3.1503&&,1.0,57.1428571429,2,7,1,2311.57142857,0.0,0
596,2769819,13,0.538461538462,60,5.9722&&1.0272&&0.1427&&2.8468&&5.1533&&0.0169&&,0.666666666667,28.5714285714,1,7,0,993.285714286,0.285714285714,0
597,2641099,6,1.0,190,33.8843&&0.3763&&2.0566&&3.3144&&0.0935&&,0.8,33.3333333333,2,6,0,1527.16666667,0.0,0
598,2641424,1,9.0,153,8.0557&&15.1020&&0.0260&&3.7879&&1.1001&&0.9233&&7.0762&&14.9747&&,0.5,77.7777777778,1,9,0,1364.88888889,0.0,0
599,2735872,29,2.27586206897,7,1.3621&&0.0082&&0.0148&&0.1383&&0.0302&&0.0003&&0.0012&&0.0007&&0.0002&&0.5741&&1.0591&&0.0066&&0.0531&&0.0366&&0.0286&&0.7889&&0.0004&&0.0208&&0.0022&&0.0120&&0.0258&&0.9648&&0.0039&&0.0499&&0.0063&&0.0013&&1.8836&&0.0170&&0.0113&&0.0776&&0.0682&&0.7992&&0.0647&&0.0095&&0.0237&&0.1595&&0.2861&&0.4894&&0.0389&&2.0861&&0.0041&&0.0272&&0.0195&&0.9721&&0.0587&&0.0073&&2.9687&&0.0563&&0.0434&&0.7118&&0.0250&&0.0235&&0.0352&&0.0681&&0.0285&&0.0086&&0.0082&&2.0206&&0.0096&&0.0130&&0.7520&&0.1081&&0.0040&&0.0429&&1.9129&&,1.0,98.4848484848,1,66,0,552.318181818,0.954545454545,0
600,2636465,8,0.625,6,0.1247&&0.0033&&0.0146&&0.8653&&,1.0,100.0,0,5,0,2280.0,0.0,0
601,2700074,3,1.66666666667,14,0.0021&&0.0066&&2.3585&&0.0070&&,1.0,0.0,2,5,1,1071.4,0.2,0
602,2736950,6,1.33333333333,55,0.0191&&3.0779&&3.8631&&0.1140&&0.8953&&8.1397&&0.1510&&,0.857142857143,100.0,0,8,0,1111.5,0.5,0
603,2660809,9,0.888888888889,68,6.2432&&4.5816&&0.0626&&0.1024&&0.0360&&8.7172&&0.0952&&,0.571428571429,0.0,4,8,0,2268.75,0.25,0
604,2652306,8,1.0,27,0.0021&&0.0312&&0.9994&&2.9993&&2.9902&&0.0015&&0.9729&&,1.0,100.0,0,8,0,2834.25,0.0,0
605,2740743,9,1.0,29,0.0186&&3.8363&&5.0081&&0.0375&&0.0075&&0.8105&&0.1108&&0.0042&&,0.875,44.4444444444,4,9,2,1674.22222222,0.0,0
606,2675377,17,0.470588235294,54,0.0103&&0.0036&&0.0071&&0.0036&&3.4061&&3.9255&&8.5362&&,0.857142857143,12.5,4,8,1,2034.75,0.0,0
607,2721926,3,1.66666666667,1,0.0490&&0.0053&&0.0124&&0.1239&&,1.0,0.0,1,5,0,3443.4,0.0,0
608,2679567,2,2.5,17,0.0638&&0.0069&&0.0012&&2.8648&&,1.0,60.0,1,5,0,1153.6,0.2,0
609,2727318,2,3.0,0,0.0816&&0.0288&&0.0220&&0.0059&&0.0039&&,1.0,0.0,1,6,3,2400.0,0.0,0
610,2637538,7,0.857142857143,32,0.0397&&2.6834&&0.0051&&0.1666&&3.8733&&,1.0,50.0,1,6,0,743.166666667,0.833333333333,2
611,2707830,7,0.714285714286,108,6.8729&&0.0948&&3.0386&&8.0458&&,0.5,20.0,3,5,0,1133.2,0.2,0
612,2749817,3,2.33333333333,40,0.0007&&0.1072&&9.9071&&0.0179&&0.0959&&0.0093&&,0.833333333333,0.0,3,7,0,3242.42857143,0.0,0
613,2744088,4,2.0,58,0.0108&&0.0005&&6.9850&&6.9980&&2.9874&&0.0059&&0.0018&&,0.714285714286,12.5,5,8,3,2378.625,0.0,0
614,2705120,3,1.66666666667,0,0.0138&&0.0241&&0.0022&&0.0045&&,1.0,0.0,1,5,1,1120.0,0.0,0
615,2688849,10,0.5,38,0.0610&&0.1429&&0.2098&&5.9355&&,0.75,100.0,0,5,0,2597.2,0.2,0
616,2713531,6,1.83333333333,0,0.0089&&0.0005&&0.0001&&0.0114&&0.0033&&0.0026&&0.0076&&0.0029&&0.0016&&0.0055&&,1.0,100.0,0,11,0,1348.72727273,0.181818181818,0
617,2663143,1,5.0,0,0.0217&&0.0007&&0.0016&&0.0152&&,1.0,0.0,2,5,0,2722.0,0.2,0
618,2655298,2,3.5,187,0.0003&&0.0122&&0.0367&&46.8941&&0.0147&&0.0126&&,0.833333333333,28.5714285714,2,7,0,2139.28571429,0.0,0
619,2718620,1,6.0,9,0.0030&&0.8475&&0.0228&&0.9977&&0.0466&&,1.0,100.0,0,6,0,1420.33333333,0.0,0
620,2659768,5,1.0,0,0.0059&&0.0035&&0.0063&&0.0090&&,1.0,0.0,2,5,1,3000.0,0.0,0
621,2685144,2,2.5,6,0.1017&&0.9131&&0.0296&&0.0049&&,1.0,0.0,1,5,4,2081.6,0.0,0
622,2715194,9,0.555555555556,78,0.0270&&0.2207&&0.0048&&12.9141&&,0.75,0.0,4,5,0,1551.0,0.0,0
623,2718714,2,6.5,2,1.0613&&0.0003&&0.0009&&0.0003&&0.0003&&0.0009&&0.0006&&0.0003&&0.0003&&0.0003&&0.0003&&0.0602&&,1.0,100.0,0,13,0,1322.15384615,0.0,0
624,2634285,2,2.5,38,0.0029&&0.0110&&0.0064&&6.4485&&,0.75,60.0,1,5,0,1661.6,0.0,0
625,2743980,9,1.22222222222,77,0.4472&&0.0061&&0.3724&&0.0052&&8.6060&&0.0010&&17.1744&&0.7766&&3.1093&&1.8874&&,0.8,18.1818181818,5,11,1,2615.18181818,0.0909090909091,0
626,2753074,10,1.0,55,0.0000&&0.0515&&6.3977&&0.0226&&0.5256&&7.0016&&0.0358&&0.0037&&6.9449&&,0.666666666667,50.0,2,10,1,2227.9,0.0,0
627,2751441,7,0.714285714286,144,5.1024&&8.0334&&5.8232&&5.0754&&,0.0,0.0,4,5,0,2535.6,0.0,0
628,2668823,1,5.0,0,0.0237&&0.0069&&0.0027&&0.0041&&,1.0,20.0,3,5,1,1775.8,0.0,0
629,2723300,5,1.0,24,0.0077&&3.3554&&0.6688&&0.0038&&,1.0,0.0,4,5,1,1626.0,0.0,0
630,2685111,8,0.625,179,0.0024&&0.0700&&6.7639&&23.0270&&,0.5,100.0,0,5,0,1261.6,0.0,0
631,2666352,1,5.0,0,0.0029&&0.0154&&0.0022&&0.0031&&,1.0,0.0,5,5,0,1574.6,0.2,0
632,2729341,6,1.5,54,0.0017&&0.1227&&0.0031&&13.7842&&4.0175&&0.0051&&0.2085&&0.0218&&,0.75,66.6666666667,2,9,0,1277.11111111,0.222222222222,0
633,2723404,1,10.0,109,0.9998&&0.0136&&0.0015&&3.9759&&1.9394&&6.3325&&6.8537&&19.8078&&1.0431&&,0.666666666667,80.0,2,10,0,1999.5,0.0,0
634,2728855,6,0.833333333333,23,0.0308&&0.0470&&2.7709&&0.9985&&,1.0,0.0,2,5,0,3955.8,0.0,0
635,2692260,7,1.0,104,1.0995&&18.1221&&0.7955&&2.0621&&3.1210&&0.8944&&,0.833333333333,85.7142857143,1,7,0,897.285714286,0.714285714286,0
636,2757458,4,1.5,68,0.0350&&6.9603&&7.0010&&0.1646&&0.0140&&,0.6,0.0,4,6,3,1864.5,0.0,0
637,2668734,7,0.857142857143,24,4.0479&&1.1331&&0.0004&&0.0005&&0.0021&&,0.8,100.0,0,6,0,1914.33333333,0.0,0
638,2658768,11,0.636363636364,196,0.0078&&11.0407&&14.0303&&1.2160&&5.6942&&17.0975&&,0.333333333333,0.0,5,7,0,3167.57142857,0.0,0
639,2654256,3,1.66666666667,163,6.3879&&0.0835&&20.8173&&0.0022&&,0.5,20.0,2,5,1,2484.4,0.0,0
640,2634319,1,5.0,0,0.0156&&0.0024&&0.0042&&0.0025&&,1.0,0.0,1,5,0,2147.4,0.0,0
641,2746049,3,2.0,4,0.1398&&0.0092&&0.0056&&0.8206&&0.0010&&,1.0,16.6666666667,3,6,0,1679.5,0.333333333333,0
642,2692426,6,1.5,126,40.9970&&0.0009&&0.0634&&0.0027&&0.0000&&0.0002&&0.9388&&0.0035&&,0.875,55.5555555556,1,9,0,1623.77777778,0.0,0
643,2768838,11,1.18181818182,9,0.0011&&0.0009&&0.0076&&0.0023&&0.0161&&0.0039&&2.0076&&0.0006&&1.0806&&0.0015&&1.7839&&0.0013&&,1.0,7.69230769231,6,13,2,2549.07692308,0.0,0
644,2770550,2,3.0,0,0.0802&&0.0179&&0.0149&&0.0258&&0.0079&&,1.0,0.0,5,6,0,1514.83333333,0.0,0
645,2669485,5,1.2,0,0.0232&&0.0064&&0.0024&&0.0011&&0.0071&&,1.0,0.0,1,6,0,1449.0,0.0,0
646,2663360,3,3.33333333333,48,4.9747&&7.2579&&0.2438&&1.5635&&0.0128&&0.0395&&0.0448&&3.9105&&0.0220&&,0.777777777778,100.0,0,10,0,963.9,0.3,0
