,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
469,2125061,12,0.416666666667,676,98.1163&&0.0040&&0.0572&&14.5112&&,0.5,0.0,4,5,0,1558.2,0.0,0
470,2002335,10,0.6,586,6.2047&&86.9312&&14.7208&&0.3291&&14.0189&&,0.2,33.3333333333,1,6,0,1272.16666667,0.166666666667,0
471,2086137,13,0.923076923077,306,0.0035&&32.6576&&62.0132&&1.9052&&6.0838&&23.0671&&1.0169&&2.9444&&1.1162&&5.9322&&3.9067&&,0.545454545455,16.6666666667,7,12,0,1481.91666667,0.0,0
472,2018867,121,0.768595041322,54,0.5031&&0.0433&&0.0956&&0.0949&&1.0359&&0.0694&&4.8959&&0.8350&&1.1750&&4.1381&&0.2079&&0.6004&&0.2186&&0.6057&&1.3907&&0.8279&&2.0086&&0.9211&&4.0741&&8.0327&&1.9847&&1.9667&&1.8614&&4.2863&&6.9536&&1.8848&&4.9780&&2.8844&&3.1131&&0.9145&&0.9567&&0.9458&&0.1149&&10.1561&&0.8588&&0.0251&&1.0227&&0.8520&&0.0267&&0.0676&&0.3168&&1.6638&&4.0100&&2.0044&&0.9033&&2.2682&&7.9988&&1.6904&&1.1951&&5.1351&&2.8965&&2.9031&&0.1745&&0.2805&&6.4682&&0.2354&&1.7480&&1.9928&&2.0373&&0.1505&&0.0593&&0.7212&&0.1380&&4.8341&&0.0117&&2.2522&&1.8992&&0.0011&&7.0619&&3.9848&&5.0698&&0.0156&&1.9933&&0.9805&&1.2299&&0.6802&&0.9042&&6.2895&&0.0516&&19.9798&&6.6508&&2.0178&&3.2622&&2.7257&&0.1053&&6.0075&&2.8975&&1.4725&&0.0837&&0.4646&&1.2953&&0.6643&&,0.79347826087,80.6451612903,7,93,5,1834.11827957,0.0860215053763,0
473,2088515,11,0.909090909091,202,0.0273&&3.6641&&1.2835&&21.9509&&0.0041&&0.0027&&0.0018&&9.0111&&39.8057&&,0.666666666667,0.0,6,10,0,1750.8,0.2,2
474,2053732,7,1.57142857143,452,0.0738&&78.5466&&6.2551&&0.0217&&12.8617&&0.0404&&5.2782&&63.4241&&0.1406&&21.9555&&,0.4,0.0,7,11,3,1546.72727273,0.0909090909091,0
475,2213596,23,0.826086956522,208,42.5278&&0.0034&&0.0307&&0.0865&&0.0403&&0.0135&&35.7650&&8.0735&&4.7553&&2.7231&&3.3181&&10.2449&&32.5635&&0.0355&&0.0008&&8.3276&&3.9627&&3.8370&&,0.611111111111,100.0,0,19,0,1400.26315789,0.421052631579,0
476,2187261,6,1.33333333333,374,0.0015&&29.7792&&6.0651&&0.2852&&16.0434&&54.0114&&2.9787&&,0.428571428571,100.0,0,8,0,1378.0,0.0,0
477,2065256,11,0.818181818182,218,7.7947&&27.0452&&37.0931&&0.8516&&0.0050&&0.0150&&0.0913&&0.0770&&,0.625,44.4444444444,3,9,1,1502.66666667,0.222222222222,0
478,2125664,15,0.6,486,20.9753&&7.0005&&48.9997&&69.0746&&7.9791&&6.9979&&0.0119&&1.2859&&,0.25,100.0,0,9,0,1470.66666667,0.333333333333,0
479,2066941,8,0.625,1152,192.0050&&0.0039&&0.0041&&0.0028&&,0.75,40.0,2,5,0,1188.2,0.0,0
480,2034814,5,1.6,490,5.4181&&0.7850&&0.0030&&0.0056&&0.9075&&3.1852&&132.8322&&,0.714285714286,25.0,4,8,0,1641.375,0.0,0
481,2100619,15,0.4,925,6.0317&&67.9770&&45.9225&&43.1963&&29.6542&&,0.0,100.0,0,6,0,2265.16666667,0.0,0
482,2073130,24,0.5,266,8.9802&&12.0272&&0.8691&&70.9789&&0.1008&&1.0744&&0.0175&&0.7796&&0.0154&&0.0210&&27.1218&&,0.636363636364,0.0,5,12,1,1730.5,0.416666666667,0
483,2122848,13,0.692307692308,417,5.9423&&1.1854&&4.8921&&17.1087&&1.8248&&108.1803&&0.0918&&0.0177&&,0.5,100.0,0,9,0,1850.0,0.333333333333,0
484,2004941,18,0.666666666667,298,0.0039&&0.0049&&0.0294&&1.0205&&14.6928&&8.2524&&48.0046&&5.7346&&42.2037&&0.0167&&17.0133&&,0.454545454545,83.3333333333,2,12,0,2408.0,0.0,0
485,2091899,7,1.71428571429,306,0.0025&&0.0946&&13.5964&&15.0559&&6.9946&&2.2320&&6.6890&&11.3045&&3.9123&&18.6695&&62.0306&&,0.363636363636,16.6666666667,7,12,0,2175.16666667,0.0,0
486,2139208,11,0.818181818182,564,3.1023&&1.9441&&13.0272&&1.1220&&11.7995&&45.9518&&11.1851&&100.0398&&,0.375,100.0,0,9,0,1349.77777778,0.0,0
487,2095119,5,1.2,579,54.2208&&1.9818&&53.7921&&10.7651&&0.0025&&,0.4,66.6666666667,2,6,1,793.333333333,0.666666666667,0
488,2130065,3,2.0,389,0.0404&&81.0233&&0.0113&&0.0012&&0.0125&&,0.8,50.0,2,6,0,1137.5,0.0,0
489,2192027,7,0.714285714286,442,48.0888&&0.0009&&11.7861&&13.8408&&,0.25,20.0,3,5,2,1484.0,0.0,0
490,2136945,21,0.333333333333,32,3.4189&&0.6760&&0.0032&&0.0015&&4.0210&&0.0360&&,0.833333333333,0.0,2,7,1,1572.57142857,0.142857142857,0
491,2049926,3,2.0,955,0.0006&&0.0043&&0.0351&&198.9878&&0.1280&&,0.8,66.6666666667,1,6,0,1182.33333333,0.0,0
492,2060481,26,0.230769230769,757,0.0212&&135.9776&&12.7311&&2.0470&&7.1358&&,0.4,0.0,3,6,0,1753.66666667,0.0,0
493,2013783,64,0.171875,194,0.0007&&7.5915&&0.0125&&38.9209&&0.0404&&0.1524&&1.2987&&11.7243&&0.0500&&21.1464&&,0.6,100.0,0,11,0,1186.36363636,0.0,0
494,2060332,5,1.2,820,0.0049&&0.7938&&9.0800&&1.0078&&160.0414&&,0.6,16.6666666667,3,6,0,1498.0,0.0,0
495,2031850,31,0.258064516129,596,27.6349&&27.0973&&5.2026&&0.0018&&1.8838&&102.9070&&9.1251&&,0.285714285714,0.0,8,8,4,1653.875,0.0,0
496,2161025,21,0.285714285714,783,146.8099&&7.1459&&8.1478&&1.0338&&0.0208&&,0.4,16.6666666667,2,6,1,2082.16666667,0.0,0
497,2204484,7,0.857142857143,106,21.0136&&0.9992&&0.0680&&0.0104&&0.0027&&,0.8,33.3333333333,2,6,0,1011.0,0.5,0
498,2078227,16,0.8125,260,5.5541&&0.0563&&0.0027&&0.3791&&5.9950&&0.0160&&0.0903&&5.9281&&0.0024&&0.0025&&0.0034&&111.9761&&,0.666666666667,0.0,10,13,0,1464.30769231,0.153846153846,0
499,2077317,12,0.416666666667,593,0.0451&&6.9601&&91.8822&&0.0075&&,0.5,0.0,4,5,3,1744.0,0.0,0
500,2066708,119,0.386554621849,104,0.0174&&29.1135&&5.8983&&9.1299&&0.9191&&5.9602&&0.0895&&0.0383&&19.9911&&14.0560&&0.0317&&0.9900&&7.8175&&0.0107&&6.0820&&0.9574&&0.0551&&16.8495&&1.1144&&0.0353&&0.0178&&23.9165&&0.0611&&0.0094&&2.8859&&1.0208&&2.0857&&0.8961&&5.2169&&0.0225&&0.8679&&10.8412&&0.0301&&0.1380&&2.8141&&0.1732&&13.8446&&0.1073&&0.0002&&0.0847&&0.0052&&0.0983&&3.7153&&2.0506&&5.9594&&,0.688888888889,39.1304347826,9,46,1,1549.63043478,0.45652173913,2
501,2170933,59,0.322033898305,229,0.0079&&8.2245&&19.9487&&14.9732&&28.5678&&0.6342&&7.5714&&0.3744&&4.9315&&28.9734&&2.8092&&1.9862&&7.9606&&0.9770&&17.3708&&19.6904&&2.8534&&4.0059&&,0.388888888889,100.0,0,19,0,1380.57894737,0.157894736842,0
502,2174307,10,1.0,486,39.6113&&0.0139&&3.0316&&0.0016&&0.8369&&138.4366&&0.0004&&0.0111&&0.6675&&,0.777777777778,90.0,1,10,0,662.0,0.9,0
503,2039575,27,0.185185185185,649,5.1753&&43.7657&&33.0524&&26.1905&&,0.0,0.0,4,5,0,1572.2,0.2,0
504,2070881,14,0.5,792,7.1169&&62.9866&&51.8753&&62.0694&&7.0352&&6.9668&&,0.0,14.2857142857,6,7,6,1322.28571429,0.0,0
505,2038090,12,0.833333333333,486,10.4333&&10.1415&&133.8264&&0.0710&&0.3090&&3.2874&&20.3086&&0.0013&&3.8894&&,0.555555555556,30.0,5,10,0,1356.0,0.2,0
506,2181235,4,1.75,611,0.0090&&0.0076&&32.7069&&0.0722&&0.0154&&120.1625&&,0.666666666667,14.2857142857,5,7,0,2539.0,0.0,0
507,2215085,35,0.342857142857,386,1.6959&&0.0869&&7.3029&&2.7375&&48.9359&&0.4326&&0.0087&&0.9811&&8.0892&&69.5620&&37.2061&&,0.545454545455,25.0,5,12,3,5397.16666667,0.0,0
508,2052999,11,0.545454545455,839,6.0852&&4.8633&&3.0203&&0.0013&&160.9507&&,0.4,0.0,5,6,0,1759.5,0.0,0
509,2148375,25,0.24,428,0.0119&&1.1496&&85.6514&&0.0040&&2.3898&&,0.8,83.3333333333,1,6,0,2967.16666667,0.166666666667,0
510,2151194,12,0.5,238,5.1157&&0.2012&&6.0603&&8.6520&&29.6548&&,0.2,0.0,3,6,0,975.333333333,0.5,0
511,2208535,29,0.172413793103,976,79.7873&&62.2012&&14.8695&&5.9132&&,0.0,0.0,3,5,2,2736.6,0.0,0
512,2176032,28,0.428571428571,272,0.0065&&33.7557&&0.0015&&0.0024&&0.0006&&0.0011&&0.0008&&0.0004&&69.2128&&0.0184&&22.0068&&,0.727272727273,0.0,2,12,0,1328.33333333,0.5,0
513,2063430,38,1.47368421053,89,0.0966&&0.0013&&0.0009&&0.0098&&0.8455&&0.1741&&5.0747&&0.0109&&1.8473&&0.0218&&0.0413&&7.1018&&0.0013&&0.7888&&4.1062&&0.9513&&0.0009&&0.8591&&0.1452&&0.0621&&0.0018&&0.0354&&1.7319&&5.1258&&0.0111&&1.1137&&0.0015&&3.9758&&1.0094&&0.0012&&0.9140&&0.0717&&8.0091&&5.8802&&0.0189&&7.0118&&1.0492&&4.0628&&1.9497&&5.0002&&1.8141&&0.0492&&0.0029&&0.1463&&1.0141&&10.8900&&22.0038&&27.9292&&69.0879&&1.0300&&0.8292&&0.0487&&0.0190&&0.0374&&0.0950&&,0.763636363636,28.5714285714,21,56,0,1098.53571429,0.625,0
514,2176403,3,2.0,416,0.9843&&0.0012&&35.8249&&10.4222&&39.5955&&,0.4,33.3333333333,3,6,2,1685.5,0.0,0
515,2103889,9,0.777777777778,492,3.0298&&0.0408&&0.0031&&12.8955&&27.1766&&79.8612&&,0.5,14.2857142857,4,7,0,1369.28571429,0.0,0
516,2184438,10,0.8,514,0.0089&&0.0113&&19.5644&&0.0316&&0.2112&&49.6533&&80.5733&&,0.571428571429,87.5,1,8,0,1587.5,0.0,0
517,2094609,21,0.380952380952,637,18.9988&&5.5561&&0.0012&&1.3427&&16.0196&&127.1686&&16.8680&&,0.285714285714,25.0,2,8,4,2797.875,0.0,0
518,2120507,23,0.95652173913,129,0.0408&&0.0001&&0.0200&&0.0011&&0.3189&&0.0002&&0.0909&&8.2093&&0.7666&&0.0350&&3.5360&&22.7293&&4.2789&&2.8579&&5.6198&&15.2881&&6.6872&&5.0417&&1.1245&&35.2670&&0.9695&&,0.619047619048,100.0,0,22,0,505.772727273,0.863636363636,0
519,2139006,13,1.46153846154,106,0.8667&&2.0472&&0.0629&&0.8048&&2.9435&&5.9186&&2.2340&&1.8792&&3.0660&&5.9024&&9.1609&&1.9803&&2.9131&&18.8398&&1.0042&&7.1034&&1.0177&&12.0322&&,0.666666666667,100.0,0,19,0,1078.05263158,0.105263157895,0
520,2141776,14,0.428571428571,417,7.1113&&0.0481&&4.9328&&50.0307&&24.7726&&,0.2,16.6666666667,4,6,0,1310.0,0.0,0
521,2131588,38,0.236842105263,329,5.0004&&35.1652&&5.9970&&9.8784&&0.5575&&0.2763&&25.8831&&26.9836&&,0.25,55.5555555556,2,9,0,1585.55555556,0.0,2
522,2013696,14,0.714285714286,542,5.9557&&0.0834&&0.0165&&0.9347&&5.9690&&0.0425&&190.4570&&0.0671&&0.0113&&,0.666666666667,10.0,3,10,0,1358.9,0.0,0
523,2002953,9,0.777777777778,399,0.5448&&49.1145&&29.3350&&0.0075&&0.5630&&20.2606&&,0.5,100.0,0,7,0,850.428571429,0.428571428571,0
524,2060898,35,0.942857142857,111,0.0126&&0.1266&&0.0209&&14.0099&&0.0275&&2.8055&&0.0022&&0.0065&&2.8476&&0.0035&&8.1172&&0.1477&&0.0682&&9.7486&&0.1017&&0.0029&&0.0018&&0.0006&&31.0732&&0.0053&&0.0121&&0.0345&&0.7214&&37.0290&&3.9448&&0.0143&&22.2658&&0.0240&&0.0013&&0.0078&&0.0467&&15.8144&&,0.78125,0.0,14,33,1,1406.72727273,0.545454545455,0
525,2053499,27,1.07407407407,62,0.0007&&0.0031&&0.0015&&0.0542&&9.8865&&4.0308&&0.0021&&2.1597&&5.8353&&2.0840&&0.0022&&0.0019&&0.0031&&0.0027&&5.9147&&0.0984&&1.8887&&0.0114&&4.9827&&1.0554&&0.0102&&4.1642&&1.7594&&13.0772&&9.0069&&3.9619&&2.0215&&1.1769&&,0.714285714286,6.89655172414,16,29,0,1428.48275862,0.137931034483,0
526,2119917,29,0.379310344828,412,9.7338&&46.0851&&10.9397&&2.0631&&2.1603&&76.8592&&9.5820&&0.0058&&11.5214&&3.0207&&,0.4,18.1818181818,4,11,0,5492.90909091,0.0,0
527,2210329,18,0.944444444444,245,1.0578&&1.0264&&4.9456&&0.0045&&0.0020&&0.0411&&0.2979&&0.0099&&9.0346&&12.6272&&133.3612&&0.6405&&0.0123&&0.1582&&0.0689&&0.1675&&,0.75,100.0,0,17,0,1145.64705882,0.176470588235,0
528,2102338,13,0.615384615385,477,27.5105&&11.9089&&7.6577&&45.3859&&3.6835&&0.0057&&43.1639&&,0.285714285714,50.0,3,8,0,1399.125,0.5,0
529,2158576,27,0.555555555556,277,13.9879&&7.7821&&0.2759&&34.7999&&0.9289&&6.1772&&0.8152&&9.0503&&0.0014&&21.1942&&23.9443&&42.8097&&0.0010&&0.0119&&,0.428571428571,46.6666666667,3,15,0,1170.93333333,0.266666666667,0
530,2007517,14,0.571428571429,627,8.9315&&0.0043&&0.0031&&13.5424&&1.4829&&58.1072&&101.0317&&,0.428571428571,25.0,5,8,0,1569.375,0.0,0
531,2179937,9,1.0,456,115.1175&&0.0034&&0.0348&&0.0061&&0.0250&&0.0131&&36.9827&&0.0240&&,0.75,0.0,7,9,0,1679.33333333,0.222222222222,0
532,2050260,2,2.5,510,0.0260&&85.0156&&0.0096&&0.0052&&,0.75,40.0,2,5,0,1479.2,0.0,0
533,2119956,23,0.434782608696,461,97.8339&&8.1969&&1.8417&&0.0511&&11.9066&&19.2390&&3.8219&&15.1842&&14.9283&&,0.333333333333,100.0,0,10,0,1384.5,0.5,0
534,2191315,12,0.666666666667,388,0.4328&&0.0200&&31.6108&&0.0528&&13.3683&&62.5025&&5.3199&&,0.428571428571,87.5,1,8,1,1055.375,0.5,0
535,2001454,10,0.5,749,20.0726&&0.0082&&48.0178&&56.8491&&,0.25,0.0,2,5,3,900.2,0.6,0
536,2042408,12,0.916666666667,31,1.0905&&1.5362&&0.0367&&0.1068&&0.9015&&0.1228&&0.1662&&0.0394&&1.9892&&6.9796&&,0.9,90.9090909091,1,11,0,408.545454545,1.0,0
537,2059147,77,0.428571428571,153,0.8754&&21.0045&&1.1316&&0.0021&&5.9017&&1.0415&&1.8384&&5.9879&&0.9184&&4.1236&&0.0992&&0.0865&&0.9343&&1.7833&&0.0084&&0.0313&&0.0387&&0.0352&&0.0810&&0.0467&&0.0321&&2.7380&&0.1919&&2.2174&&1.7965&&39.9869&&32.7822&&9.0786&&6.1254&&1.1579&&61.9100&&0.0501&&,0.71875,9.09090909091,11,33,3,1621.57575758,0.272727272727,2
538,2102608,2,2.5,483,0.0039&&11.0227&&11.0555&&58.5612&&,0.25,0.0,5,5,0,1158.4,0.0,0
539,2160480,8,0.875,293,0.1697&&28.1082&&20.0389&&0.0397&&24.6619&&0.2383&&,0.5,28.5714285714,2,7,0,1296.42857143,0.0,0
540,2131836,8,0.75,161,0.0039&&20.0006&&12.6711&&0.2416&&0.7749&&,0.6,0.0,3,6,1,2165.66666667,0.0,0
541,2083388,28,0.464285714286,381,28.7602&&23.2872&&70.0569&&2.6512&&5.0133&&2.4159&&4.6490&&6.9117&&24.9819&&10.0229&&3.1938&&9.0079&&,0.25,61.5384615385,4,13,0,1447.07692308,0.230769230769,0
542,2050088,23,0.347826086957,475,4.8196&&5.0909&&21.8832&&6.4272&&0.5792&&2.4392&&97.5106&&,0.285714285714,100.0,0,8,0,1313.75,0.0,0
543,2150315,38,0.394736842105,307,31.1131&&6.0082&&21.3658&&0.0036&&5.6211&&13.9719&&45.1444&&20.8906&&17.0770&&10.9807&&0.0044&&2.8383&&3.2226&&0.9780&&,0.357142857143,60.0,4,15,0,1410.93333333,0.0666666666667,0
544,2136771,7,0.857142857143,672,0.0062&&138.1471&&1.9378&&0.0254&&0.0185&&,0.8,100.0,0,6,0,1870.5,0.0,0
545,2032188,75,0.653333333333,97,0.0261&&0.0104&&11.1808&&3.2969&&10.5513&&3.1016&&0.1550&&0.0143&&6.1296&&0.0083&&5.5312&&0.0259&&0.0415&&0.2025&&0.0492&&0.6953&&0.1520&&1.9302&&0.0540&&4.0774&&0.8491&&4.1795&&0.8134&&2.0521&&4.9036&&1.9958&&2.1956&&2.8265&&14.9942&&27.9872&&1.0903&&4.8836&&1.1693&&0.1655&&6.6441&&1.0981&&0.1190&&4.8158&&0.1306&&13.8225&&0.2331&&6.8313&&0.0160&&1.1847&&29.8884&&3.9545&&0.9351&&8.0176&&,0.666666666667,61.2244897959,13,49,1,1131.04081633,0.591836734694,0
546,2152977,19,2.05263157895,72,0.0002&&1.1291&&0.0161&&0.0088&&0.1616&&0.0102&&0.0102&&0.0397&&0.0449&&0.0048&&0.5747&&0.0034&&0.0069&&0.1432&&0.1815&&0.6450&&0.0042&&0.0046&&0.3355&&0.0030&&3.0643&&14.6959&&0.0021&&0.0007&&11.9951&&0.2335&&0.0073&&0.0035&&0.9667&&0.9933&&25.0388&&5.9700&&0.0274&&11.0905&&12.9582&&18.0053&&1.9510&&4.0203&&,0.789473684211,87.1794871795,3,39,0,889.333333333,0.589743589744,0
547,2167523,22,0.363636363636,585,0.5604&&1.0856&&0.9768&&11.9815&&64.1637&&18.7757&&73.2493&&,0.428571428571,12.5,3,8,0,1169.75,0.0,2
548,2138290,12,0.5,806,17.1366&&18.1088&&35.8307&&67.0957&&29.7924&&,0.0,33.3333333333,4,6,0,1889.5,0.0,0
549,2127152,10,0.6,939,35.9462&&4.0815&&0.0031&&122.7587&&32.9822&&,0.2,83.3333333333,1,6,0,1306.5,0.166666666667,0
550,2139186,4,1.25,629,49.0111&&4.2738&&0.7943&&50.8921&&,0.25,60.0,2,5,0,1719.0,0.0,0
551,2126754,4,1.5,408,0.0283&&0.0057&&84.4808&&0.0014&&0.6159&&,0.8,16.6666666667,3,6,0,1852.5,0.0,0
552,2134815,23,1.0,203,0.7892&&0.2551&&2.7307&&0.1081&&8.9604&&0.0191&&14.9625&&6.2731&&5.8432&&72.8136&&13.0321&&6.9780&&46.0887&&1.8781&&1.9550&&0.0387&&0.0020&&0.0009&&0.0651&&2.9566&&0.0018&&0.8339&&,0.636363636364,34.7826086957,7,23,0,1135.65217391,0.565217391304,0
553,2095430,11,1.18181818182,344,22.2925&&0.0125&&0.0460&&147.6866&&0.0095&&0.0548&&0.0614&&0.0004&&0.0013&&0.7675&&0.0344&&1.2206&&,0.833333333333,30.7692307692,5,13,3,1781.23076923,0.384615384615,0
554,2214306,9,2.11111111111,169,5.8560&&0.0529&&4.9963&&0.0023&&14.0319&&15.4162&&1.5373&&0.3157&&0.2680&&4.9276&&0.8762&&18.8719&&0.8170&&20.3055&&1.2515&&2.9783&&0.0457&&34.8598&&,0.555555555556,78.9473684211,3,19,0,2313.15789474,0.157894736842,0
555,2031603,4,1.25,688,22.3177&&82.5520&&0.0397&&9.9207&&,0.25,0.0,1,5,0,4752.6,0.0,0
556,2215287,20,0.45,488,0.0032&&40.7858&&22.1346&&20.9398&&13.9141&&27.9734&&1.2126&&35.8994&&,0.25,0.0,2,9,0,1570.44444444,0.0,0
557,2081603,10,0.6,391,19.3300&&0.0011&&58.1929&&0.0018&&4.0072&&,0.4,0.0,4,6,0,984.666666667,0.5,0
558,2097228,37,0.351351351351,377,0.0167&&37.6066&&0.0346&&0.0880&&23.9322&&1.0731&&8.6893&&10.3400&&0.0012&&12.9572&&4.7688&&89.2156&&,0.416666666667,46.1538461538,6,13,0,796.538461538,0.846153846154,0
559,2029507,7,0.714285714286,606,71.2678&&4.9797&&1.8003&&23.0638&&,0.25,20.0,4,5,0,1495.2,0.2,0
560,2159285,17,0.411764705882,196,11.7346&&6.0201&&10.3832&&18.0542&&2.7825&&0.1723&&,0.333333333333,85.7142857143,1,7,0,1353.28571429,0.142857142857,0
561,2097271,47,0.382978723404,230,16.3635&&1.0691&&9.9763&&1.9954&&7.9323&&2.0485&&80.5874&&0.0056&&3.3421&&0.0058&&0.0090&&16.0945&&1.4575&&10.4859&&0.0407&&0.4478&&11.4497&&,0.588235294118,88.8888888889,2,18,0,1285.72222222,0.0555555555556,0
562,2104598,15,1.0,263,3.8535&&2.9690&&0.0035&&0.0018&&0.1078&&15.8849&&5.2911&&111.7423&&3.2827&&4.6486&&0.0070&&0.0055&&1.2080&&4.8095&&,0.642857142857,73.3333333333,4,15,0,1381.73333333,0.0666666666667,0
563,2206271,12,0.75,464,0.7495&&0.1879&&0.8240&&6.5441&&144.4490&&0.7608&&0.2585&&0.9832&&,0.75,77.7777777778,1,9,0,966.333333333,0.333333333333,0
564,2201879,22,0.409090909091,522,0.0020&&3.7974&&2.9100&&15.1730&&64.0647&&0.8646&&86.9621&&0.3128&&,0.625,77.7777777778,2,9,0,1808.0,0.0,0
565,2175803,5,1.6,359,0.1248&&0.0229&&0.0001&&61.0453&&0.0036&&0.5635&&43.0946&&,0.714285714286,87.5,1,8,0,818.375,0.875,2
566,2040362,64,0.5625,137,3.9862&&0.0131&&0.0053&&0.1893&&0.8387&&1.0787&&0.1758&&0.0440&&0.0008&&3.8562&&0.0545&&7.9441&&0.0087&&3.0775&&2.7129&&10.2261&&0.0928&&0.0229&&4.8297&&3.0566&&2.9658&&0.1586&&0.6558&&0.0075&&0.0032&&0.2497&&27.7881&&15.1059&&22.9079&&13.9774&&0.0874&&18.0758&&0.0065&&30.9696&&24.9995&&,0.714285714286,11.1111111111,12,36,1,1777.13888889,0.222222222222,2
567,2144688,21,0.333333333333,185,0.0476&&32.7963&&0.0630&&2.9191&&0.8612&&9.7636&&,0.666666666667,85.7142857143,1,7,0,1447.71428571,0.142857142857,0
568,2065385,13,0.923076923077,401,0.0474&&1.9452&&0.0023&&12.9732&&0.1093&&4.7042&&16.1547&&2.0315&&12.9942&&6.7897&&126.1840&&,0.454545454545,8.33333333333,7,12,0,1375.41666667,0.166666666667,0
569,2045621,28,0.535714285714,352,0.0220&&43.8134&&1.1727&&0.1623&&0.5801&&0.0587&&0.0035&&7.0008&&0.9535&&112.1823&&0.0165&&0.0174&&36.9130&&2.9514&&,0.714285714286,0.0,9,15,0,2144.93333333,0.0,0
570,2140351,16,0.5,59,0.7380&&7.3835&&0.0741&&7.7127&&0.0458&&0.0463&&1.2393&&,0.714285714286,0.0,7,8,0,1445.75,0.125,0
571,2174162,16,0.5625,367,0.0259&&2.0313&&41.8572&&0.1623&&0.6639&&5.2825&&55.6977&&16.9423&&,0.5,55.5555555556,4,9,0,1753.66666667,0.222222222222,0
572,2111652,9,1.0,573,0.0008&&0.3046&&0.0015&&0.0006&&0.0027&&0.0010&&184.6717&&6.0669&&,0.75,11.1111111111,4,9,0,1151.77777778,0.777777777778,0
573,2125663,19,0.578947368421,425,20.9788&&14.0119&&35.0062&&6.9874&&84.0481&&2.0011&&0.0061&&3.9856&&10.0573&&0.0078&&,0.4,90.9090909091,1,11,0,1935.63636364,0.0,0
574,2082783,7,1.14285714286,404,0.0009&&0.0028&&95.3381&&0.9923&&21.6134&&0.0014&&0.0113&&,0.714285714286,12.5,2,8,0,1009.75,0.375,0
575,2097397,16,0.375,820,13.1424&&47.8781&&3.9857&&0.0543&&105.8556&&,0.4,0.0,5,6,1,2028.0,0.0,0
576,2001074,24,0.916666666667,59,23.6520&&0.0622&&0.0406&&0.0702&&0.0570&&0.0281&&1.0864&&0.7578&&3.0674&&0.9992&&0.0075&&0.8643&&0.2487&&0.7180&&0.0782&&0.1278&&0.0651&&0.7355&&0.0063&&19.1677&&0.0323&&,0.904761904762,100.0,0,22,0,2595.0,0.409090909091,0
577,2101633,5,1.4,784,0.0190&&6.0989&&0.0483&&132.8121&&0.2505&&56.8189&&,0.5,0.0,2,7,0,972.142857143,0.428571428571,0
578,2092595,25,0.36,393,0.0468&&0.1902&&1.9974&&0.0120&&3.5991&&3.4990&&74.4928&&47.2350&&,0.75,55.5555555556,3,9,0,1398.44444444,0.111111111111,0
579,2207114,11,0.636363636364,411,0.8671&&13.3424&&50.9036&&0.0025&&1.8653&&35.8468&&,0.5,0.0,5,7,1,1258.28571429,0.428571428571,0
580,2016489,12,0.416666666667,557,1.9969&&0.0037&&42.9611&&47.9801&&,0.5,0.0,1,5,0,1148.6,0.0,0
581,2148414,14,0.642857142857,391,0.0416&&107.5733&&0.8009&&0.9286&&0.2261&&4.7091&&3.7153&&12.5273&&,0.625,66.6666666667,2,9,0,2279.11111111,0.0,0
582,2103408,16,1.75,144,0.0322&&0.0614&&6.9039&&0.0002&&0.0014&&0.0023&&0.1975&&0.5522&&0.1729&&0.3435&&0.0164&&2.0424&&14.9302&&0.0365&&3.9549&&37.5288&&0.0070&&0.0057&&0.0046&&4.9991&&0.0186&&0.3980&&0.2383&&0.5007&&11.2332&&57.0227&&21.0813&&,0.740740740741,85.7142857143,3,28,0,2185.17857143,0.214285714286,0
583,2117570,12,0.416666666667,113,3.1683&&10.0059&&5.6831&&0.0017&&,0.5,60.0,2,5,0,4078.0,0.0,0
584,2163950,8,0.625,476,19.0859&&10.9938&&48.9066&&0.4037&&,0.25,40.0,3,5,1,1271.6,0.4,0
585,2162741,34,0.294117647059,240,0.8425&&6.0883&&48.0307&&3.8597&&4.9745&&1.2903&&3.8664&&0.0559&&21.0179&&,0.555555555556,30.0,4,10,0,1475.5,0.0,0
586,2130425,16,0.5625,347,21.9521&&3.0904&&18.8526&&3.1739&&14.7920&&0.0044&&0.0302&&54.0092&&,0.5,33.3333333333,5,9,0,2752.33333333,0.0,0
587,2063544,12,0.416666666667,983,15.2053&&14.9589&&10.8648&&122.9485&&,0.0,20.0,4,5,0,1262.0,0.4,0
588,2048992,5,1.2,944,0.1651&&0.0414&&0.0004&&0.7282&&195.7360&&,0.8,33.3333333333,3,6,0,1856.0,0.0,0
589,2105310,8,1.375,267,7.0492&&25.1542&&12.3137&&10.8359&&5.9606&&2.9194&&0.0175&&0.0037&&0.0001&&47.1539&&,0.4,100.0,0,11,0,1082.0,0.272727272727,0
590,2039817,81,0.493827160494,21,27.4405&&0.0007&&0.0008&&0.0000&&0.0011&&0.0019&&0.0002&&0.0008&&0.0009&&0.0002&&0.0000&&0.0001&&0.0000&&0.0001&&0.0001&&0.0009&&0.0009&&0.0002&&0.0004&&0.0001&&0.0006&&3.3389&&0.0023&&3.6195&&0.0012&&0.0002&&0.0019&&0.0026&&0.0012&&0.0002&&0.0025&&0.0006&&0.0007&&0.0004&&0.0027&&0.0000&&0.0004&&0.0167&&0.0092&&,0.974358974359,70.0,5,40,0,1441.925,0.075,0
