,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
507,2247172,4,2.0,260,8.9773&&4.8750&&0.0052&&0.1307&&61.9701&&0.0106&&0.0895&&,0.571428571429,0.0,7,8,0,2950.0,0.0,0
508,2300805,12,1.41666666667,82,0.0238&&2.1209&&2.4405&&0.0343&&0.0664&&0.0105&&0.0380&&0.0230&&2.3058&&0.0515&&0.4314&&0.5125&&41.1010&&0.9591&&4.5156&&0.2480&&,0.875,100.0,0,17,0,524.117647059,0.941176470588,0
509,2289062,2,2.5,70,0.0016&&0.0026&&0.0083&&11.6949&&,0.75,20.0,4,5,0,1881.6,0.0,0
510,2367012,4,1.25,15,0.0082&&0.9286&&1.5413&&0.0623&&,1.0,0.0,1,5,0,2464.8,0.6,0
511,2385036,2,3.0,62,0.0227&&0.0121&&0.0096&&0.0058&&12.9774&&,0.8,0.0,2,6,0,1254.33333333,0.333333333333,0
512,2344652,3,1.66666666667,30,4.9874&&0.0083&&0.0005&&0.1161&&,0.75,0.0,2,5,1,2354.4,0.0,0
513,2408005,12,0.416666666667,67,1.0538&&3.1365&&7.0270&&0.0022&&,0.75,60.0,1,5,1,1819.2,0.0,0
514,2407208,13,0.692307692308,38,0.6855&&5.1744&&0.0201&&0.8890&&0.9180&&0.1691&&4.8489&&0.1159&&,0.75,100.0,0,9,0,1394.11111111,0.111111111111,0
515,2251465,5,1.0,97,0.0018&&0.0073&&0.9843&&15.3050&&,0.75,0.0,2,5,1,1051.4,0.2,0
516,2309230,2,2.5,5,0.9759&&0.0144&&0.0045&&0.0030&&,1.0,100.0,0,5,0,1421.6,0.0,0
517,2376062,4,2.0,17,0.0051&&0.0016&&0.0053&&0.0065&&0.9840&&3.0032&&0.9862&&,1.0,0.0,3,8,0,2530.25,0.0,0
518,2240572,4,1.25,169,0.0091&&0.9028&&0.3497&&27.0269&&,0.75,20.0,4,5,0,1484.4,0.0,0
519,2334459,19,0.894736842105,37,0.1807&&0.0072&&5.0314&&3.1785&&0.1251&&1.9004&&4.8945&&0.1260&&0.7434&&0.2164&&0.5600&&5.9276&&0.0352&&0.0625&&1.4888&&0.6949&&,0.8125,64.7058823529,3,17,0,1893.64705882,0.0588235294118,0
520,2371961,3,2.33333333333,51,0.5414&&0.0229&&0.0072&&0.0077&&12.3807&&0.0244&&,0.833333333333,100.0,0,7,0,1840.57142857,0.285714285714,0
521,2379069,8,1.25,93,0.0375&&0.0033&&0.0388&&0.0111&&0.0298&&0.0096&&0.0049&&34.7791&&0.0272&&,0.888888888889,50.0,3,10,1,2921.9,0.1,0
522,2324032,1,5.0,1,0.0374&&0.1106&&0.0159&&0.0036&&,1.0,20.0,4,5,0,1973.2,0.0,0
523,2224819,4,1.25,58,0.6892&&9.1183&&0.0018&&0.0011&&,0.75,20.0,2,5,0,2130.2,0.0,0
524,2378616,7,0.857142857143,227,12.1119&&20.0807&&14.0248&&0.2038&&1.0144&&,0.4,0.0,4,6,0,3698.83333333,0.166666666667,0
525,2327683,13,0.615384615385,23,0.0080&&0.0039&&5.9509&&0.7758&&0.0010&&0.0021&&0.1793&&,0.857142857143,12.5,4,8,0,1726.125,0.0,0
526,2358378,6,1.83333333333,5,0.0477&&0.6942&&0.1320&&0.0081&&0.0659&&0.0055&&0.0262&&0.0009&&0.0036&&1.2546&&,1.0,18.1818181818,3,11,0,1281.09090909,0.363636363636,0
527,2327435,1,6.0,121,11.4819&&0.0326&&5.7464&&1.0464&&7.0265&&,0.4,100.0,0,6,0,2467.16666667,0.0,0
528,2350961,13,0.461538461538,71,1.2392&&12.0890&&0.0395&&0.6200&&0.9372&&,0.8,83.3333333333,1,6,0,1298.33333333,0.0,0
529,2426602,1,7.0,0,0.0019&&0.0012&&0.0020&&0.0044&&0.0091&&0.0142&&,1.0,0.0,1,7,0,2132.57142857,0.0,0
530,2227545,8,0.625,116,0.0064&&0.0004&&0.0072&&19.3695&&,0.75,40.0,1,5,0,1398.2,0.0,0
531,2266868,1,9.0,0,0.0038&&0.0008&&0.0019&&0.0004&&0.0018&&0.0014&&0.0014&&0.0026&&,1.0,11.1111111111,1,9,0,1323.33333333,0.0,0
532,2249526,2,2.5,293,0.0507&&0.1498&&20.8235&&27.9449&&,0.5,40.0,3,5,0,1452.6,0.0,0
533,2395063,5,1.6,19,0.2376&&5.0632&&0.0027&&0.0432&&0.0043&&0.3600&&0.0017&&,0.857142857143,75.0,2,8,1,1310.25,0.875,0
534,2360804,28,0.178571428571,126,13.0235&&5.8097&&2.2178&&0.0148&&,0.5,20.0,3,5,1,3515.2,0.0,0
535,2352953,8,1.5,58,0.0256&&2.9360&&0.0240&&4.8682&&7.0449&&0.0293&&0.0129&&0.0090&&0.0155&&4.8883&&7.1205&&,0.636363636364,100.0,0,12,0,839.083333333,0.833333333333,0
536,2355937,10,0.5,198,6.0032&&2.2238&&12.7476&&12.1859&&,0.25,100.0,0,5,0,1260.0,0.2,0
537,2353200,4,2.5,101,0.0364&&1.9832&&0.8972&&0.1099&&31.8811&&0.0207&&1.9425&&1.1367&&0.0231&&,0.888888888889,40.0,6,10,0,1253.0,0.2,0
538,2388076,8,0.625,17,0.0073&&0.0810&&0.0115&&2.8933&&,1.0,100.0,0,5,0,1000.0,0.6,0
539,2372450,6,1.33333333333,143,0.0008&&0.9790&&5.0638&&0.0350&&7.9156&&0.0018&&28.0017&&,0.571428571429,25.0,3,8,0,1992.875,0.0,0
540,2336963,11,0.545454545455,30,0.0065&&0.0108&&1.1977&&2.7378&&2.3894&&,1.0,50.0,3,6,0,2516.0,0.0,0
541,2345559,2,3.0,1,0.0026&&0.2141&&0.0054&&0.0217&&0.0202&&,1.0,100.0,0,6,0,1220.0,0.0,0
542,2306339,3,1.66666666667,83,12.1091&&1.8014&&0.0141&&0.0088&&,0.75,0.0,3,5,0,2380.8,0.0,0
543,2413901,2,2.5,46,0.0486&&0.6784&&4.9567&&2.0505&&,0.75,20.0,2,5,1,2694.4,0.2,0
544,2426277,8,0.625,40,0.0246&&0.8671&&0.0149&&5.8997&&,0.75,40.0,1,5,0,1435.4,0.0,0
545,2301423,4,1.25,168,19.0200&&7.0157&&0.2384&&1.7310&&,0.5,20.0,3,5,2,1055.0,0.4,0
546,2239645,4,1.5,44,0.0022&&0.0021&&0.0042&&0.0025&&9.2189&&,0.8,66.6666666667,2,6,0,1472.5,0.0,0
547,2259749,4,1.25,12,0.0116&&0.0028&&1.9780&&0.0281&&,1.0,100.0,0,5,0,2488.6,0.0,0
548,2231331,2,3.5,260,64.9370&&0.0045&&0.0352&&0.0022&&0.0220&&0.1348&&,0.833333333333,14.2857142857,5,7,0,1232.14285714,0.142857142857,0
549,2312348,4,1.75,77,0.0009&&0.0166&&0.0014&&12.1680&&1.0769&&6.0137&&,0.666666666667,57.1428571429,1,7,0,3950.85714286,0.428571428571,0
550,2319833,4,1.5,4,0.0105&&0.9798&&0.0011&&0.0084&&0.0010&&,1.0,50.0,2,6,1,740.166666667,1.0,0
551,2268550,1,6.0,0,0.0177&&0.0179&&0.0042&&0.0112&&0.0014&&,1.0,33.3333333333,1,6,0,778.833333333,0.5,0
552,2348965,4,1.25,351,0.9481&&57.0642&&0.0165&&0.5606&&,0.75,100.0,0,5,0,2199.2,0.0,0
553,2417873,7,0.714285714286,131,0.0166&&0.3628&&18.8344&&2.7780&&,0.75,0.0,3,5,0,1582.0,0.2,0
554,2259332,3,3.33333333333,5,0.9272&&0.0896&&0.0016&&0.0027&&0.1012&&0.0115&&0.0347&&0.0072&&0.9128&&,1.0,10.0,8,10,0,1230.0,0.2,0
555,2427385,5,1.6,21,0.0089&&0.0035&&4.0004&&0.1692&&0.0226&&1.7878&&0.1957&&,0.857142857143,0.0,3,8,1,1296.75,0.0,0
556,2323494,3,2.0,36,0.0046&&3.9912&&0.0570&&3.5037&&0.0026&&,1.0,16.6666666667,2,6,0,1160.83333333,0.0,0
557,2349636,6,0.833333333333,4,0.0525&&0.0289&&0.6059&&0.0385&&,1.0,40.0,2,5,1,1841.6,0.0,0
558,2314042,2,4.0,41,0.0037&&0.9763&&0.0072&&4.7906&&0.0015&&2.4359&&3.7476&&,0.857142857143,37.5,3,8,0,1326.75,0.0,0
559,2322445,3,1.66666666667,78,5.7618&&0.3320&&6.9651&&0.0201&&,0.5,0.0,4,5,0,1301.6,0.0,0
560,2395970,8,1.625,85,0.0142&&0.6307&&0.1539&&5.8337&&0.0042&&9.1227&&0.0188&&1.3239&&7.8171&&0.0841&&0.0028&&17.8133&&,0.666666666667,100.0,0,13,0,1187.92307692,0.230769230769,0
561,2298417,16,0.5,34,0.0016&&0.0025&&1.0184&&7.9026&&0.1173&&0.1349&&0.9477&&,0.857142857143,25.0,6,8,2,1744.625,0.0,0
562,2229998,6,0.833333333333,64,0.0346&&4.9358&&2.0152&&3.8460&&,0.75,100.0,0,5,0,1076.4,0.4,0
563,2353885,9,0.666666666667,61,0.0601&&12.7152&&0.0037&&0.0043&&0.0118&&,0.8,16.6666666667,3,6,0,1272.66666667,0.0,0
564,2257191,5,1.0,474,0.0205&&7.2520&&70.0619&&1.7164&&,0.5,0.0,5,5,0,1671.2,0.0,0
565,2327164,2,2.5,24,0.0128&&0.0041&&3.9791&&0.0598&&,1.0,0.0,3,5,0,1483.0,0.0,0
566,2386739,6,1.16666666667,40,3.0295&&0.8186&&6.1771&&0.0080&&0.1314&&0.0016&&,0.833333333333,42.8571428571,2,7,0,1334.57142857,0.0,0
567,2395352,8,0.625,142,20.9882&&0.0224&&2.7858&&0.0033&&,0.75,40.0,3,5,0,1695.2,0.0,0
568,2372447,1,6.0,4,0.0003&&0.0018&&0.0026&&0.0009&&0.8458&&,1.0,0.0,2,6,0,1390.0,0.0,0
569,2426742,9,1.66666666667,56,0.0033&&10.7458&&17.2391&&4.9980&&0.0019&&0.0013&&0.0028&&0.0019&&0.0025&&0.0009&&0.0013&&0.0017&&0.0000&&0.0032&&,0.785714285714,6.66666666667,5,15,0,1514.26666667,0.0666666666667,0
570,2296794,17,0.411764705882,172,5.9183&&5.2158&&1.0389&&0.0185&&0.6955&&30.2539&&,0.5,14.2857142857,2,7,0,574.428571429,0.857142857143,0
571,2420536,1,6.0,230,11.9221&&16.0812&&5.8159&&1.0218&&13.2278&&,0.2,83.3333333333,1,6,0,807.666666667,0.833333333333,0
572,2321105,13,0.538461538462,148,2.7859&&0.2308&&5.8144&&28.0884&&0.0178&&0.1473&&,0.666666666667,100.0,0,7,0,872.0,0.428571428571,0
573,2271929,5,1.0,168,0.0347&&5.0813&&7.8646&&15.0663&&,0.25,60.0,1,5,0,780.0,0.6,0
574,2256574,5,1.0,13,0.1385&&0.0007&&2.0088&&0.0229&&,1.0,40.0,2,5,0,2555.0,0.0,0
575,2230008,10,0.5,399,21.8185&&4.8419&&32.6737&&7.2530&&,0.0,100.0,0,5,0,1554.6,0.0,0
576,2356819,8,0.75,38,0.0093&&0.9994&&4.9944&&1.0048&&1.0088&&,0.8,0.0,6,6,0,1802.83333333,0.0,0
577,2337758,2,2.5,16,0.0037&&0.0448&&0.0394&&2.7285&&,1.0,60.0,2,5,0,2280.0,0.0,0
578,2229747,7,1.42857142857,185,1.0053&&10.0059&&1.1049&&0.1030&&1.8663&&2.7414&&8.1773&&0.0430&&44.4669&&,0.666666666667,30.0,6,10,0,968.4,0.4,0
579,2375186,4,1.25,41,6.7824&&0.0045&&0.0057&&0.1151&&,0.75,100.0,0,5,0,1121.0,0.2,0
580,2223929,1,5.0,0,0.0026&&0.0078&&0.0497&&0.0442&&,1.0,60.0,1,5,0,1661.6,0.0,0
581,2385319,10,0.6,14,0.0054&&0.0072&&0.4048&&2.6182&&0.0009&&,1.0,50.0,1,6,0,1795.0,0.0,0
582,2352913,14,0.428571428571,48,9.4321&&0.0125&&0.5230&&0.2214&&0.0051&&,0.8,0.0,3,6,1,2431.66666667,0.0,0
583,2385518,5,1.2,19,0.0013&&0.0041&&2.9955&&0.0013&&0.9951&&,1.0,100.0,0,6,0,3200.0,0.0,0
584,2276219,6,0.833333333333,167,0.0076&&4.8506&&16.1139&&7.0004&&,0.25,100.0,0,5,0,1456.4,0.0,0
585,2312141,1,8.0,41,0.0027&&0.0032&&0.0027&&4.8241&&0.2444&&0.0881&&6.8991&&,0.714285714286,12.5,5,8,0,1469.75,0.125,2
586,2401981,1,5.0,91,0.0023&&0.0309&&15.0615&&0.1428&&,0.75,80.0,1,5,0,1308.4,0.2,0
587,2244740,9,1.33333333333,107,0.1123&&0.0322&&3.7344&&0.1395&&2.9248&&0.0420&&0.8377&&0.1253&&0.0180&&6.8547&&34.3769&&,0.818181818182,8.33333333333,5,12,0,2141.58333333,0.0833333333333,0
588,2242144,32,0.21875,45,1.3346&&0.0001&&0.0196&&0.0016&&9.1994&&0.8642&&,0.833333333333,0.0,2,7,1,3628.0,0.0,0
589,2370120,5,1.2,125,0.0046&&0.0032&&6.0811&&0.4739&&19.5467&&,0.6,33.3333333333,4,6,0,1511.33333333,0.166666666667,0
590,2412064,5,1.0,248,0.0200&&0.8932&&40.4122&&0.0159&&,0.75,80.0,1,5,0,1344.8,0.0,0
591,2372522,2,7.0,206,0.0165&&52.9627&&0.8273&&0.2383&&0.0115&&0.5233&&1.1537&&29.3129&&24.8612&&0.0439&&0.0099&&1.0222&&0.8091&&,0.769230769231,0.0,6,14,0,2375.5,0.0714285714286,2
592,2312235,3,1.66666666667,96,0.0064&&7.9958&&0.0020&&7.9981&&,0.5,20.0,2,5,0,1170.6,0.0,0
593,2336965,6,0.833333333333,198,23.9911&&1.9611&&4.9738&&2.0951&&,0.5,100.0,0,5,0,1080.0,0.4,0
594,2323646,8,0.625,24,0.0062&&0.0180&&3.3169&&0.8055&&,1.0,0.0,2,5,2,1007.6,0.4,0
595,2390395,1,5.0,0,0.0017&&0.0012&&0.0066&&0.0038&&,1.0,60.0,2,5,0,2227.4,0.0,0
596,2252211,1,6.0,1,0.0015&&0.0026&&0.0252&&0.0107&&0.1705&&,1.0,33.3333333333,3,6,0,1168.66666667,0.0,0
597,2383996,24,0.25,15,0.0021&&2.9935&&0.2531&&0.0044&&0.0446&&,1.0,33.3333333333,1,6,1,1573.5,0.0,0
598,2353076,3,2.0,0,0.0100&&0.0011&&0.0042&&0.0166&&0.1188&&,1.0,33.3333333333,2,6,0,3031.0,0.0,0
599,2234732,1,5.0,0,0.0014&&0.0203&&0.0026&&0.0068&&,1.0,0.0,1,5,1,1321.6,0.0,0
600,2327715,3,1.66666666667,77,0.1638&&0.0043&&0.0668&&12.6716&&,0.75,100.0,0,5,0,1450.0,0.2,0
601,2340357,2,2.5,0,0.0081&&0.0051&&0.0780&&0.0192&&,1.0,0.0,2,5,0,1000.0,0.8,0
602,2325097,1,7.0,0,0.0129&&0.0144&&0.0913&&0.0047&&0.0040&&0.0040&&,1.0,100.0,0,7,0,1350.0,0.0,0
603,2253737,20,0.45,123,0.0031&&36.1512&&3.8150&&0.0229&&0.8605&&0.2124&&0.1775&&0.0094&&,0.875,0.0,2,9,0,1825.66666667,0.0,0
604,2348069,3,2.0,33,0.0107&&0.0110&&0.9677&&6.0181&&0.0305&&,0.8,0.0,5,6,0,2736.16666667,0.0,0
605,2269471,4,1.25,122,0.0355&&0.0165&&7.9002&&12.5266&&,0.5,0.0,5,5,0,1263.2,0.0,0
606,2372458,10,0.9,125,6.3506&&0.1067&&0.0007&&0.0018&&0.0058&&0.0417&&7.4550&&28.0092&&,0.625,22.2222222222,3,9,0,1419.77777778,0.0,0
607,2230235,1,5.0,21,0.0245&&3.4270&&0.0022&&0.0773&&,1.0,100.0,0,5,0,1188.0,0.2,0
608,2311282,6,1.33333333333,91,0.0361&&0.0068&&0.2917&&0.0615&&0.0018&&0.0016&&26.3958&&,0.857142857143,100.0,0,8,0,1240.5,0.0,0
609,2424369,3,1.66666666667,32,0.0151&&0.0019&&0.0117&&5.3360&&,0.75,0.0,5,5,0,2537.2,0.0,0
610,2375714,4,1.25,23,0.0015&&0.0220&&3.9363&&0.0337&&,1.0,20.0,4,5,0,2107.8,0.0,0
611,2344245,5,1.2,15,0.0110&&0.0144&&1.9701&&0.2643&&1.0197&&,1.0,50.0,2,6,1,1920.0,0.0,0
612,2312305,4,1.25,252,19.0303&&0.0021&&22.9994&&0.0110&&,0.5,80.0,1,5,0,1592.0,0.0,0
613,2309680,5,1.0,120,20.0482&&0.0011&&0.0121&&0.0209&&,0.75,80.0,1,5,0,2717.8,0.0,0
614,2236754,3,1.66666666667,23,0.3497&&0.0070&&3.5062&&0.0052&&,1.0,0.0,1,5,0,1324.0,0.0,0
615,2430692,4,1.75,127,0.0121&&3.9907&&23.0121&&0.1489&&4.6338&&0.1889&&,0.666666666667,85.7142857143,1,7,0,1678.42857143,0.0,0
616,2301149,6,1.0,44,1.9895&&0.0014&&0.0032&&7.3511&&0.0010&&,0.8,50.0,1,6,0,1321.5,0.0,0
617,2379625,3,1.66666666667,39,0.0044&&0.0059&&0.0865&&6.4863&&,0.75,40.0,3,5,0,2044.8,0.2,0
618,2265666,6,1.0,0,0.0168&&0.0069&&0.1157&&0.0263&&0.0075&&,1.0,50.0,1,6,0,1379.66666667,0.166666666667,0
619,2256443,8,0.625,294,0.2518&&0.8034&&0.1773&&47.7810&&,0.75,0.0,4,5,0,1786.8,0.0,0
620,2312086,23,0.260869565217,169,12.1417&&0.1051&&22.1081&&0.5548&&0.4041&&,0.6,50.0,2,6,0,2974.5,0.0,0
621,2238524,4,1.25,324,54.1359&&0.0012&&0.0012&&0.0013&&,0.75,100.0,0,5,0,640.0,0.8,0
622,2296235,22,0.227272727273,6,0.0097&&0.5405&&0.0108&&0.4662&&,1.0,60.0,1,5,0,1687.8,0.0,0
623,2293653,1,5.0,5,0.0071&&0.0109&&0.0142&&0.9302&&,1.0,0.0,2,5,0,2990.0,0.0,0
624,2294705,21,0.52380952381,10,0.0230&&0.2587&&1.0005&&0.1013&&0.6226&&0.9756&&0.4228&&0.5614&&0.0619&&0.3311&&,1.0,100.0,0,11,0,1410.81818182,0.0,0
625,2220933,5,1.4,61,0.0064&&0.0112&&4.2669&&4.6303&&0.0087&&6.3646&&,0.5,14.2857142857,4,7,1,1508.85714286,0.0,0
626,2247775,17,0.352941176471,84,0.0028&&0.0691&&10.7023&&3.1902&&3.6376&&,0.8,50.0,1,6,1,1843.16666667,0.0,0
627,2304695,10,0.7,48,5.0270&&0.0047&&0.0114&&0.0012&&2.2369&&4.8514&&,0.666666666667,85.7142857143,1,7,0,1642.85714286,0.0,0
628,2327030,12,0.416666666667,19,1.0111&&1.3259&&0.7546&&0.1688&&,1.0,100.0,0,5,0,1433.0,0.0,0
629,2426954,7,0.714285714286,30,0.0230&&2.0473&&2.3857&&0.5482&&,1.0,100.0,0,5,0,1703.4,0.0,0
630,2252870,19,0.263157894737,251,0.0050&&0.0026&&0.2935&&41.6743&&,0.75,20.0,1,5,0,1172.6,0.2,0
631,2306002,3,1.66666666667,6,0.0278&&0.9913&&0.0081&&0.0086&&,1.0,100.0,0,5,0,2841.4,0.0,0
632,2328552,5,1.2,28,0.0043&&2.9975&&0.9987&&0.0059&&1.9845&&,1.0,66.6666666667,1,6,0,1491.33333333,0.0,0
633,2255771,6,1.5,108,0.0528&&14.0517&&0.8915&&0.0021&&0.0173&&21.0707&&0.0014&&0.0143&&,0.75,0.0,3,9,0,1067.66666667,0.222222222222,0
634,2234789,3,1.66666666667,136,0.0092&&0.0009&&0.0050&&22.7837&&,0.75,40.0,3,5,0,1457.8,0.4,0
635,2248617,2,2.5,0,0.0018&&0.0178&&0.0172&&0.0086&&,1.0,20.0,1,5,1,2098.8,0.0,0
636,2244119,13,0.461538461538,102,0.1468&&1.1224&&0.1091&&19.6879&&0.2668&&,0.8,100.0,0,6,0,1165.66666667,0.0,0
637,2259594,5,1.0,41,0.0326&&0.0063&&0.0020&&6.8379&&,0.75,0.0,2,5,0,1743.8,0.0,0
638,2408690,6,1.66666666667,96,0.1320&&0.0274&&0.0691&&0.0388&&27.7869&&8.0246&&0.0322&&0.0178&&0.0067&&,0.777777777778,10.0,2,10,0,2677.2,0.0,0
639,2231256,4,1.5,247,0.0397&&0.0093&&0.0048&&23.5373&&27.9276&&,0.6,83.3333333333,1,6,0,2222.16666667,0.0,0
640,2408556,2,2.5,84,14.0077&&0.0128&&0.0011&&0.0022&&,0.75,0.0,3,5,1,1729.0,0.2,0
641,2296084,6,1.16666666667,268,0.4990&&0.0011&&0.0563&&0.1100&&36.4815&&29.9158&&,0.666666666667,71.4285714286,2,7,0,1206.42857143,0.0,0
642,2243597,5,1.0,173,28.9296&&0.0025&&0.0135&&0.0240&&,0.75,0.0,1,5,1,908.2,0.4,0
643,2269157,6,1.16666666667,181,6.8903&&19.9737&&0.0045&&0.0359&&18.5583&&0.0174&&,0.5,0.0,3,7,0,1275.28571429,0.0,0
644,2391745,5,1.2,215,0.0059&&0.7212&&0.3372&&0.0542&&43.7938&&,0.8,83.3333333333,1,6,0,1262.83333333,0.5,0
645,2225719,6,1.83333333333,134,0.9031&&0.1161&&15.3314&&0.5223&&1.0338&&8.9567&&7.0496&&0.4188&&13.6209&&7.8943&&,0.5,100.0,0,11,0,892.363636364,0.636363636364,0
646,2416187,1,6.0,268,32.9123&&0.2585&&0.0081&&22.0669&&0.5880&&,0.6,0.0,2,6,0,1241.66666667,0.0,0
647,2284560,4,2.0,0,0.0002&&0.0056&&0.0025&&0.0022&&0.0034&&0.0079&&0.0273&&,1.0,0.0,2,8,1,1057.75,0.25,0
648,2230057,1,6.0,28,0.4731&&0.1402&&4.8409&&0.5347&&0.0021&&,0.8,16.6666666667,3,6,0,1254.66666667,0.0,0
649,2294503,6,1.66666666667,148,0.0069&&0.0013&&4.2673&&0.1182&&0.0066&&0.0034&&17.0208&&34.0295&&0.1170&&,0.666666666667,90.0,1,10,0,1357.1,0.3,0
650,2323067,11,0.727272727273,16,0.0186&&0.0002&&0.0747&&0.7768&&0.4313&&3.6079&&0.0316&&,1.0,100.0,0,8,0,1092.875,0.375,0
651,2234634,4,1.25,0,0.0031&&0.0200&&0.0226&&0.0003&&,1.0,40.0,2,5,0,1350.0,0.0,0
652,2253708,9,1.22222222222,28,0.0055&&1.8897&&0.8557&&0.0420&&0.0068&&0.0061&&3.9291&&0.0394&&0.2613&&4.7669&&,0.9,9.09090909091,3,11,0,1334.36363636,0.0,0
653,2354099,2,4.0,55,0.0019&&0.0127&&0.0947&&0.0011&&0.8399&&15.3528&&0.0243&&,0.857142857143,25.0,3,8,0,1722.625,0.0,0
654,2323760,6,0.833333333333,106,1.7476&&8.3697&&3.6915&&3.9100&&,0.75,100.0,0,5,0,1095.2,0.6,0
655,2363859,9,2.55555555556,8,0.0080&&0.0784&&0.0045&&0.0428&&3.8450&&0.0331&&0.4744&&0.0069&&0.5949&&0.0225&&0.0329&&0.2653&&0.0201&&0.5670&&0.0269&&0.0238&&1.7319&&0.0177&&0.0166&&0.0139&&0.0120&&0.0238&&,1.0,30.4347826087,6,23,0,2319.0,0.0434782608696,0
656,2233958,1,5.0,2,0.0027&&0.4086&&0.0036&&0.0019&&,1.0,40.0,1,5,0,1066.0,0.2,0
657,2330861,14,0.5,195,5.9358&&0.9064&&2.4546&&18.4510&&11.2816&&9.9089&&,0.333333333333,14.2857142857,3,7,2,3127.71428571,0.0,0
658,2407182,10,0.5,23,0.0138&&0.9772&&0.0107&&2.9973&&,1.0,80.0,1,5,0,1695.0,0.0,0
659,2312829,4,1.25,157,0.0285&&4.2051&&0.0618&&21.9542&&,0.5,0.0,3,5,0,1154.4,0.4,0
660,2428830,12,0.5,28,4.3582&&0.0088&&0.0420&&1.5123&&0.0211&&,0.8,50.0,3,6,1,2314.0,0.0,0
661,2221859,8,0.875,316,0.8179&&78.0533&&0.0160&&0.1364&&0.0025&&0.0070&&,0.833333333333,28.5714285714,2,7,1,1822.71428571,0.0,0
662,2278808,5,3.0,10,0.0211&&0.0038&&0.0091&&0.0041&&0.0456&&0.0111&&0.0018&&0.1300&&0.0230&&0.0011&&0.0115&&0.0020&&5.8005&&0.0010&&,0.928571428571,0.0,5,15,1,1547.73333333,0.2,0
663,2397285,3,1.66666666667,254,0.0208&&24.3339&&18.0691&&0.0132&&,0.5,60.0,1,5,0,1457.0,0.0,0
664,2334642,6,1.66666666667,40,0.0002&&0.0026&&0.0021&&0.0024&&0.0076&&6.0797&&9.0320&&0.0102&&0.0078&&,0.777777777778,0.0,3,10,0,1454.8,0.0,0
665,2257296,9,0.666666666667,89,0.1806&&18.3805&&0.0007&&0.0021&&0.0529&&,0.8,50.0,2,6,2,1465.0,0.0,0
666,2257386,2,3.5,64,0.0098&&0.0295&&1.2950&&14.8662&&0.0159&&0.0027&&,0.833333333333,0.0,6,7,5,2368.14285714,0.142857142857,0
667,2389989,6,1.0,15,2.9208&&0.0014&&0.0055&&0.1583&&0.0786&&,1.0,0.0,1,6,0,1323.16666667,0.0,0
668,2392158,1,6.0,3,0.0118&&0.6570&&0.0070&&0.0006&&0.0071&&,1.0,0.0,4,6,0,2483.0,0.166666666667,0
669,2303115,6,2.16666666667,48,0.4211&&1.9424&&0.1220&&2.8008&&0.0458&&0.0469&&2.9795&&0.6633&&0.3710&&0.0005&&1.0723&&13.7475&&,0.916666666667,46.1538461538,2,13,0,1019.0,0.307692307692,0
670,2333657,4,1.75,11,0.0021&&0.0020&&0.0044&&0.5961&&0.0164&&2.2697&&,1.0,42.8571428571,1,7,0,1174.57142857,0.142857142857,0
671,2269726,1,7.0,1,0.0489&&0.1336&&0.0259&&0.0680&&0.0709&&0.0508&&,1.0,0.0,3,7,0,1969.42857143,0.0,0
672,2395966,1,5.0,0,0.0041&&0.0034&&0.0031&&0.0057&&,1.0,100.0,0,5,0,1800.0,0.0,0
673,2358359,4,1.5,201,0.0044&&42.0275&&0.0071&&0.0199&&0.0013&&,0.8,16.6666666667,2,6,0,1250.5,0.0,0
674,2369293,24,0.833333333333,23,2.0362&&0.0044&&0.0745&&0.0030&&0.0021&&0.0108&&0.0103&&0.0105&&0.0099&&0.6724&&0.0116&&0.0030&&0.0044&&0.0049&&2.3131&&7.8667&&4.9996&&0.6417&&0.0330&&,0.894736842105,90.0,2,20,0,1181.7,0.3,0
675,2269950,2,2.5,141,0.0048&&0.0066&&23.6275&&0.0033&&,0.75,0.0,3,5,0,1184.8,0.0,0
676,2343658,4,1.5,0,0.0028&&0.0006&&0.0009&&0.0031&&0.0025&&,1.0,33.3333333333,3,6,1,1270.33333333,0.166666666667,0
677,2355457,4,1.25,120,0.0036&&7.9789&&1.3273&&10.7824&&,0.5,0.0,2,5,0,1215.4,0.0,0
678,2227267,11,0.545454545455,105,0.0107&&18.9561&&1.0489&&1.0400&&0.9110&&,0.8,100.0,0,6,0,1350.0,0.0,0
679,2243183,9,0.555555555556,181,0.2664&&0.0302&&13.6899&&16.2466&&,0.5,0.0,3,5,3,1203.2,0.0,0
680,2400762,5,1.0,228,2.8428&&27.7069&&0.0051&&7.4697&&,0.5,0.0,3,5,0,1536.8,0.0,0
681,2388558,19,0.684210526316,56,0.0052&&2.0072&&9.8850&&0.0002&&-0.0000&&0.0019&&0.0174&&0.3115&&6.8020&&0.9297&&0.0056&&8.1207&&,0.75,92.3076923077,1,13,0,1274.61538462,0.0769230769231,0
682,2265807,3,1.66666666667,84,0.0019&&0.0886&&0.0898&&13.9111&&,0.75,20.0,2,5,0,1690.8,0.0,0
683,2307548,10,1.8,25,1.8608&&0.4854&&0.0419&&0.0331&&0.0078&&0.0149&&0.0751&&0.0067&&0.3827&&0.0061&&0.0234&&0.0165&&0.0021&&0.0047&&14.3824&&0.1822&&0.4673&&,0.941176470588,100.0,0,18,0,1270.72222222,0.166666666667,0
