,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
223,2389330,9,1.33333333333,295,0.0039&&0.3636&&0.0086&&3.6676&&5.1487&&0.0060&&0.7880&&6.3239&&6.7655&&91.9161&&20.5949&&,0.545454545455,66.6666666667,3,12,0,1375.91666667,0.0,0
224,2286197,33,1.51515151515,59,3.9471&&3.0814&&2.8825&&0.0029&&0.0471&&0.0130&&0.0142&&0.0519&&0.0086&&0.9033&&0.0117&&0.0882&&0.0203&&10.9500&&0.9830&&4.9124&&0.2043&&0.1137&&0.0209&&0.1514&&0.7168&&0.0372&&0.0033&&0.0032&&0.0035&&0.4020&&5.4711&&0.8677&&1.1346&&0.8974&&5.0964&&0.0356&&0.8314&&0.0448&&0.9785&&6.0755&&5.9623&&0.0014&&8.9888&&7.9831&&4.9906&&1.1563&&3.8336&&2.5187&&27.5339&&3.0986&&1.1336&&3.6858&&0.0011&&,0.795918367347,78.0,5,50,1,1104.52,0.46,0
225,2269680,26,0.307692307692,596,4.0808&&30.7516&&20.0483&&6.4075&&36.8065&&14.0242&&61.8637&&,0.0,0.0,5,8,0,1228.0,0.0,0
226,2255985,34,0.176470588235,527,46.8554&&33.1456&&0.0416&&1.7816&&28.0196&&,0.4,16.6666666667,2,6,0,2822.16666667,0.0,0
227,2368819,27,0.37037037037,339,0.1698&&12.5816&&0.0049&&8.0847&&0.0131&&0.4222&&0.0046&&106.0149&&0.0122&&,0.666666666667,10.0,6,10,0,1749.6,0.2,0
228,2373798,64,0.1875,320,8.9898&&24.9867&&23.8172&&4.1653&&2.0192&&1.0431&&4.9656&&42.8850&&6.0269&&21.9484&&5.9626&&,0.181818181818,75.0,3,12,0,2764.08333333,0.0833333333333,0
229,2224055,5,1.0,581,0.1566&&96.7985&&0.0321&&0.0071&&,0.75,40.0,2,5,0,2205.4,0.0,0
230,2351896,11,0.818181818182,14,0.2912&&0.0133&&0.0023&&0.3365&&0.1150&&3.3195&&0.0021&&0.8121&&,1.0,100.0,0,9,0,1800.0,0.0,0
231,2350899,39,0.410256410256,216,0.0072&&0.0111&&7.9939&&0.0074&&7.8587&&3.9324&&11.1826&&0.0121&&24.8200&&1.9420&&32.2406&&8.7962&&30.0090&&3.1469&&3.0454&&,0.533333333333,68.75,5,16,1,1826.5,0.1875,0
232,2357907,26,0.730769230769,208,0.1030&&0.8917&&0.0312&&7.0993&&7.9403&&0.8520&&0.0284&&6.2173&&0.0727&&0.6615&&0.1456&&60.0984&&0.0019&&3.8344&&3.2586&&10.6459&&26.0144&&28.2068&&,0.611111111111,100.0,0,19,0,506.947368421,0.947368421053,0
233,2279983,16,0.75,190,4.3810&&3.8288&&0.0506&&0.0616&&0.0463&&6.7690&&35.2501&&14.0211&&9.1360&&5.9233&&7.9958&&,0.363636363636,50.0,3,12,0,1261.08333333,0.25,0
234,2256571,64,0.359375,190,0.8062&&4.0890&&0.1422&&0.6735&&2.1415&&0.0464&&4.7572&&0.2062&&23.0127&&11.9860&&7.1284&&0.8651&&26.1269&&10.0044&&24.9545&&11.0553&&21.0799&&0.0081&&2.9167&&0.0074&&3.7135&&19.3108&&,0.5,82.6086956522,4,23,0,4964.73913043,0.347826086957,2
235,2320462,13,0.692307692308,462,0.2963&&1.0380&&0.7633&&4.8837&&0.2681&&145.8137&&0.1785&&0.9932&&,0.75,55.5555555556,4,9,1,1650.88888889,0.222222222222,0
236,2352907,17,0.470588235294,68,0.8654&&0.0026&&2.1842&&2.8942&&9.9918&&0.0039&&3.9386&&,0.857142857143,50.0,3,8,0,1100.75,0.125,0
237,2414484,14,0.5,484,0.0016&&0.0269&&14.8266&&12.2011&&48.8935&&45.1553&&,0.333333333333,42.8571428571,2,7,1,1728.0,0.0,0
238,2427304,7,0.857142857143,306,0.0072&&0.9168&&43.2088&&19.7387&&0.0694&&,0.6,16.6666666667,3,6,0,1265.16666667,0.0,0
239,2362340,9,0.666666666667,25,0.0040&&0.0194&&0.8124&&0.0082&&4.3652&&,0.8,0.0,4,6,3,1557.66666667,0.166666666667,0
240,2260230,23,0.608695652174,311,5.5506&&0.0769&&7.8024&&25.5489&&0.0133&&0.0449&&2.9181&&20.9487&&32.6599&&31.1305&&41.7863&&0.0036&&0.0333&&,0.461538461538,7.14285714286,10,14,0,1076.85714286,0.285714285714,0
241,2242731,6,0.833333333333,521,7.8708&&5.0455&&0.0011&&73.9838&&,0.25,60.0,2,5,0,1303.4,0.0,0
242,2284854,36,0.555555555556,136,0.8907&&1.3298&&1.9976&&0.0276&&18.6612&&0.4028&&67.6041&&0.0724&&2.9918&&1.9612&&0.0233&&3.9715&&0.0348&&0.0097&&4.9552&&1.9098&&0.5607&&0.5715&&0.1439&&,0.842105263158,35.0,6,20,0,2531.05,0.05,0
243,2334249,6,1.5,311,0.6456&&5.2837&&0.1778&&0.8510&&17.0077&&0.0339&&0.0374&&79.9620&&,0.625,66.6666666667,3,9,0,1376.44444444,0.222222222222,0
244,2406007,16,0.6875,163,0.1020&&0.3300&&0.7697&&13.0954&&2.7091&&0.0008&&0.0214&&0.0479&&0.1530&&50.7384&&,0.8,90.9090909091,1,11,0,2511.18181818,0.0,0
245,2371951,6,0.833333333333,535,0.0006&&24.7086&&0.0727&&64.4992&&,0.5,100.0,0,5,0,1350.0,0.0,0
246,2269963,15,0.333333333333,553,0.0045&&7.3945&&26.9661&&57.9127&&,0.25,100.0,0,5,0,1515.2,0.0,0
247,2323267,17,0.705882352941,229,1.8637&&2.9958&&0.9803&&6.0476&&0.9524&&1.9587&&21.0818&&6.1003&&26.9311&&6.9488&&29.1278&&,0.454545454545,66.6666666667,2,12,0,1188.25,0.0833333333333,0
248,2314346,21,1.14285714286,93,0.2626&&8.8481&&1.7065&&0.0640&&17.2038&&0.0350&&0.0352&&9.7041&&0.1343&&0.0335&&0.0502&&0.1229&&6.9993&&0.0504&&0.7884&&11.0017&&2.0175&&10.0157&&0.1721&&6.7818&&8.9548&&0.0192&&4.6714&&,0.608695652174,4.16666666667,9,24,0,1880.375,0.166666666667,0
249,2221593,6,1.0,726,6.9639&&0.0032&&0.0198&&6.9791&&137.3390&&,0.4,33.3333333333,3,6,2,1314.5,0.0,0
250,2385430,32,0.84375,89,9.8960&&2.9241&&1.2344&&4.9705&&8.7748&&6.3136&&10.8893&&6.8286&&0.2107&&0.0418&&0.8750&&1.8868&&0.0376&&0.9647&&6.1074&&0.1218&&0.0308&&0.7291&&0.0038&&0.0013&&3.1248&&2.0093&&0.7995&&4.0216&&20.9790&&3.1297&&,0.653846153846,40.7407407407,11,27,1,1930.03703704,0.222222222222,0
251,2239988,20,1.55,63,0.2648&&0.0489&&0.8862&&20.8225&&0.0201&&14.1738&&0.0192&&0.0196&&12.9293&&0.0111&&0.0516&&0.0446&&0.8598&&0.1171&&0.0185&&0.9443&&4.9357&&0.0239&&0.0122&&8.0619&&0.7358&&0.0073&&0.0214&&0.0967&&11.9520&&0.0666&&0.0623&&0.8970&&0.8596&&0.0191&&,0.8,96.7741935484,1,31,0,597.387096774,0.870967741935,0
252,2305433,72,0.402777777778,126,8.8364&&0.0086&&0.0073&&0.0405&&0.0319&&0.0018&&3.9718&&0.0372&&1.6402&&6.2295&&0.0276&&0.0582&&0.0015&&5.8666&&0.0183&&50.0907&&0.0618&&1.0011&&7.9772&&3.8595&&27.7294&&2.0494&&1.3556&&3.6040&&16.9981&&0.0026&&5.9159&&0.1965&&,0.714285714286,65.5172413793,4,29,0,1315.72413793,0.0,0
253,2325443,9,0.666666666667,668,0.0018&&0.1495&&18.9017&&89.9710&&30.2155&&,0.4,50.0,3,6,0,1847.83333333,0.0,0
254,2372634,32,0.21875,612,95.6959&&0.0386&&1.3994&&42.9716&&6.8905&&6.1617&&,0.333333333333,57.1428571429,2,7,0,1048.57142857,0.285714285714,2
255,2295214,20,0.25,472,13.4191&&6.0825&&10.4140&&48.7762&&,0.0,60.0,2,5,0,1181.2,0.6,0
256,2278472,15,0.4,354,1.1647&&0.0864&&71.8333&&0.0044&&0.8387&&,0.8,0.0,4,6,0,2481.16666667,0.0,2
257,2279385,4,1.5,456,80.4156&&0.0009&&14.6600&&0.0684&&0.0055&&,0.6,16.6666666667,5,6,0,1471.16666667,0.0,0
258,2266271,5,1.0,492,62.6631&&0.0036&&13.1184&&6.3208&&,0.25,60.0,2,5,1,1270.2,0.2,0
259,2329436,23,0.260869565217,793,4.0157&&0.1032&&1.0362&&15.7947&&144.3080&&,0.4,33.3333333333,4,6,0,1328.83333333,0.166666666667,2
260,2360305,5,1.0,944,17.1432&&0.2952&&0.1343&&139.8483&&,0.5,100.0,0,5,0,1362.0,0.0,0
261,2349056,15,1.4,172,0.6789&&0.8701&&0.0019&&0.0289&&0.0451&&0.8683&&0.0235&&0.0406&&28.9909&&66.0871&&0.1056&&0.0441&&0.0718&&0.0647&&0.0208&&0.0129&&7.4318&&6.2164&&29.7959&&2.0994&&,0.75,47.619047619,8,21,0,1456.9047619,0.0,0
262,2396359,5,1.4,308,0.0050&&0.0030&&0.0043&&0.0047&&0.0079&&76.9889&&,0.833333333333,14.2857142857,6,7,1,2058.57142857,0.142857142857,0
263,2247060,48,0.979166666667,81,0.0092&&0.0085&&0.0362&&0.9450&&0.9226&&0.1493&&0.0110&&0.0521&&5.8868&&0.0136&&0.0136&&0.0182&&0.0774&&0.7748&&0.9264&&6.2435&&21.9433&&2.9116&&0.0065&&0.0717&&0.0347&&0.9451&&7.9351&&2.1050&&7.0596&&11.0463&&0.0143&&2.9246&&0.0018&&13.9103&&7.1045&&3.9802&&2.9387&&0.0104&&7.0564&&0.0014&&4.9723&&2.1588&&3.7823&&1.9016&&3.9483&&8.1999&&9.8215&&4.2347&&0.9874&&8.9433&&,0.695652173913,0.0,24,47,0,1073.63829787,0.31914893617,0
264,2352384,15,0.8,167,0.0014&&0.0001&&8.1072&&0.0024&&0.0108&&2.5920&&15.9657&&0.0145&&9.9792&&19.0602&&20.8485&&,0.545454545455,66.6666666667,3,12,0,1733.33333333,0.0,0
265,2231264,28,0.321428571429,449,49.0174&&20.8853&&33.0982&&0.0043&&0.0043&&0.0084&&29.9505&&16.9862&&,0.375,88.8888888889,1,9,0,1017.66666667,0.666666666667,0
266,2296656,63,0.460317460317,118,1.4705&&0.0898&&0.0637&&0.1696&&0.6386&&1.4639&&4.6528&&0.8897&&0.0073&&0.0692&&0.0096&&0.0105&&0.0209&&0.0508&&2.2641&&0.6485&&2.1394&&18.0510&&13.8348&&22.0543&&1.2725&&0.5766&&4.1803&&3.0192&&0.0309&&3.1871&&0.0210&&57.8822&&,0.785714285714,0.0,8,29,23,2070.37931034,0.0344827586207,2
267,2370859,24,0.208333333333,629,25.8215&&7.0889&&21.2777&&50.7490&&,0.0,20.0,4,5,0,1566.0,0.2,0
268,2408024,60,0.25,262,16.2116&&11.7958&&1.0028&&7.9291&&7.3256&&4.9425&&20.8578&&19.9308&&6.9539&&8.0407&&8.1226&&5.9695&&6.9401&&26.9670&&,0.0714285714286,0.0,7,15,0,2368.93333333,0.0666666666667,0
269,2351688,8,2.5,126,85.8679&&0.1945&&0.0013&&0.8006&&0.1321&&0.1466&&0.7004&&2.0416&&0.0359&&0.0107&&0.0439&&0.2149&&3.6969&&0.1177&&0.1239&&2.7361&&0.0462&&2.9737&&0.1993&&,0.947368421053,0.0,7,20,1,1939.6,0.05,0
270,2396066,28,0.178571428571,748,100.9715&&1.6989&&4.2955&&17.7856&&,0.25,20.0,1,5,0,2851.4,0.0,0
271,2258452,19,0.315789473684,836,0.0356&&148.1319&&18.0295&&8.0375&&0.0062&&,0.4,0.0,4,6,3,2474.66666667,0.0,0
272,2415788,3,3.33333333333,264,0.0115&&0.0015&&18.1946&&0.0135&&49.8880&&31.0740&&0.0144&&0.0067&&0.0089&&,0.666666666667,80.0,1,10,0,979.3,0.4,0
273,2363315,15,0.333333333333,263,8.1450&&0.0435&&0.9558&&34.7867&&,0.5,100.0,0,5,0,808.4,0.8,0
274,2285790,13,1.61538461538,163,0.1535&&0.1313&&11.7789&&20.2376&&0.0222&&0.0034&&0.0077&&0.8366&&0.8285&&20.4361&&3.4793&&0.0316&&1.0838&&0.0007&&0.0039&&0.0007&&0.0221&&4.0251&&23.1604&&50.1767&&,0.7,42.8571428571,8,21,0,1473.14285714,0.333333333333,0
275,2312098,52,0.173076923077,473,0.0001&&103.0026&&5.7561&&14.1351&&20.8650&&7.0152&&1.1802&&5.7994&&,0.25,77.7777777778,1,9,0,8398.0,0.0,0
276,2219483,21,0.285714285714,741,7.2323&&34.7965&&106.1553&&0.8444&&5.3676&&,0.2,100.0,0,6,0,2546.66666667,0.0,0
277,2319502,4,1.25,912,115.2567&&0.1008&&0.0055&&36.7786&&,0.5,20.0,4,5,1,2076.6,0.0,0
278,2326821,8,0.625,101,6.9766&&0.8781&&9.0818&&0.0083&&,0.5,40.0,2,5,0,1427.6,0.0,0
279,2326823,38,0.342105263158,316,0.0508&&43.3247&&0.1299&&2.8696&&0.2130&&21.8681&&0.0776&&2.9408&&19.1825&&28.0183&&28.4115&&11.2313&&,0.5,15.3846153846,7,13,9,1477.76923077,0.0,0
280,2237197,21,0.619047619048,325,4.1019&&0.0016&&1.0132&&1.9452&&4.5175&&9.9833&&87.9973&&26.1428&&0.0111&&26.0363&&0.0094&&0.9007&&,0.5,23.0769230769,4,13,0,878.692307692,0.538461538462,0
281,2333351,36,0.305555555556,252,1.2029&&27.8188&&8.9264&&0.0510&&49.1320&&0.0181&&0.0800&&2.7421&&11.0196&&4.2445&&,0.5,63.6363636364,4,11,0,1652.63636364,0.363636363636,0
282,2280695,29,0.310344827586,420,1.2697&&23.8906&&2.8142&&0.0013&&13.8680&&82.4851&&0.4875&&15.4523&&,0.5,0.0,4,9,8,2222.11111111,0.0,0
283,2301222,7,0.714285714286,984,0.0027&&163.0049&&0.9946&&0.0025&&,0.75,0.0,3,5,0,1844.0,0.0,0
284,2321008,2,2.5,515,0.0372&&84.3427&&1.5229&&0.0008&&,0.75,0.0,1,5,1,1860.0,0.0,0
285,2248337,6,1.0,841,0.0018&&7.1720&&0.0016&&167.2880&&0.7487&&,0.6,66.6666666667,2,6,0,1442.66666667,0.166666666667,0
286,2317682,17,0.352941176471,374,5.9915&&2.0419&&2.1646&&22.8377&&44.9951&&,0.4,83.3333333333,1,6,0,1522.0,0.166666666667,0
287,2236501,8,0.875,212,0.0064&&0.0027&&0.0081&&10.1914&&26.0767&&16.9225&&,0.5,85.7142857143,1,7,0,1203.57142857,0.285714285714,0
288,2361741,91,0.307692307692,103,0.1674&&0.0451&&0.7420&&0.0123&&0.0123&&0.1261&&0.0131&&0.0208&&0.0150&&6.8423&&4.2335&&0.8552&&0.1397&&6.8164&&0.0990&&1.8713&&5.1220&&7.0654&&4.8185&&2.2258&&5.7878&&2.9845&&2.9589&&17.9474&&41.0556&&1.1751&&2.8988&&,0.666666666667,21.4285714286,20,28,0,3252.35714286,0.0714285714286,0
289,2218597,8,0.75,873,0.0014&&0.9064&&0.0870&&0.0246&&181.0352&&,0.8,16.6666666667,3,6,0,1490.16666667,0.0,0
290,2373888,75,1.0,49,4.0944&&8.0671&&2.3434&&34.3653&&6.1916&&8.0876&&0.0106&&0.1931&&0.0032&&18.5109&&1.9636&&9.2177&&0.0384&&0.6836&&0.3730&&3.8714&&1.1526&&4.8686&&0.3046&&1.7270&&0.0705&&0.7122&&1.3129&&0.0069&&0.1946&&0.0228&&0.0300&&2.5317&&0.0340&&4.0478&&2.2058&&0.0050&&0.0027&&0.0086&&0.0003&&0.0003&&0.0002&&0.0003&&0.0005&&0.0002&&0.0003&&0.0002&&0.0002&&0.0007&&0.0002&&0.0002&&0.0053&&0.0005&&0.0007&&0.0010&&0.0002&&0.0009&&0.0002&&0.0002&&0.0005&&0.0002&&0.0002&&0.0003&&0.0002&&0.0002&&1.0815&&0.0001&&0.0002&&0.0001&&2.8638&&0.0019&&0.9625&&0.1575&&14.7088&&1.8193&&2.0088&&0.0019&&12.1261&&0.9333&&,0.851351351351,85.3333333333,6,75,5,1416.28,0.253333333333,0
291,2405506,41,0.146341463415,494,1.9653&&90.7740&&1.4235&&5.8110&&2.9643&&,0.6,83.3333333333,1,6,0,1708.33333333,0.166666666667,0
292,2378013,21,0.380952380952,387,4.8472&&1.0493&&9.1501&&88.8779&&9.0746&&0.0107&&0.0438&&,0.428571428571,12.5,7,8,0,1967.0,0.125,2
293,2425338,11,0.545454545455,625,0.0007&&39.0542&&42.2164&&0.0009&&49.0694&&,0.4,50.0,3,6,0,1447.66666667,0.0,0
294,2364250,11,0.636363636364,636,0.0022&&0.9708&&0.0115&&0.0661&&137.9782&&19.9829&&,0.666666666667,100.0,0,7,0,1864.28571429,0.0,0
295,2244217,19,0.473684210526,266,0.0128&&0.0042&&0.6091&&81.0799&&1.0643&&2.0725&&3.9785&&0.0086&&,0.875,33.3333333333,4,9,0,1109.22222222,0.111111111111,0
296,2373944,32,0.5,173,0.2597&&1.1754&&23.7316&&3.8490&&3.9180&&0.0744&&5.2535&&1.7033&&3.1253&&1.0702&&0.0184&&10.8383&&0.9738&&30.4395&&21.9250&&,0.666666666667,81.25,2,16,0,820.625,0.8125,0
297,2235709,20,0.55,370,60.9680&&3.2977&&2.9867&&9.0023&&0.0254&&7.5605&&0.0132&&0.5931&&25.8195&&44.0123&&,0.5,72.7272727273,2,11,0,1091.27272727,0.636363636364,0
298,2222327,13,0.769230769231,341,0.0129&&11.8531&&0.0057&&0.0013&&0.0011&&51.3391&&27.6507&&37.2149&&0.0128&&,0.555555555556,40.0,2,10,1,2260.9,0.0,0
299,2234458,39,0.512820512821,217,0.1259&&22.4628&&0.1700&&0.2162&&0.8752&&9.5933&&7.5785&&12.9731&&66.6713&&7.0644&&0.0065&&1.2806&&0.0216&&0.0144&&0.7779&&18.1445&&0.0270&&3.9709&&19.9952&&,0.578947368421,50.0,7,20,0,2455.9,0.1,0
300,2274142,20,0.4,452,5.0330&&6.9784&&7.0262&&34.3851&&49.3984&&22.0835&&6.9834&&,0.0,25.0,5,8,0,2804.75,0.125,0
301,2218384,12,1.0,320,6.0969&&1.9367&&7.9235&&3.8981&&30.0016&&22.0605&&0.0019&&33.9595&&13.2027&&15.8104&&12.1210&&,0.272727272727,100.0,0,12,0,1506.75,0.0,0
302,2349454,14,0.428571428571,684,17.0267&&16.5322&&103.3787&&5.1131&&0.6437&&,0.2,50.0,3,6,0,1477.83333333,0.0,0
303,2216123,25,0.8,203,0.1482&&0.0633&&3.4306&&66.1061&&27.7258&&0.0076&&0.0030&&0.0113&&0.0200&&0.7661&&0.1556&&0.0471&&0.7852&&0.0365&&3.9929&&8.1581&&42.0225&&7.9618&&0.0009&&,0.736842105263,55.0,5,20,0,1178.8,0.45,0
304,2423767,18,0.388888888889,500,3.2472&&0.1472&&16.6604&&77.0612&&0.0145&&27.9620&&,0.5,0.0,5,7,4,3874.57142857,0.142857142857,0
305,2371862,41,0.341463414634,260,0.0161&&60.1437&&0.0251&&1.8556&&0.0134&&12.2214&&49.7922&&6.9370&&0.0058&&0.0391&&0.0275&&0.0017&&10.0825&&,0.615384615385,28.5714285714,5,14,1,1712.28571429,0.214285714286,0
306,2372931,6,0.833333333333,629,0.0092&&0.0085&&104.7680&&0.0571&&,0.75,0.0,3,5,0,1756.6,0.0,0
307,2368626,7,0.857142857143,749,2.3606&&7.7604&&2.9194&&2.8005&&140.2034&&,0.6,100.0,0,6,0,1415.66666667,0.166666666667,0
308,2370720,5,1.4,303,2.8039&&0.0305&&2.0030&&0.0096&&0.9437&&70.0058&&,0.833333333333,28.5714285714,1,7,0,2130.0,0.0,0
309,2295087,16,1.25,158,1.7266&&0.0851&&6.1230&&7.9365&&1.8834&&0.0263&&0.0586&&0.2208&&0.7690&&0.0843&&0.1146&&0.0944&&0.6833&&0.9924&&0.8915&&1.1275&&0.3771&&0.1235&&101.9057&&,0.842105263158,100.0,0,20,0,1745.0,0.2,0
310,2216784,10,0.6,615,5.8582&&0.9138&&8.0591&&113.2692&&0.0416&&,0.4,0.0,2,6,0,2365.33333333,0.0,0
311,2390761,5,1.6,515,0.0050&&73.3234&&0.0011&&0.0179&&0.6645&&76.1372&&0.1279&&,0.714285714286,75.0,2,8,0,1455.375,0.0,0
312,2303089,4,1.5,550,0.0023&&0.0088&&0.0036&&92.6710&&22.0368&&,0.6,83.3333333333,1,6,0,1386.83333333,0.0,0
313,2235518,5,1.2,488,2.3922&&26.8215&&62.5353&&0.0057&&9.9906&&,0.4,0.0,5,6,0,3036.0,0.0,0
314,2286339,32,0.4375,288,0.0922&&1.0096&&10.8358&&31.9561&&0.0755&&82.9172&&0.9690&&0.0244&&1.0152&&0.0392&&0.0292&&3.9752&&23.0750&&,0.692307692308,7.14285714286,2,14,1,1183.64285714,0.357142857143,0
315,2256590,63,0.15873015873,439,12.0690&&14.7978&&26.9729&&0.2877&&1.7512&&61.1490&&33.9893&&9.8474&&4.1047&&,0.222222222222,70.0,3,10,2,1514.2,0.0,0
316,2325117,3,2.0,790,0.4524&&0.1341&&1.9705&&0.0461&&162.1741&&,0.8,0.0,4,6,0,2549.83333333,0.166666666667,0
317,2271319,10,0.7,566,5.6092&&0.0019&&6.4383&&0.0612&&0.0256&&129.5878&&,0.5,57.1428571429,1,7,0,833.571428571,0.571428571429,0
318,2234824,6,0.833333333333,816,2.1213&&0.0026&&0.7495&&133.2856&&,0.75,80.0,1,5,0,1330.2,0.8,0
319,2305356,10,1.6,212,0.0022&&0.0076&&0.7625&&1.1969&&0.0012&&0.0780&&105.3092&&0.0068&&3.5066&&0.0012&&0.0213&&21.6700&&0.0066&&0.0001&&0.2508&&,0.866666666667,0.0,4,16,0,1225.8125,0.0625,0
320,2373301,8,0.75,764,3.6513&&10.3608&&3.5244&&2.9785&&138.6987&&,0.6,100.0,0,6,0,3023.5,0.0,0
321,2350901,20,0.4,462,8.0109&&0.0031&&11.8112&&10.0525&&60.1216&&43.0081&&2.0054&&,0.285714285714,12.5,7,8,2,2238.875,0.125,0
322,2230376,76,0.157894736842,346,7.8096&&21.1351&&71.4450&&1.3705&&3.6622&&7.9501&&31.4458&&5.2479&&1.7664&&1.5204&&5.6779&&,0.363636363636,0.0,5,12,0,2327.83333333,0.0,2
323,2319624,26,0.653846153846,250,35.3540&&39.7153&&0.5854&&0.3288&&18.5891&&11.1235&&18.5004&&0.8471&&13.4953&&0.0332&&0.1277&&2.3269&&2.1729&&0.8928&&22.4738&&0.6249&&,0.5625,76.4705882353,3,17,0,1530.17647059,0.0588235294118,0
324,2357039,214,0.677570093458,26,0.0253&&0.2754&&0.9942&&1.0562&&1.1278&&0.6781&&2.8336&&0.0119&&0.0166&&0.0012&&5.1695&&1.8473&&1.0329&&0.4684&&6.7044&&2.6815&&0.2939&&2.8386&&0.0054&&0.0100&&0.0154&&0.0856&&0.1624&&0.0351&&0.6360&&0.2228&&0.0130&&0.8918&&4.1121&&0.8171&&5.9236&&0.0251&&0.0465&&0.0036&&0.2149&&1.7967&&0.0301&&0.0024&&0.1280&&2.1803&&0.8423&&0.0041&&1.7350&&2.2430&&4.0002&&9.8175&&10.1234&&0.1572&&0.9244&&0.0821&&0.8123&&0.0240&&0.0122&&0.0051&&0.0002&&1.0397&&1.0765&&2.7149&&0.0054&&0.2052&&0.0158&&0.7887&&6.0310&&0.9698&&0.9713&&4.9251&&0.3666&&0.7604&&1.9827&&4.2683&&0.0017&&0.0218&&0.9178&&0.0008&&1.0697&&1.8563&&5.0787&&0.0397&&0.0256&&0.7416&&0.0106&&0.0453&&1.1117&&0.0399&&0.0012&&0.0011&&0.0089&&0.0002&&0.0587&&2.7149&&0.3494&&0.6891&&0.1227&&1.9381&&0.0390&&0.0259&&0.0411&&0.0004&&0.0239&&0.7746&&0.1866&&2.0706&&0.0082&&0.0305&&0.0141&&0.0779&&0.0001&&0.0126&&0.7037&&0.0349&&2.0200&&0.0296&&0.0185&&0.8184&&1.0460&&0.0179&&4.9721&&5.8941&&2.2452&&0.0064&&0.8382&&0.0500&&3.1047&&0.0094&&0.0003&&0.0024&&0.0012&&0.2686&&0.0489&&0.4779&&0.2609&&0.8307&&0.0069&&1.9367&&0.0648&&3.0857&&0.9749&&0.0014&&0.2010&&0.0006&&0.0044&&1.8054&&3.9037&&2.0953&&,0.909722222222,48.275862069,40,145,1,1267.82068966,0.427586206897,2
325,2349947,19,1.10526315789,194,0.0048&&0.0061&&0.8650&&1.7185&&6.2131&&0.1249&&0.0432&&0.4995&&0.5988&&1.0617&&0.0029&&2.6126&&0.0005&&0.8545&&0.0001&&36.3691&&0.0287&&22.8702&&88.1022&&0.0027&&,0.8,95.2380952381,1,21,0,1790.66666667,0.142857142857,0
326,2250682,56,0.464285714286,158,0.0556&&3.8911&&9.2181&&4.6500&&11.2875&&2.7954&&1.9975&&0.2138&&4.9188&&15.0097&&9.0546&&25.6819&&2.0341&&4.9987&&10.0412&&18.2331&&0.7449&&8.0139&&4.2317&&0.7260&&7.2664&&0.7169&&1.3034&&8.0531&&9.6584&&,0.4,96.1538461538,1,26,0,1152.61538462,0.0,0
327,2220329,15,0.666666666667,229,83.1181&&0.0039&&0.0182&&2.7598&&0.0127&&0.0759&&0.0140&&0.0054&&0.0388&&,0.888888888889,100.0,0,10,0,428.4,0.9,0
328,2277271,32,0.3125,419,0.2318&&2.7963&&21.0035&&12.1451&&13.9980&&21.8975&&54.9778&&30.0504&&0.0304&&,0.333333333333,70.0,3,10,3,1214.7,0.3,0
329,2377454,19,0.631578947368,328,0.0011&&3.1275&&125.8791&&2.2114&&15.8898&&0.0007&&0.0002&&3.0156&&0.1442&&0.2298&&0.0086&&,0.818181818182,83.3333333333,1,12,0,1391.66666667,0.0,0
330,2417628,36,0.277777777778,312,13.7766&&8.2923&&34.7638&&19.2166&&22.0625&&0.8331&&17.9684&&0.1250&&0.0484&&,0.333333333333,60.0,4,10,0,1598.5,0.2,0
331,2406040,4,1.25,917,0.0057&&65.0944&&87.8647&&0.0159&&,0.5,0.0,4,5,0,2258.4,0.0,0
332,2269762,8,1.5,220,0.0009&&0.0005&&0.0004&&0.0013&&0.0016&&0.0016&&0.0027&&3.0371&&94.9537&&3.0221&&0.0051&&,0.909090909091,8.33333333333,10,12,0,1886.66666667,0.0833333333333,2
333,2280301,13,0.384615384615,865,134.9094&&0.4861&&0.9773&&7.8774&&,0.5,100.0,0,5,0,1461.6,0.0,0
334,2244860,64,0.5,92,0.0682&&35.8898&&1.1641&&32.7594&&0.0032&&0.0070&&1.9824&&0.0130&&0.0039&&0.0860&&0.0440&&5.9566&&1.0742&&0.0697&&2.7919&&0.1427&&0.0190&&0.0014&&8.8636&&1.1514&&2.9958&&0.8632&&0.1425&&0.8830&&0.0039&&17.1334&&3.8472&&0.0041&&0.0179&&0.9196&&0.9682&&,0.838709677419,43.75,13,32,3,1404.34375,0.40625,2
335,2247147,12,2.83333333333,126,0.0309&&0.0020&&0.0012&&0.0014&&0.0007&&0.0075&&0.0022&&0.0019&&0.0007&&0.0006&&0.0008&&0.0238&&0.0012&&0.0009&&0.0016&&0.0006&&0.0015&&0.0011&&0.0007&&0.0010&&0.0012&&0.0008&&0.0008&&0.0009&&0.0013&&0.0011&&0.0012&&0.0011&&0.0051&&0.0011&&0.0193&&172.9826&&1.2677&&,0.969696969697,100.0,0,34,0,661.735294118,0.911764705882,0
336,2387373,6,1.33333333333,322,0.0337&&2.7400&&17.0948&&12.8724&&9.0585&&51.9130&&0.3705&&,0.428571428571,0.0,5,8,4,1055.0,0.25,0
