,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
505,2558699,11,1.09090909091,18,0.0211&&0.9394&&4.7695&&0.8883&&0.1276&&0.2584&&0.0608&&0.5416&&0.0045&&0.4399&&0.4109&&,0.909090909091,66.6666666667,3,12,0,1443.16666667,0.0,0
506,2476969,4,1.25,168,0.0089&&21.0141&&5.0038&&1.9845&&,0.5,40.0,2,5,0,2162.0,0.0,0
507,2474235,6,1.0,50,0.0249&&0.0061&&0.0067&&10.5265&&0.0017&&,0.8,0.0,5,6,0,1609.66666667,0.166666666667,0
508,2522019,6,2.0,3,0.0452&&0.0011&&0.0133&&0.7218&&0.0057&&0.0474&&0.7685&&0.0073&&0.0021&&0.0567&&0.1455&&,1.0,8.33333333333,6,12,0,1878.33333333,0.0833333333333,0
509,2564408,4,1.5,6,1.1135&&0.0033&&0.0379&&0.0772&&0.0499&&,1.0,16.6666666667,3,6,0,1462.0,0.0,0
510,2553276,2,4.5,0,0.1448&&0.0235&&0.0072&&0.0066&&0.0006&&0.0056&&0.0113&&0.0025&&,1.0,0.0,1,9,0,1120.0,0.0,0
511,2490026,3,2.0,6,0.0051&&0.0034&&0.0138&&0.0072&&1.4271&&,1.0,0.0,1,6,0,1169.16666667,0.166666666667,0
512,2559545,4,1.25,44,1.9588&&0.0413&&0.0113&&5.3536&&,0.75,0.0,3,5,2,1370.4,0.0,0
513,2454699,6,1.5,11,0.0034&&0.8173&&0.1554&&0.0004&&0.0235&&0.0097&&0.0106&&2.7360&&,1.0,33.3333333333,3,9,0,1194.44444444,0.111111111111,0
514,2623595,7,1.57142857143,100,2.9131&&0.0176&&0.0503&&0.1001&&0.0334&&0.1000&&0.7003&&9.2950&&5.9345&&22.8481&&,0.7,9.09090909091,6,11,0,1642.90909091,0.272727272727,0
515,2592616,2,4.0,5,0.0016&&0.2564&&0.0187&&0.0027&&0.3539&&0.0270&&1.0778&&,1.0,12.5,7,8,0,2565.0,0.0,0
516,2596546,8,0.875,245,32.3197&&7.0872&&0.8187&&0.0071&&20.1237&&1.0436&&,0.5,28.5714285714,5,7,0,2276.42857143,0.0,0
517,2504879,2,2.5,46,0.0051&&2.9931&&0.0440&&4.6891&&,0.75,0.0,4,5,0,2313.6,0.0,0
518,2592107,4,1.25,347,0.0047&&0.0028&&0.0062&&57.9247&&,0.75,60.0,1,5,0,1348.0,0.2,0
519,2514557,8,0.875,141,6.1501&&7.8662&&6.9868&&2.3130&&11.9071&&0.0725&&,0.333333333333,100.0,0,7,0,1286.42857143,0.142857142857,0
520,2562093,2,3.5,4,0.4348&&0.6781&&0.0007&&0.0023&&0.0010&&0.0020&&,1.0,0.0,3,7,0,3367.14285714,0.0,0
521,2577210,14,1.07142857143,49,5.6763&&0.0396&&1.9295&&5.1570&&4.3533&&0.0149&&0.0155&&0.4570&&0.0188&&1.1250&&7.3434&&2.4886&&0.0830&&0.0707&&,0.714285714286,13.3333333333,4,15,0,1965.06666667,0.4,0
522,2612932,4,2.0,95,0.0219&&0.7386&&8.1135&&0.0033&&0.0736&&0.0226&&18.9582&&,0.714285714286,100.0,0,8,0,1406.25,0.0,0
523,2545823,1,5.0,0,0.0001&&0.0011&&0.0074&&0.0068&&,1.0,0.0,1,5,0,1050.2,0.2,0
524,2446728,7,1.14285714286,21,1.9652&&0.0142&&1.0229&&0.9742&&0.0220&&0.0035&&2.1590&&,1.0,100.0,0,8,0,1298.75,0.125,0
525,2593750,9,0.666666666667,10,1.4847&&0.0151&&0.0006&&0.7043&&0.0698&&,1.0,16.6666666667,5,6,0,1291.66666667,0.0,0
526,2532101,11,1.45454545455,100,6.1061&&0.0100&&0.0022&&19.8214&&0.3823&&0.0083&&0.4970&&0.0091&&5.1681&&0.0145&&0.0002&&2.3403&&4.5642&&0.0749&&24.0014&&,0.666666666667,100.0,0,16,0,670.5625,0.8125,0
527,2513173,2,3.0,1,0.0021&&0.0008&&0.0028&&0.0177&&0.2861&&,1.0,0.0,2,6,0,1896.0,0.166666666667,0
528,2470785,6,0.833333333333,54,0.0294&&0.7204&&0.3320&&7.9369&&,0.75,40.0,3,5,0,1448.6,0.0,0
529,2523097,23,0.608695652174,138,0.0127&&1.0107&&2.1339&&0.9111&&0.0610&&0.3270&&8.1056&&0.7170&&5.8102&&2.2023&&5.6974&&23.0365&&25.0096&&,0.615384615385,64.2857142857,3,14,0,1824.71428571,0.0,0
530,2559332,3,1.66666666667,0,0.0009&&0.0041&&0.0298&&0.0348&&,1.0,20.0,3,5,1,1595.8,0.0,0
531,2463138,2,2.5,1,0.0433&&0.1826&&0.0025&&0.0241&&,1.0,0.0,3,5,2,2373.8,0.0,0
532,2442049,2,2.5,0,0.0088&&0.0208&&0.0062&&0.0018&&,1.0,0.0,1,5,0,1117.0,0.0,0
533,2529306,2,2.5,71,11.2540&&0.0184&&0.0041&&0.7003&&,0.75,100.0,0,5,0,1307.4,0.4,0
534,2474240,4,1.5,159,0.0141&&0.0317&&0.1026&&11.8100&&21.2033&&,0.6,16.6666666667,4,6,1,1645.33333333,0.0,0
535,2446664,1,7.0,5,0.0281&&1.2357&&0.0145&&0.0037&&0.0030&&0.0025&&,1.0,0.0,3,7,0,1381.71428571,0.142857142857,0
536,2513051,4,1.75,6,0.5870&&0.0396&&0.3682&&0.0251&&0.0499&&0.4607&&,1.0,100.0,0,7,0,1478.57142857,0.0,0
537,2467917,4,2.25,0,0.0018&&0.0076&&0.0065&&0.0010&&0.0056&&0.0115&&0.0049&&0.0063&&,1.0,11.1111111111,3,9,2,2148.44444444,0.0,0
538,2544192,2,5.0,2,0.0712&&0.0132&&0.0002&&0.0002&&0.8019&&0.0267&&0.0005&&0.0102&&0.0154&&,1.0,0.0,2,10,0,1893.3,0.2,0
539,2516399,4,1.25,6,0.0059&&0.0026&&1.0008&&0.0391&&,1.0,0.0,3,5,0,2891.4,0.0,0
540,2492728,3,1.66666666667,24,1.0359&&0.3231&&2.6402&&0.0013&&,1.0,80.0,1,5,0,2252.8,0.2,0
541,2572550,4,1.5,39,1.2150&&2.1109&&0.0011&&0.0403&&4.9509&&,0.8,0.0,2,6,0,2703.0,0.166666666667,0
542,2519516,4,1.25,0,0.0007&&0.0015&&0.0041&&0.0018&&,1.0,100.0,0,5,0,1350.0,0.0,0
543,2614900,3,1.66666666667,48,0.0119&&8.0659&&0.0174&&0.0049&&,0.75,100.0,0,5,0,1301.0,0.4,0
544,2515803,8,0.625,33,2.0040&&0.0062&&3.5171&&0.0689&&,1.0,100.0,0,5,0,1345.2,0.4,0
545,2509762,7,0.714285714286,5,0.1800&&0.0006&&0.0082&&0.7081&&,1.0,0.0,3,5,0,1629.6,0.0,0
546,2585982,1,5.0,4,0.0064&&0.8242&&0.0009&&0.0006&&,1.0,20.0,3,5,0,2262.2,0.2,0
547,2600528,10,1.1,24,0.0670&&0.1084&&0.9129&&0.7848&&0.2483&&3.8342&&1.0383&&1.8874&&0.0931&&1.1053&&,1.0,90.9090909091,1,11,0,1383.36363636,0.0909090909091,0
548,2602392,10,0.8,124,0.4379&&7.3515&&0.0486&&0.0085&&3.1473&&0.4050&&25.0417&&,0.714285714286,62.5,2,8,0,966.25,0.375,0
549,2514691,2,3.0,57,0.8154&&0.0136&&0.0017&&11.0482&&0.0088&&,0.8,100.0,0,6,0,1216.66666667,0.0,0
550,2565736,1,5.0,42,0.0147&&0.9757&&6.0099&&0.0013&&,0.75,20.0,2,5,0,1327.8,0.0,0
551,2434736,2,4.5,14,0.0130&&0.0256&&0.0036&&0.0060&&0.0001&&4.8363&&0.0051&&0.0004&&,0.875,0.0,2,9,1,2334.22222222,0.0,0
552,2594626,4,2.0,49,0.0214&&0.0370&&0.0289&&1.2266&&13.2099&&0.0283&&0.0234&&,0.857142857143,0.0,8,8,0,3480.5,0.0,0
553,2611128,3,1.66666666667,287,0.0055&&47.8850&&0.0313&&0.0059&&,0.75,60.0,2,5,0,1258.6,0.0,0
554,2585006,2,4.0,3,0.0028&&0.0198&&0.1224&&0.7221&&0.0017&&0.0923&&0.0545&&,1.0,0.0,2,8,1,1550.375,0.25,0
555,2502900,2,6.0,0,0.0493&&0.0013&&0.0013&&0.0020&&0.0030&&0.0060&&0.0013&&0.0013&&0.0002&&0.0110&&0.0014&&,1.0,0.0,1,12,0,836.5,0.916666666667,0
556,2449535,13,0.461538461538,105,2.0194&&8.9991&&0.0014&&0.0098&&10.8494&&,0.6,50.0,1,6,1,1287.0,0.0,0
557,2483978,6,1.5,93,0.0047&&0.0165&&2.3008&&25.6606&&3.2061&&0.0348&&0.0306&&0.0083&&,0.875,0.0,6,9,0,2755.66666667,0.0,0
558,2516365,2,2.5,50,0.0026&&0.0021&&0.0053&&8.4796&&,0.75,0.0,2,5,1,1179.2,0.0,0
559,2588565,4,1.5,9,0.0086&&0.0171&&0.9818&&0.8510&&0.1752&&,1.0,16.6666666667,4,6,0,1341.5,0.166666666667,0
560,2626291,6,1.0,153,0.0055&&0.0027&&0.0151&&0.0093&&31.8917&&,0.8,33.3333333333,4,6,1,1552.5,0.0,2
561,2528362,3,1.66666666667,68,0.0024&&0.0060&&0.0062&&11.3632&&,0.75,0.0,3,5,2,1731.4,0.0,0
562,2551768,4,1.25,42,0.0507&&0.0232&&0.0401&&6.9836&&,0.75,40.0,2,5,0,1013.0,0.6,0
563,2501033,6,0.833333333333,208,8.0021&&9.8550&&0.0227&&16.9267&&,0.25,0.0,1,5,4,1105.8,0.6,0
564,2613732,1,6.0,4,0.9391&&0.0036&&0.0271&&0.0056&&0.0342&&,1.0,50.0,2,6,0,2126.33333333,0.0,0
565,2493709,3,3.66666666667,10,0.0014&&1.3385&&2.8607&&0.0029&&0.0003&&0.0023&&0.0023&&0.0028&&0.0044&&0.0013&&,1.0,18.1818181818,1,11,1,1265.27272727,0.0,0
566,2535529,11,0.454545454545,55,0.0011&&0.0135&&1.0906&&8.1182&&,0.75,100.0,0,5,0,1729.0,0.0,0
567,2608596,4,1.75,7,0.0019&&0.0051&&1.9821&&0.0055&&0.0010&&0.0034&&,1.0,85.7142857143,1,7,0,1623.85714286,0.0,0
568,2459149,5,1.0,11,0.9888&&0.0023&&0.0049&&0.9888&&,1.0,80.0,1,5,0,1652.0,0.0,0
569,2590688,3,1.66666666667,36,0.0011&&0.0030&&1.1028&&5.0391&&,0.75,100.0,0,5,0,2186.2,0.2,0
570,2438614,2,2.5,317,0.0223&&52.9139&&0.0023&&0.0011&&,0.75,40.0,1,5,0,1350.4,0.0,0
571,2593729,1,5.0,0,0.0149&&0.0037&&0.0004&&0.0081&&,1.0,0.0,1,5,0,1690.0,0.0,0
572,2459042,11,0.727272727273,6,0.0019&&0.0042&&0.0059&&0.0030&&1.0050&&0.9875&&0.0175&&,1.0,100.0,0,8,0,1350.0,0.0,0
573,2619210,4,1.25,59,4.0409&&3.3481&&2.3309&&0.1361&&,0.75,0.0,4,5,0,2497.2,0.0,0
574,2559817,4,1.25,137,0.0335&&14.0145&&8.8157&&0.0093&&,0.5,60.0,1,5,1,1259.6,0.0,0
575,2485528,2,2.5,1,0.1747&&0.0531&&0.0014&&0.0030&&,1.0,0.0,5,5,0,1887.4,0.0,0
576,2460616,5,1.0,37,0.0191&&5.8801&&0.0032&&0.2681&&,0.75,0.0,4,5,1,1588.2,0.0,0
577,2526283,7,0.857142857143,28,3.9828&&0.0207&&0.9875&&0.0169&&1.0009&&,1.0,16.6666666667,2,6,1,1301.5,0.0,0
578,2457105,2,4.5,1,0.0023&&0.0048&&0.0008&&0.0385&&0.0010&&0.0008&&0.0017&&0.3917&&,1.0,0.0,3,9,1,1361.55555556,0.0,0
579,2488734,2,3.5,4,0.0199&&0.0182&&0.0644&&0.1085&&0.8372&&0.0757&&,1.0,85.7142857143,1,7,1,1467.14285714,0.0,0
580,2571208,3,1.66666666667,0,0.0114&&0.0135&&0.0042&&0.0039&&,1.0,100.0,0,5,0,500.0,1.0,0
581,2561433,7,1.14285714286,54,1.9778&&0.0082&&0.0058&&3.1080&&1.7847&&9.0924&&0.0153&&,0.857142857143,0.0,3,8,0,1461.0,0.125,0
582,2511766,5,1.0,64,0.8068&&0.9063&&0.0402&&8.9905&&,0.75,0.0,3,5,0,1111.2,0.0,0
583,2500160,4,1.5,238,43.7411&&3.1413&&0.0014&&0.8246&&1.9114&&,0.8,0.0,5,6,0,2375.33333333,0.166666666667,0
584,2615456,2,4.0,21,0.0041&&0.0478&&0.0045&&0.0069&&0.0922&&5.9846&&0.0020&&,0.857142857143,25.0,3,8,0,1328.375,0.0,0
585,2549758,1,5.0,287,4.0341&&24.7157&&0.0120&&19.1716&&,0.25,0.0,3,5,0,1265.2,0.4,0
586,2485436,9,0.555555555556,311,7.2260&&3.9848&&18.0880&&22.6315&&,0.25,0.0,5,5,1,1336.8,0.2,0
587,2446130,5,1.0,23,0.8100&&0.0530&&2.0735&&1.0093&&,1.0,0.0,4,5,0,2175.6,0.0,0
588,2443196,3,1.66666666667,13,0.0027&&0.1498&&0.0199&&2.0098&&,1.0,80.0,1,5,0,1455.0,0.4,0
589,2519075,4,1.25,6,0.0136&&0.9820&&0.0033&&0.0065&&,1.0,20.0,3,5,0,1994.0,0.0,0
590,2618353,8,0.875,17,0.0022&&3.2879&&0.0222&&0.0181&&0.0024&&1.0355&&,1.0,0.0,2,7,0,1919.71428571,0.142857142857,0
591,2495051,14,2.21428571429,20,0.0978&&0.0037&&0.0028&&0.7168&&0.0131&&0.3213&&0.0144&&0.0976&&5.4989&&0.0024&&0.0323&&0.0062&&0.0110&&7.2308&&0.0186&&1.8309&&0.0284&&0.0064&&0.0103&&0.0085&&0.0084&&1.0543&&0.0393&&0.0068&&4.7339&&0.0042&&0.0090&&0.0057&&4.2274&&0.0447&&,0.866666666667,22.5806451613,5,31,0,1208.70967742,0.322580645161,0
592,2488588,18,0.333333333333,169,5.5215&&1.5544&&0.2941&&20.2251&&7.7397&&,0.4,33.3333333333,4,6,2,2346.66666667,0.333333333333,0
593,2573394,2,3.0,37,0.0482&&4.7222&&0.0339&&0.0025&&3.0152&&,0.8,33.3333333333,2,6,0,1895.33333333,0.166666666667,0
594,2479567,9,0.555555555556,443,14.9078&&3.8145&&9.1775&&46.0540&&,0.25,0.0,3,5,2,2389.2,0.0,0
595,2543923,14,0.428571428571,79,2.9375&&4.1105&&0.4344&&1.1090&&8.0612&&,0.6,100.0,0,6,0,7805.33333333,0.0,0
596,2502591,2,2.5,0,0.0134&&0.0008&&0.0056&&0.0095&&,1.0,0.0,2,5,0,2522.6,0.0,0
597,2444152,2,5.0,1,0.2009&&0.0066&&0.2095&&0.0230&&0.0008&&0.0022&&0.0131&&0.0091&&0.0272&&,1.0,100.0,0,10,0,1588.4,0.0,0
598,2575173,7,1.0,80,0.0089&&6.9827&&0.0230&&6.1073&&0.8693&&6.1511&&,0.5,100.0,0,7,0,1542.85714286,0.285714285714,0
599,2464395,2,2.5,13,2.1592&&0.0007&&0.0077&&0.0007&&,1.0,20.0,2,5,0,1157.6,0.2,0
600,2471334,9,1.0,93,14.1350&&0.9894&&2.9723&&0.0061&&3.0242&&0.0036&&0.0058&&10.1719&&,0.75,11.1111111111,2,9,3,2645.77777778,0.0,0
601,2619649,9,0.555555555556,20,3.4095&&0.0003&&0.0019&&0.0054&&,1.0,0.0,2,5,1,4096.8,0.0,0
602,2550439,5,3.0,18,0.1264&&0.0317&&0.8966&&7.9739&&1.0617&&0.1058&&0.0292&&0.0189&&0.0009&&0.4101&&0.0034&&0.0038&&0.0029&&0.0110&&,0.928571428571,93.3333333333,1,15,1,1092.8,0.133333333333,0
603,2497869,37,0.486486486486,111,1.3025&&0.9805&&0.0117&&0.6636&&0.0922&&4.1799&&0.0199&&0.0015&&0.0141&&0.0044&&47.9554&&0.0238&&0.0311&&0.0272&&2.9488&&0.0033&&21.0136&&,0.823529411765,50.0,5,18,8,1741.38888889,0.5,2
604,2481195,6,1.16666666667,56,0.0208&&0.0012&&0.0014&&0.2723&&0.0027&&13.8440&&,0.833333333333,14.2857142857,4,7,0,914.142857143,0.714285714286,0
605,2450780,7,0.714285714286,143,1.0020&&0.9993&&19.9734&&2.0103&&,0.75,100.0,0,5,0,1621.6,0.2,0
606,2578733,2,2.5,61,0.0360&&0.0098&&0.0250&&10.1151&&,0.75,40.0,1,5,0,2006.0,0.0,0
607,2541328,4,1.25,41,3.2474&&0.9967&&0.0050&&2.6861&&,1.0,100.0,0,5,0,1538.4,0.0,0
608,2553929,10,0.6,45,0.0088&&0.0065&&5.2181&&4.1183&&0.0600&&,0.6,66.6666666667,2,6,0,2946.16666667,0.0,0
609,2441353,18,0.5,98,0.0024&&0.0058&&15.1695&&2.9453&&0.0512&&7.3767&&0.1507&&6.9905&&,0.625,22.2222222222,3,9,0,2617.77777778,0.111111111111,0
610,2543631,4,1.25,317,0.0057&&0.8920&&52.0926&&0.0031&&,0.75,80.0,1,5,0,1398.6,0.0,0
611,2506226,8,0.875,53,0.0016&&6.9947&&0.0410&&5.3388&&0.7200&&0.2703&&,0.666666666667,71.4285714286,2,7,0,1176.14285714,0.285714285714,0
612,2565718,2,3.5,0,0.0317&&0.0175&&0.0024&&0.0047&&0.0880&&0.0047&&,1.0,14.2857142857,3,7,0,1484.85714286,0.0,0
613,2487687,2,2.5,12,0.0023&&0.0066&&1.9673&&0.1106&&,1.0,0.0,1,5,0,1760.4,0.4,0
614,2452573,6,1.0,389,4.0952&&0.1264&&75.7532&&0.0025&&1.1600&&,0.6,16.6666666667,4,6,0,1109.16666667,0.166666666667,0
615,2557606,3,1.66666666667,2,0.2304&&0.0068&&0.0315&&0.1456&&,1.0,60.0,2,5,0,1057.0,0.2,0
616,2611218,8,0.625,28,0.0115&&0.7944&&0.0006&&3.9715&&,1.0,60.0,2,5,0,1371.8,0.2,0
617,2556383,30,0.233333333333,68,0.0145&&2.9096&&0.8511&&2.1117&&7.2898&&3.9703&&,0.833333333333,100.0,0,7,0,2133.28571429,0.0,0
618,2631980,4,1.25,19,0.0015&&0.0018&&0.1627&&3.0471&&,1.0,0.0,2,5,0,2228.2,0.0,0
619,2615945,6,0.833333333333,101,5.0470&&2.0433&&5.2528&&4.5599&&,0.25,100.0,0,5,0,2692.2,0.2,0
620,2506074,10,0.6,35,6.9990&&0.4377&&0.0002&&0.0026&&0.0010&&,0.8,100.0,0,6,0,1341.66666667,0.0,0
621,2446080,20,0.35,5,0.0003&&0.0025&&0.0006&&0.9712&&0.4072&&0.0016&&,1.0,0.0,2,7,1,5041.57142857,0.0,0
622,2479220,4,1.25,17,0.0061&&0.0157&&0.9541&&2.0038&&,1.0,0.0,1,5,1,1140.0,0.0,0
623,2465584,8,0.75,0,0.0017&&0.0081&&0.0016&&0.0047&&0.0162&&,1.0,50.0,2,6,0,1843.83333333,0.166666666667,0
624,2457884,13,1.30769230769,52,0.0026&&0.0038&&0.0025&&0.0069&&0.0065&&0.8881&&6.9602&&11.7766&&2.2320&&3.2083&&1.5408&&2.4443&&0.0045&&5.6302&&0.1320&&0.0110&&,0.8125,0.0,5,17,0,1802.17647059,0.0,0
625,2586654,4,2.0,2,0.0319&&0.0205&&0.6544&&0.0718&&0.0037&&0.0170&&0.0011&&,1.0,0.0,3,8,2,1250.875,0.0,0
626,2447474,2,4.5,86,0.0128&&0.0021&&0.0342&&0.0167&&0.0119&&28.6542&&0.0040&&0.0043&&,0.875,100.0,0,9,0,1027.77777778,0.444444444444,0
627,2563303,10,1.1,137,13.9570&&1.9565&&0.0427&&24.3123&&3.9640&&4.7505&&0.0075&&0.0323&&0.2365&&8.0374&&,0.6,100.0,0,11,0,1358.45454545,0.181818181818,0
628,2535149,6,1.33333333333,50,0.0242&&0.0044&&0.9022&&1.0599&&5.0165&&4.9273&&2.8518&&,0.714285714286,100.0,0,8,0,972.5,0.75,0
629,2583907,5,1.6,64,0.0043&&0.0402&&3.7388&&1.7688&&0.0270&&13.0501&&0.1751&&,0.857142857143,100.0,0,8,0,2280.875,0.0,0
630,2450643,5,1.2,0,0.1498&&0.0253&&0.0083&&0.0032&&0.0038&&,1.0,0.0,4,6,1,1489.83333333,0.5,0
631,2532493,4,1.25,123,20.1101&&0.4518&&0.0012&&0.0007&&,0.75,100.0,0,5,0,803.0,0.6,0
632,2511720,9,0.555555555556,138,0.9545&&21.0099&&0.1157&&0.9505&&,0.75,100.0,0,5,0,904.0,0.8,0
633,2460654,16,0.3125,83,2.9753&&5.9329&&4.9964&&0.0278&&,0.5,0.0,4,5,0,1502.8,0.0,0
634,2511216,5,1.8,0,0.0192&&0.0017&&0.0058&&0.0137&&0.0068&&0.0054&&0.0171&&0.0017&&,1.0,11.1111111111,1,9,1,1166.0,0.0,0
635,2530184,1,9.0,2,0.0095&&0.0063&&0.0316&&0.0028&&0.1007&&0.1678&&0.0039&&0.4051&&,1.0,33.3333333333,3,9,0,688.888888889,0.777777777778,0
636,2601106,3,3.0,102,29.0053&&0.0020&&0.0912&&0.0035&&0.0011&&4.8812&&0.0018&&0.0578&&,0.75,11.1111111111,4,9,0,1970.0,0.222222222222,0
637,2496578,17,0.294117647059,174,0.0083&&0.0577&&6.9209&&22.1394&&,0.5,80.0,1,5,0,1595.8,0.0,0
638,2589570,3,3.66666666667,7,0.0140&&0.0119&&0.0002&&1.1042&&0.0040&&0.0121&&0.0180&&1.8593&&0.0099&&0.0376&&,1.0,100.0,0,11,0,1431.81818182,0.272727272727,0
639,2490402,18,0.666666666667,6,0.0161&&0.0436&&0.0698&&1.1414&&0.6329&&0.1769&&0.0435&&0.0026&&0.7041&&0.0021&&0.0044&&,1.0,25.0,2,12,0,2630.41666667,0.0,0
640,2520903,2,4.0,0,0.0035&&0.0150&&0.0015&&0.0426&&0.0017&&0.0055&&0.0103&&,1.0,0.0,3,8,0,1698.75,0.125,0
641,2458822,5,1.4,95,0.0007&&7.2268&&0.0021&&0.0004&&0.0010&&16.6087&&,0.666666666667,100.0,0,7,0,1274.57142857,0.142857142857,0
642,2475351,7,0.714285714286,199,0.0261&&14.0110&&0.0029&&19.1395&&,0.5,0.0,4,5,0,2372.2,0.0,0
643,2523278,3,2.0,66,0.0007&&0.0406&&1.2789&&0.0011&&12.5676&&,0.8,33.3333333333,1,6,0,1893.5,0.166666666667,0
644,2446794,6,0.833333333333,104,0.0036&&0.0024&&0.0068&&17.3926&&,0.75,40.0,3,5,1,1623.6,0.2,0
645,2511036,1,5.0,0,0.0111&&0.0011&&0.0582&&0.0120&&,1.0,60.0,1,5,0,1154.8,0.4,0
646,2454634,4,1.5,122,0.0589&&0.2683&&0.0016&&4.1142&&21.0495&&,0.6,100.0,0,6,0,708.5,0.666666666667,0
647,2567293,3,1.66666666667,35,0.9798&&0.0020&&0.0057&&4.9930&&,0.75,100.0,0,5,0,1530.0,0.2,0
648,2440011,4,1.25,0,0.0092&&0.0440&&0.0442&&0.0461&&,1.0,100.0,0,5,0,990.0,0.8,0
649,2591550,13,0.692307692308,146,0.8013&&7.9833&&33.0410&&0.0372&&2.1202&&0.9923&&0.0158&&3.8258&&,0.75,0.0,6,9,0,2493.55555556,0.111111111111,0
650,2632177,3,1.66666666667,48,0.0110&&6.8085&&1.1918&&0.0195&&,0.75,100.0,0,5,0,1791.0,0.0,0
651,2499528,15,0.333333333333,52,0.9845&&1.2604&&0.0434&&6.4872&&,0.75,0.0,3,5,1,3521.8,0.0,0
652,2577640,3,2.0,226,0.1564&&0.1100&&0.5181&&46.2056&&0.1042&&,0.8,66.6666666667,1,6,0,1676.5,0.0,0
653,2441045,1,8.0,115,11.2813&&2.6095&&0.0101&&14.0138&&0.0068&&5.8861&&0.0047&&,0.571428571429,75.0,2,8,1,1652.0,0.0,0
654,2623279,9,1.0,63,0.0533&&0.7641&&2.3551&&0.0026&&11.9285&&5.7363&&0.0449&&0.2472&&,0.75,44.4444444444,5,9,0,1198.11111111,0.0,0
655,2587877,7,0.714285714286,12,0.6997&&1.3535&&0.0221&&0.0075&&,1.0,0.0,5,5,2,3694.2,0.0,0
656,2434884,11,0.545454545455,96,0.0001&&0.0004&&0.0019&&14.0030&&6.1074&&,0.6,100.0,0,6,0,1977.0,0.0,0
657,2438971,3,2.0,28,0.0027&&0.0029&&5.9410&&0.0352&&0.0013&&,0.8,0.0,3,6,0,1459.5,0.166666666667,0
658,2464037,12,0.75,31,0.0201&&0.0032&&0.0991&&0.0092&&0.0705&&8.0207&&2.2129&&0.0318&&,0.875,11.1111111111,5,9,0,2581.77777778,0.111111111111,0
659,2455648,2,2.5,6,0.0074&&0.0076&&1.0164&&0.0123&&,1.0,20.0,4,5,0,1623.2,0.0,0
660,2579351,4,2.0,0,0.0343&&0.0002&&0.0336&&0.0250&&0.0016&&0.0617&&0.0004&&,1.0,37.5,2,8,0,2411.75,0.0,0
661,2513928,7,0.857142857143,226,3.0633&&0.7481&&15.4876&&0.0499&&27.9404&&,0.6,100.0,0,6,0,1408.66666667,0.166666666667,0
662,2527000,10,0.8,103,0.0006&&17.4918&&0.0226&&10.2149&&2.2429&&0.0611&&0.0167&&,0.714285714286,0.0,4,8,6,1556.25,0.25,0
663,2609623,5,1.6,34,1.9509&&0.3649&&0.0013&&0.0031&&0.0691&&0.0008&&7.6068&&,0.857142857143,12.5,1,8,0,956.5,0.25,0
664,2626626,2,3.0,67,0.0071&&0.0034&&13.9832&&0.0021&&0.0013&&,0.8,0.0,4,6,0,3368.83333333,0.0,0
665,2439295,11,0.454545454545,150,0.0035&&0.0018&&1.2216&&23.9144&&,0.75,40.0,1,5,0,5230.0,0.2,0
666,2525484,3,1.66666666667,18,0.0119&&0.0186&&3.1062&&0.0095&&,1.0,40.0,1,5,1,1357.8,0.0,0
667,2520636,1,6.0,0,0.0031&&0.0185&&0.0067&&0.0402&&0.0185&&,1.0,66.6666666667,1,6,0,1548.16666667,0.0,0
668,2580222,2,3.5,24,0.0016&&0.0498&&0.0559&&5.8283&&0.0011&&0.0710&&,0.833333333333,71.4285714286,1,7,0,664.285714286,0.857142857143,0
669,2594059,4,1.5,38,1.8098&&0.0028&&5.1751&&0.0034&&0.9978&&,0.8,100.0,0,6,0,1350.0,0.0,0
670,2444947,3,1.66666666667,2,0.0037&&0.0030&&0.3673&&0.0003&&,1.0,20.0,2,5,1,2021.6,0.0,0
671,2491368,4,1.5,103,0.0012&&0.0014&&21.2273&&0.0187&&0.2316&&,0.8,0.0,2,6,2,4102.33333333,0.0,0
672,2540045,1,6.0,0,0.0067&&0.0011&&0.0180&&0.0104&&0.0192&&,1.0,16.6666666667,3,6,1,1304.5,0.0,0
673,2601377,6,2.16666666667,96,0.0020&&0.2077&&0.0002&&0.4909&&0.0032&&47.1034&&0.0039&&0.0048&&0.0019&&0.0258&&0.2349&&0.0046&&,0.916666666667,30.7692307692,5,13,0,1847.46153846,0.153846153846,0
674,2504276,4,1.75,15,0.0006&&3.8311&&0.0016&&0.0010&&0.1278&&0.0020&&,1.0,14.2857142857,1,7,0,2018.28571429,0.0,0
675,2524655,6,1.0,249,21.8974&&0.0018&&29.3811&&0.0050&&0.6135&&,0.6,0.0,5,6,4,1629.33333333,0.0,0
676,2440218,13,0.384615384615,14,0.2583&&0.0021&&0.0024&&2.1042&&,1.0,100.0,0,5,0,3361.6,0.0,0
677,2521621,6,1.33333333333,9,0.0326&&0.0685&&0.7657&&0.0204&&1.0429&&0.8388&&0.0014&&,1.0,0.0,1,8,0,1083.0,0.75,0
678,2472356,28,0.357142857143,205,31.7616&&1.9200&&0.0002&&0.0021&&1.1681&&14.6647&&16.0323&&11.2733&&0.2050&&,0.555555555556,20.0,4,10,0,3856.0,0.1,0
