,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
515,2708859,11,0.636363636364,419,7.0060&&83.9908&&0.0003&&7.0000&&0.0121&&6.9821&&,0.333333333333,28.5714285714,4,7,0,2044.14285714,0.0,0
516,2685801,22,0.5,268,19.1379&&1.5875&&1.1179&&0.0230&&6.9644&&10.9172&&0.0024&&60.3544&&0.0730&&11.6490&&,0.5,100.0,0,11,0,744.090909091,0.636363636364,0
517,2687956,92,0.380434782609,77,0.1525&&0.0215&&0.0120&&0.7678&&10.4537&&0.0350&&0.0045&&0.0612&&0.0068&&0.0041&&0.0057&&0.0028&&0.0046&&0.0049&&0.0036&&78.4878&&2.8250&&5.0533&&2.0196&&0.0024&&2.2934&&0.7544&&0.0057&&0.3769&&0.1126&&1.2043&&0.5149&&0.6139&&1.0715&&0.0258&&3.0063&&0.0357&&0.0381&&0.1351&&,0.911764705882,14.2857142857,17,35,1,1936.82857143,0.314285714286,2
518,2738294,4,1.5,339,0.0056&&0.2495&&38.9646&&0.4456&&31.0740&&,0.6,66.6666666667,2,6,0,844.333333333,0.5,0
519,2690643,36,0.277777777778,235,0.0143&&6.0969&&0.8978&&31.1378&&0.0030&&7.8517&&42.2123&&0.0060&&0.0015&&,0.555555555556,90.0,1,10,0,1778.7,0.0,0
520,2763233,14,0.357142857143,395,54.5604&&0.6998&&1.2022&&9.4734&&,0.5,60.0,2,5,0,1839.2,0.0,0
521,2634646,24,0.583333333333,174,0.1360&&0.0311&&0.0997&&0.9269&&5.7462&&4.2991&&80.8991&&0.0554&&0.0109&&0.0085&&0.9162&&1.1019&&0.0970&&,0.769230769231,64.2857142857,1,14,0,1288.35714286,0.214285714286,0
522,2759843,6,1.83333333333,110,0.0013&&0.0022&&0.0191&&0.0169&&16.9853&&5.0208&&0.0026&&23.9527&&0.0068&&0.0055&&,0.7,45.4545454545,5,11,0,2120.27272727,0.272727272727,0
523,2753082,29,1.58620689655,50,0.0298&&0.0973&&0.1027&&2.7940&&0.1766&&0.0552&&0.0064&&0.0082&&0.0072&&0.8002&&0.0104&&0.0065&&0.0028&&0.0031&&1.0788&&0.0883&&0.0023&&5.1002&&2.6610&&6.0239&&0.1009&&0.0259&&0.0022&&0.0266&&0.0064&&1.0303&&7.7730&&0.0504&&2.9276&&8.0777&&0.0784&&0.8959&&0.0592&&0.1687&&0.7135&&0.0596&&0.0602&&5.0377&&5.9065&&2.9974&&20.2207&&11.7333&&2.0569&&6.0988&&0.0127&&,0.8,95.652173913,1,46,0,859.065217391,0.739130434783,0
524,2695756,45,0.111111111111,395,1.9628&&1.2611&&0.0014&&62.7211&&,0.75,40.0,2,5,0,985.2,0.2,0
525,2670831,16,1.1875,152,42.8137&&16.4365&&0.0099&&0.9018&&3.0181&&25.2494&&0.0084&&0.0651&&0.0092&&1.2138&&0.0034&&0.4408&&0.0336&&0.0022&&0.0345&&1.0397&&1.9157&&20.8495&&,0.777777777778,52.6315789474,4,19,0,1398.31578947,0.210526315789,0
526,2736497,20,0.5,229,0.9946&&0.1586&&0.0377&&8.9597&&0.9756&&27.8475&&19.1536&&5.9822&&22.0816&&,0.444444444444,20.0,8,10,2,2866.3,0.1,0
527,2744112,9,0.888888888889,58,0.0020&&6.9886&&0.0115&&0.0031&&6.9768&&2.9998&&0.0061&&,0.714285714286,0.0,5,8,3,2237.25,0.0,0
528,2721561,35,0.171428571429,62,0.4885&&0.0009&&0.0012&&7.4955&&5.1002&&,0.6,33.3333333333,1,6,0,2424.5,0.0,0
529,2757891,12,10.8333333333,16,15.0974&&1.7686&&0.0007&&0.0015&&0.0007&&0.0032&&0.0042&&0.0013&&0.0007&&0.0007&&0.0016&&0.0014&&0.0003&&0.0007&&0.0016&&0.0007&&0.0007&&0.0055&&0.0007&&0.0007&&0.0020&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0009&&0.0018&&0.0014&&0.0007&&0.0007&&0.0014&&0.0007&&0.0007&&0.0007&&0.0007&&0.0053&&0.0018&&0.0007&&0.0024&&0.0008&&0.0007&&0.0021&&0.0007&&0.0007&&0.0016&&0.0020&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0063&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0025&&0.0007&&0.0007&&0.0007&&0.0008&&0.0007&&0.0012&&0.0007&&0.0007&&0.0007&&0.0014&&0.0062&&0.0007&&0.0007&&0.0010&&0.0007&&0.0007&&0.0007&&0.0010&&0.0016&&0.0007&&0.0035&&0.0007&&0.0007&&0.0009&&0.0008&&0.0007&&0.0007&&0.0047&&0.0007&&0.0085&&0.0007&&0.0007&&0.0007&&0.0028&&0.0074&&0.0007&&0.0030&&0.0007&&0.0355&&0.0007&&0.0007&&0.0007&&0.0017&&0.0014&&0.0021&&0.0007&&0.0023&&0.0007&&0.0007&&0.0014&&0.0025&&0.0007&&0.0049&&0.0029&&0.0007&&0.0011&&0.0067&&0.0007&&0.0007&&0.0064&&0.0007&&0.0007&&0.0014&&0.0042&&0.0965&&4.7839&&66.8401&&,0.976744186047,3.84615384615,4,130,0,1200.1,0.00769230769231,0
530,2708523,84,0.285714285714,106,0.0227&&0.0101&&0.3843&&0.0085&&0.0009&&2.0797&&0.1582&&0.0487&&0.2584&&0.6439&&0.7558&&0.0027&&9.3745&&0.0098&&57.2403&&0.8777&&4.9687&&0.9036&&13.7503&&8.2092&&1.2110&&0.8841&&0.6864&&,0.782608695652,0.0,7,24,0,1680.83333333,0.0833333333333,2
531,2737531,14,0.428571428571,417,0.1935&&50.6630&&12.0336&&22.9270&&1.0924&&,0.4,66.6666666667,1,6,0,3789.5,0.0,0
532,2741083,29,0.275862068966,248,0.2314&&1.8004&&5.9698&&21.2446&&0.0589&&36.7481&&6.4073&&,0.428571428571,87.5,1,8,0,1081.5,0.25,0
533,2757504,11,0.727272727273,133,0.0018&&0.0017&&11.0712&&0.0423&&0.0018&&0.0026&&27.9327&&,0.714285714286,0.0,7,8,0,2803.75,0.0,2
534,2714732,31,1.70967741935,26,0.0178&&0.0030&&0.0401&&0.0191&&0.0307&&0.8700&&0.0058&&0.0030&&0.0133&&0.0573&&0.0277&&0.0433&&0.0067&&0.0599&&0.7885&&0.0276&&0.0042&&5.9472&&1.1023&&0.0025&&0.0430&&0.0255&&4.0834&&0.0152&&0.0135&&0.8426&&0.1388&&2.1319&&3.5850&&0.0316&&0.9748&&0.0068&&0.0267&&1.1517&&0.8546&&4.9604&&0.1422&&0.0781&&0.7599&&0.0307&&0.0295&&0.0969&&0.0893&&0.7581&&0.1177&&0.0013&&12.9203&&13.0532&&0.7745&&0.5639&&0.0059&&0.5217&&,0.903846153846,1.88679245283,13,53,0,914.773584906,0.622641509434,0
535,2713298,4,1.5,8,0.7294&&0.0657&&0.0019&&0.0101&&0.9150&&,1.0,16.6666666667,4,6,0,1216.33333333,0.0,0
536,2691955,16,0.625,229,0.0009&&4.9671&&28.4216&&0.0464&&29.5688&&10.1738&&1.8213&&2.1767&&8.9123&&,0.444444444444,100.0,0,10,0,911.3,0.6,0
537,2747921,2,5.0,109,0.0029&&0.0355&&0.0219&&0.0127&&0.0106&&0.0132&&0.1295&&0.0150&&40.9574&&,0.888888888889,80.0,1,10,0,574.8,0.9,0
538,2762752,18,0.333333333333,372,15.6466&&12.1404&&2.1832&&25.6620&&21.9040&&,0.2,66.6666666667,2,6,0,1681.16666667,0.0,0
539,2737735,6,1.0,413,0.1154&&16.0249&&49.1294&&20.8451&&0.0071&&,0.4,83.3333333333,1,6,0,1414.16666667,0.333333333333,0
540,2747127,8,0.875,357,4.9909&&1.0110&&6.9496&&44.0565&&32.3057&&0.0315&&,0.333333333333,85.7142857143,1,7,0,827.714285714,0.571428571429,0
541,2666267,20,0.65,145,0.0055&&0.0095&&0.0055&&3.1910&&0.0260&&0.0525&&30.3710&&0.0077&&0.0364&&5.2053&&19.8138&&13.8351&&,0.666666666667,23.0769230769,3,13,0,2520.0,0.0769230769231,2
542,2768280,20,0.4,260,0.0574&&2.9511&&0.0148&&24.0103&&3.8626&&12.9133&&32.0751&&,0.571428571429,12.5,2,8,0,2119.125,0.0,0
543,2702214,17,1.23529411765,77,0.0943&&0.1087&&0.1627&&0.0186&&0.0170&&1.0040&&0.0295&&7.4718&&0.0127&&0.0864&&1.0140&&4.1901&&0.0029&&10.1435&&3.0145&&4.9917&&0.0089&&2.0372&&26.8352&&3.0916&&,0.75,0.0,18,21,0,1658.61904762,0.0952380952381,1
544,2640484,14,0.357142857143,532,4.5506&&0.1167&&8.1684&&75.9922&&,0.25,20.0,4,5,1,2332.2,0.0,0
545,2645998,21,1.0,128,0.2582&&0.6238&&0.0077&&5.1700&&0.1013&&1.6680&&0.7500&&11.6388&&1.3601&&12.5678&&0.7393&&0.9999&&5.9402&&2.9139&&1.9541&&1.0846&&57.1767&&0.1348&&0.5612&&1.2654&&,0.75,85.7142857143,3,21,0,1518.85714286,0.142857142857,0
546,2754688,13,0.384615384615,537,0.1219&&13.8892&&62.9128&&12.6789&&,0.25,40.0,3,5,1,1184.0,0.2,0
547,2659385,7,0.714285714286,389,1.8936&&18.9003&&31.1482&&13.0381&&,0.25,60.0,1,5,0,1087.2,0.2,0
548,2758439,10,1.1,138,0.0003&&2.0555&&0.0052&&0.0006&&0.0895&&4.8507&&0.0007&&6.9798&&0.0134&&43.9169&&,0.7,0.0,2,11,3,1947.18181818,0.0,0
549,2753235,24,0.583333333333,132,0.3657&&0.1117&&0.3465&&0.4257&&0.6895&&2.5371&&0.0251&&2.4103&&59.3222&&0.0277&&0.0200&&5.5860&&0.1373&&,0.846153846154,92.8571428571,1,14,0,764.928571429,0.785714285714,0
550,2698863,23,0.304347826087,21,0.0608&&0.0397&&0.0173&&3.8640&&1.1615&&0.1741&&,1.0,28.5714285714,4,7,0,2338.0,0.142857142857,0
551,2698694,9,0.777777777778,268,0.2204&&5.6742&&0.9911&&0.0371&&10.3001&&49.9890&&,0.5,0.0,4,7,2,2374.57142857,0.142857142857,0
552,2759000,3,1.66666666667,395,0.0225&&65.8077&&0.0033&&0.0062&&,0.75,40.0,2,5,0,1380.2,0.2,0
553,2742430,51,0.78431372549,56,1.8436&&4.9509&&2.3587&&0.7929&&3.1663&&0.0326&&0.7201&&0.2384&&0.9796&&0.0495&&0.0099&&1.9261&&0.0294&&3.8021&&3.1286&&4.0162&&0.0216&&0.8359&&0.0373&&7.9777&&0.1582&&0.0658&&1.0242&&3.7594&&1.9054&&0.2359&&0.0828&&0.9135&&30.9967&&3.0813&&3.7106&&1.0704&&0.1376&&0.0688&&1.9963&&0.8010&&2.9072&&0.2058&&1.9007&&,0.897435897436,87.5,1,40,1,922.075,0.9,0
554,2687530,32,0.3125,106,11.9369&&3.0056&&6.8902&&0.0020&&0.1001&&5.9510&&7.0438&&4.0263&&0.9002&&,0.444444444444,60.0,3,10,0,839.8,0.6,0
555,2736624,47,0.872340425532,60,0.0098&&0.0473&&0.0037&&0.0131&&0.0144&&0.7444&&14.1119&&2.0520&&0.1247&&0.6615&&0.1028&&0.0252&&0.1422&&0.0304&&0.0444&&2.6978&&0.0003&&0.0396&&1.9787&&0.0545&&0.1342&&59.9921&&3.9877&&5.0294&&5.7759&&0.0323&&0.0247&&0.1483&&0.0013&&0.8665&&0.0326&&0.0100&&0.0771&&0.0128&&0.0073&&0.0242&&0.9725&&0.0104&&0.1273&&0.0350&&,0.9,90.243902439,2,41,0,1987.82926829,0.390243902439,2
556,2737043,111,0.423423423423,52,0.1493&&0.1098&&0.0720&&0.7098&&0.0291&&0.0232&&0.3292&&0.5537&&0.1306&&0.1367&&2.8952&&1.3126&&2.8894&&0.7099&&0.9840&&0.2152&&2.6754&&0.6312&&0.7242&&0.0165&&0.8267&&15.2680&&0.0034&&1.4760&&1.4454&&0.0054&&0.0014&&2.0476&&3.8512&&1.6841&&1.0551&&8.1706&&0.0357&&4.1575&&1.0084&&2.6864&&3.9745&&3.5176&&0.0114&&8.7272&&3.5661&&5.1881&&13.3455&&1.5148&&0.3125&&0.5430&&,0.869565217391,12.7659574468,36,47,15,2287.93617021,0.148936170213,2
557,2674641,10,0.9,302,0.3133&&36.6929&&21.2498&&0.0138&&4.6427&&8.4941&&29.5170&&0.0733&&,0.375,22.2222222222,4,9,0,1477.11111111,0.111111111111,2
558,2737317,28,0.178571428571,466,28.0305&&2.9059&&5.8596&&40.9040&&,0.25,40.0,3,5,2,2803.6,0.0,0
559,2669669,6,0.833333333333,495,50.0297&&0.0075&&0.0094&&32.6020&&,0.5,0.0,4,5,2,2032.8,0.0,0
560,2739114,7,0.857142857143,403,0.0020&&11.1945&&0.0298&&0.0142&&72.7604&&,0.6,16.6666666667,2,6,0,1252.33333333,0.0,0
561,2692320,26,0.807692307692,124,1.0101&&7.2572&&0.0036&&16.7547&&0.0975&&54.9839&&0.0106&&0.0069&&0.7917&&0.0167&&0.0139&&0.0295&&0.0293&&0.0683&&0.8566&&22.0538&&0.0396&&0.0018&&0.0015&&0.0149&&,0.8,19.0476190476,8,21,0,2522.28571429,0.190476190476,2
562,2712864,10,0.9,45,0.0119&&0.1466&&0.0016&&1.9189&&4.2036&&0.0810&&1.8817&&6.9878&&,0.75,0.0,5,9,1,3166.88888889,0.0,0
563,2714057,12,1.0,187,2.2506&&0.8372&&4.0812&&7.8771&&9.1921&&6.8781&&12.8708&&11.0146&&18.0881&&2.9409&&9.9967&&,0.272727272727,100.0,0,12,0,1356.91666667,0.0,0
564,2650033,37,0.243243243243,317,0.0302&&0.0133&&0.0081&&0.9934&&0.9147&&0.0545&&2.6924&&101.2230&&,0.875,88.8888888889,1,9,0,2147.0,0.0,0
565,2745586,17,0.294117647059,464,35.0005&&23.0230&&19.4036&&0.0168&&,0.25,20.0,3,5,0,1035.2,0.4,0
566,2717694,14,0.428571428571,369,31.4699&&18.0099&&17.6800&&0.9761&&8.8142&&,0.2,33.3333333333,4,6,1,1790.66666667,0.0,0
567,2766920,8,0.75,248,0.5953&&0.0574&&18.2758&&32.7580&&0.0257&&,0.6,16.6666666667,3,6,0,1675.16666667,0.0,0
568,2738475,10,0.8,92,12.9228&&0.0103&&0.0738&&0.0197&&13.7576&&0.1770&&0.0153&&,0.714285714286,12.5,5,8,0,1465.375,0.0,2
569,2693031,10,0.6,445,1.3057&&0.0010&&0.4063&&90.2740&&0.8394&&,0.8,16.6666666667,1,6,2,1948.66666667,0.0,0
570,2656432,13,0.769230769231,307,0.0504&&5.7881&&19.2764&&3.1300&&1.6132&&72.6486&&1.8409&&8.0671&&2.7583&&,0.555555555556,80.0,2,10,0,1065.0,0.5,0
571,2639156,35,0.257142857143,272,0.1299&&0.8522&&0.1017&&0.0017&&0.1201&&6.7991&&68.1430&&14.7936&&,0.625,55.5555555556,3,9,0,2032.55555556,0.0,0
572,2712173,13,0.384615384615,582,0.0492&&6.9521&&89.0068&&1.1037&&,0.5,40.0,2,5,0,2359.2,0.0,0
573,2758361,7,0.857142857143,437,0.2866&&6.7140&&18.2678&&65.7245&&0.2229&&,0.4,83.3333333333,1,6,0,753.333333333,0.833333333333,0
574,2771290,6,11.1666666667,13,0.8128&&0.1446&&0.0051&&0.0012&&0.0007&&0.0009&&0.0048&&0.0010&&0.0030&&0.0010&&0.0015&&0.0010&&0.0010&&0.0015&&0.0013&&0.0007&&0.0011&&0.0147&&0.0033&&0.0014&&0.0009&&0.0007&&0.0010&&0.0005&&0.0010&&0.0011&&0.0022&&1.7940&&0.0012&&0.0009&&0.0007&&0.0012&&0.0012&&0.0009&&0.0010&&0.0010&&0.0010&&0.0007&&0.0009&&0.0027&&0.0009&&0.0007&&0.0011&&0.0008&&0.0009&&0.0009&&0.0009&&0.0009&&0.0008&&0.0009&&0.0009&&0.0008&&0.0009&&0.0009&&0.0014&&0.0010&&0.0010&&0.0008&&0.0029&&0.0009&&0.0009&&0.0008&&0.0007&&0.0011&&0.0008&&33.9921&&,0.984848484848,0.0,1,67,0,1120.0,0.0,2
575,2704578,19,0.894736842105,153,0.1403&&0.7753&&7.1426&&0.0907&&0.0435&&0.0145&&20.8672&&1.8872&&6.2723&&50.7750&&0.0260&&0.9701&&0.0177&&6.9011&&0.0389&&6.0492&&,0.625,23.5294117647,7,17,2,1606.29411765,0.0,0
576,2768419,19,0.789473684211,136,12.0794&&0.0074&&0.1116&&2.1037&&55.0739&&0.9720&&0.0015&&3.4352&&0.0506&&4.9977&&0.2335&&0.0214&&0.6552&&0.0129&&,0.785714285714,93.3333333333,1,15,0,850.733333333,0.733333333333,0
577,2746236,7,0.714285714286,155,1.1301&&0.9869&&11.6015&&12.1559&&,0.5,40.0,3,5,2,1195.4,0.0,0
578,2692207,33,0.242424242424,286,0.0036&&0.1070&&0.0319&&0.1463&&4.7823&&20.0607&&58.5558&&,0.571428571429,0.0,6,8,2,3386.375,0.0,0
579,2723265,5,1.0,383,0.8210&&0.0189&&63.0193&&0.0050&&,0.75,0.0,3,5,1,2098.2,0.0,0
580,2648206,15,0.333333333333,373,0.0047&&43.4448&&18.7567&&0.0031&&,0.5,20.0,3,5,0,1360.4,0.0,0
581,2641435,25,0.96,126,0.2640&&0.9053&&0.0125&&0.0073&&0.0169&&0.0474&&5.7153&&29.2860&&2.1803&&0.0016&&2.6273&&0.0390&&0.0493&&0.0140&&0.0634&&0.0476&&27.9325&&8.7916&&0.2245&&0.0023&&1.9636&&38.7857&&2.0186&&,0.782608695652,4.16666666667,16,24,2,1528.20833333,0.0416666666667,0
582,2672454,12,0.583333333333,111,0.0107&&0.0024&&0.0046&&3.8566&&21.1541&&2.8553&&,0.833333333333,14.2857142857,4,7,2,1272.71428571,0.285714285714,0
583,2726081,23,1.65217391304,62,0.3674&&0.4992&&16.7587&&2.0855&&0.0117&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0122&&0.0007&&0.0007&&0.0007&&0.0007&&0.0008&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0003&&0.0049&&4.9933&&6.3822&&0.6025&&15.1290&&0.9633&&0.0305&&0.0092&&1.1573&&6.8289&&0.0184&&26.3071&&12.0441&&0.0021&&2.3833&&,0.810810810811,18.4210526316,7,38,0,1216.73684211,0.157894736842,0
584,2635347,6,1.0,2,0.0196&&0.3861&&0.1301&&0.0033&&0.0043&&,1.0,0.0,2,6,0,2493.16666667,0.0,0
585,2726145,21,0.333333333333,174,0.0013&&2.8985&&0.8973&&4.9476&&27.9517&&7.0106&&,0.5,85.7142857143,1,7,0,1308.71428571,0.0,2
586,2758389,4,1.5,436,0.0154&&6.9850&&0.0012&&0.0062&&83.9892&&,0.6,33.3333333333,2,6,0,1966.16666667,0.166666666667,0
587,2765937,15,0.666666666667,225,0.0036&&0.8932&&0.6513&&6.0323&&0.9922&&6.3073&&1.6720&&10.9947&&57.0720&&,0.555555555556,40.0,5,10,0,1185.8,0.1,0
588,2682982,16,0.3125,168,9.3353&&6.1720&&6.5914&&6.0391&&,0.0,80.0,1,5,0,1116.4,0.6,0
589,2713370,41,0.170731707317,384,78.0430&&6.9646&&0.5157&&7.0067&&3.5606&&0.0190&&,0.5,100.0,0,7,0,2079.28571429,0.0,0
590,2719782,28,0.214285714286,405,40.5178&&0.7168&&43.1551&&0.0024&&0.0134&&,0.6,100.0,0,6,0,5295.16666667,0.166666666667,0
591,2748191,31,0.161290322581,552,79.8162&&11.2075&&1.0194&&0.0534&&,0.5,0.0,2,5,2,4167.4,0.4,2
592,2765023,14,0.642857142857,201,0.0459&&63.9510&&0.0376&&0.0029&&0.0128&&1.1593&&0.0078&&1.8289&&,0.875,44.4444444444,4,9,0,1350.66666667,0.0,0
593,2646385,21,0.238095238095,641,1.8940&&0.9650&&86.2494&&17.8461&&,0.5,0.0,5,5,4,2482.2,0.0,0
594,2764379,6,1.0,445,0.0028&&0.9842&&2.9646&&0.0037&&88.9070&&,0.8,50.0,2,6,0,2130.66666667,0.0,0
595,2745448,4,1.25,222,0.0447&&0.0021&&33.8611&&3.0961&&,0.75,0.0,3,5,0,1643.0,0.0,0
596,2715582,81,0.320987654321,95,12.0613&&1.0336&&1.0462&&0.0855&&0.7806&&4.2098&&1.0529&&1.7689&&1.0697&&0.2749&&2.7061&&0.1988&&3.9535&&2.8713&&4.1224&&10.1351&&6.8480&&1.1231&&2.7698&&6.2257&&8.0351&&4.9301&&1.0144&&7.7147&&13.2424&&,0.6,100.0,0,26,0,1362.30769231,0.0,0
597,2708448,46,0.152173913043,431,29.8780&&19.1328&&30.9689&&6.0334&&11.8935&&9.9097&&,0.0,85.7142857143,1,7,0,1986.0,0.0,0
598,2736510,4,2.25,189,0.1921&&1.2368&&1.4459&&0.4408&&0.0453&&0.0261&&59.7669&&0.0853&&,0.875,0.0,2,9,0,965.0,0.666666666667,0
599,2715851,7,0.714285714286,495,0.0040&&0.0018&&82.6022&&0.0256&&,0.75,0.0,4,5,1,2186.2,0.0,0
600,2660325,27,0.62962962963,134,5.7903&&0.0378&&8.1360&&0.0231&&4.9183&&6.0075&&0.0812&&0.7303&&0.0017&&2.2125&&5.0967&&0.7498&&1.9542&&18.1264&&12.9047&&23.2167&&,0.5,11.7647058824,5,17,0,1408.35294118,0.117647058824,0
601,2635020,13,0.384615384615,726,0.8232&&35.7932&&28.1660&&56.2920&&,0.25,100.0,0,5,0,1370.8,0.0,0
602,2695653,8,0.625,421,6.0682&&0.0022&&64.0735&&0.1006&&,0.5,80.0,1,5,0,1308.6,0.0,0
603,2726675,15,0.666666666667,270,4.2171&&5.7457&&37.1197&&0.0107&&0.0215&&0.0015&&18.9448&&35.2825&&0.0023&&,0.444444444444,60.0,2,10,0,2031.3,0.0,0
604,2706439,9,0.777777777778,237,4.0549&&2.9612&&11.1189&&0.0143&&10.0845&&31.2308&&,0.333333333333,14.2857142857,6,7,2,2075.71428571,0.0,0
605,2756669,13,0.692307692308,281,10.0439&&0.0068&&0.8754&&0.0041&&1.0484&&0.0034&&78.0029&&3.9086&&,0.75,0.0,4,9,4,1219.77777778,0.111111111111,0
606,2720833,11,0.636363636364,278,0.0612&&4.7333&&0.0198&&0.0966&&0.0969&&64.6109&&,0.666666666667,0.0,1,7,0,734.714285714,0.857142857143,0
607,2758570,50,0.64,68,9.7335&&1.1266&&0.0074&&0.0026&&0.0017&&0.0237&&0.0130&&0.0682&&1.0657&&4.8174&&14.1599&&1.0231&&1.6720&&0.9099&&19.3743&&0.9928&&0.7058&&0.0338&&11.8967&&0.0026&&0.0653&&1.0414&&12.1567&&0.7609&&0.0700&&0.1748&&1.0623&&0.7600&&0.1275&&3.1295&&1.7251&&,0.806451612903,0.0,25,32,0,2212.90625,0.03125,2
608,2687725,43,0.674418604651,72,0.1324&&2.0378&&0.9054&&1.7351&&0.0113&&0.0033&&0.2440&&4.2303&&0.6696&&1.8824&&0.2449&&19.7351&&0.3037&&0.9939&&0.1300&&1.9536&&1.0437&&0.0167&&0.0766&&0.9784&&1.8609&&3.0207&&0.5991&&13.1779&&4.1756&&10.6254&&0.0159&&13.2469&&,0.785714285714,62.0689655172,9,29,0,1117.27586207,0.655172413793,2
609,2716840,27,0.777777777778,115,0.0940&&0.5845&&4.2741&&13.8046&&0.0914&&0.0176&&0.0070&&8.1188&&0.0103&&0.0075&&1.7661&&6.2626&&11.6319&&1.2562&&0.0121&&6.9929&&4.9633&&1.0163&&9.0214&&26.0610&&,0.55,38.0952380952,10,21,3,1448.66666667,0.52380952381,2
610,2743632,4,2.5,133,4.0060&&0.0082&&1.1240&&0.3889&&32.5888&&9.3953&&1.0171&&0.9697&&0.7252&&,0.666666666667,10.0,6,10,3,1104.4,0.1,0
611,2661768,28,0.428571428571,239,0.0138&&9.8831&&0.0031&&1.0344&&62.9499&&20.0099&&7.1261&&0.8146&&7.8667&&0.2896&&0.0035&&,0.545454545455,100.0,0,12,0,1231.75,0.416666666667,0
612,2752595,11,0.636363636364,356,0.0164&&0.7655&&3.9850&&22.2669&&27.7045&&34.3782&&,0.5,57.1428571429,3,7,0,1149.85714286,0.285714285714,0
613,2684885,19,0.263157894737,214,10.8730&&4.9876&&0.3524&&19.5640&&,0.25,0.0,5,5,0,2680.2,0.0,0
614,2744762,17,0.823529411765,28,1.2282&&0.9679&&0.8295&&0.0134&&0.0139&&0.0125&&0.0043&&0.0551&&4.0604&&0.0014&&0.0114&&0.0035&&8.0006&&,0.846153846154,85.7142857143,2,14,0,2414.78571429,0.0,0
615,2767956,8,1.0,120,0.8617&&27.9864&&0.0039&&0.0977&&6.0798&&0.0123&&0.0034&&,0.714285714286,37.5,5,8,0,1304.125,0.0,0
616,2717183,29,0.206896551724,503,12.5460&&89.3202&&0.9268&&0.9003&&1.1844&&,0.6,66.6666666667,2,6,0,2179.0,0.0,0
617,2726082,55,0.381818181818,115,0.0325&&4.1352&&1.0405&&0.9825&&0.9136&&0.0213&&2.9167&&0.0749&&1.8694&&0.0740&&15.0898&&46.8074&&13.2813&&6.7729&&0.1046&&1.1087&&0.0508&&0.0950&&0.5921&&0.0379&&,0.75,42.8571428571,5,21,1,1231.9047619,0.380952380952,2
618,2757052,3,1.66666666667,270,0.0153&&19.1746&&25.9620&&0.0020&&,0.5,60.0,1,5,0,1102.6,0.2,0
619,2645357,9,0.555555555556,431,25.3278&&5.6429&&1.8022&&39.1385&&,0.25,100.0,0,5,0,1166.4,0.2,0
620,2716741,19,0.263157894737,369,1.0147&&1.6101&&3.0511&&55.9363&&,0.75,40.0,1,5,0,1169.4,0.2,0
621,2702729,47,0.702127659574,76,0.9771&&0.9034&&0.9218&&0.0363&&0.0166&&0.0294&&0.0107&&0.0023&&0.0075&&0.0242&&0.3703&&0.0005&&0.0001&&0.0009&&0.0004&&0.0013&&0.0011&&0.0008&&0.0007&&0.0001&&2.5811&&0.0156&&14.1213&&7.0847&&0.0156&&0.7040&&1.9794&&1.8039&&3.2122&&0.1130&&66.9568&&0.0228&&,0.90625,75.7575757576,6,33,1,884.393939394,0.878787878788,0
622,2748078,13,0.615384615385,263,0.9912&&0.2996&&24.8097&&43.8831&&5.8386&&0.9585&&0.0122&&,0.571428571429,100.0,0,8,0,1262.5,0.375,0
623,2709892,6,1.0,284,56.1699&&1.0849&&0.7885&&0.1911&&0.9890&&,0.8,50.0,3,6,0,1103.83333333,0.5,0
624,2652899,5,1.2,565,0.0021&&115.1249&&0.0216&&2.6335&&0.1053&&,0.8,50.0,2,6,0,1780.33333333,0.0,0
625,2703064,6,0.833333333333,497,0.0226&&0.8039&&0.3990&&81.7629&&,0.75,0.0,4,5,0,1930.2,0.0,0
626,2755781,10,1.2,86,0.1817&&0.0181&&0.0116&&0.1905&&4.6294&&0.3982&&5.0579&&7.6585&&8.2915&&0.5547&&12.4663&&,0.545454545455,16.6666666667,3,12,0,1388.33333333,0.0833333333333,0
627,2727703,22,0.5,216,0.9820&&9.3069&&0.0727&&23.0215&&0.9523&&0.8496&&9.2529&&42.6449&&3.2566&&0.0391&&,0.6,90.9090909091,1,11,1,1084.36363636,0.363636363636,0
628,2736343,40,0.375,73,0.0331&&3.7292&&0.0903&&4.9452&&2.1418&&4.8135&&12.9960&&2.0702&&5.0978&&0.8316&&1.1855&&3.9282&&0.0708&&0.9730&&,0.714285714286,66.6666666667,4,15,0,1820.53333333,0.0666666666667,2
629,2665152,16,0.625,312,0.0205&&4.0588&&0.7709&&92.0377&&0.0150&&0.9438&&0.0948&&18.8592&&0.2128&&,0.666666666667,10.0,6,10,0,1848.7,0.0,0
630,2648123,16,0.375,217,0.0041&&41.9521&&1.3123&&0.0039&&1.9459&&,0.8,0.0,2,6,0,1223.83333333,0.0,0
