,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
502,2563074,9,0.777777777778,243,2.9743&&28.9081&&14.3422&&5.6994&&2.1237&&6.7081&&,0.333333333333,100.0,0,7,0,1626.85714286,0.142857142857,0
503,2607355,6,3.5,136,0.0214&&6.9177&&99.8459&&7.1729&&0.0053&&0.0006&&0.0008&&0.0010&&0.0169&&0.0021&&0.0099&&0.0017&&0.0017&&0.0008&&0.0041&&0.0059&&0.0013&&0.0008&&0.0007&&0.0038&&,0.85,100.0,0,21,0,1150.0,0.0,0
504,2603926,18,0.388888888889,193,0.0001&&3.0515&&2.5389&&41.3375&&0.0412&&1.4463&&,0.833333333333,0.0,3,7,0,1694.42857143,0.285714285714,0
505,2553286,19,0.421052631579,149,6.8713&&0.7522&&2.9289&&7.0117&&0.9964&&2.2970&&22.7597&&,0.571428571429,100.0,0,8,0,1463.0,0.0,0
506,2495205,16,0.5,288,6.9889&&31.1159&&32.7330&&0.2585&&9.7649&&3.1632&&0.0813&&,0.428571428571,50.0,3,8,1,1732.5,0.375,0
507,2439608,88,0.352272727273,112,3.8731&&3.0981&&0.0156&&0.0366&&0.0398&&9.9538&&8.8104&&6.0618&&0.9872&&1.0045&&0.1231&&4.7873&&15.2572&&1.8825&&6.0622&&5.8256&&0.0074&&0.0710&&2.1133&&17.8526&&0.1734&&1.7969&&8.0270&&32.0875&&0.9700&&0.0644&&0.8710&&0.0258&&0.0167&&8.9607&&,0.633333333333,3.22580645161,7,31,25,813.0,0.806451612903,0
508,2583518,29,0.344827586207,349,90.0026&&0.0043&&0.0035&&12.8197&&0.0219&&1.1670&&10.8410&&2.0544&&14.2870&&,0.555555555556,60.0,4,10,0,1405.0,0.0,2
509,2596113,33,0.606060606061,25,0.1383&&0.7172&&0.0431&&0.1596&&0.0359&&0.0270&&2.7691&&0.0146&&1.2026&&0.0264&&0.0239&&7.7019&&0.0403&&0.0207&&0.0222&&0.1288&&0.0760&&6.7497&&0.0038&&,0.894736842105,80.0,3,20,0,451.0,1.0,0
510,2573944,10,0.5,425,0.1740&&0.9517&&11.9429&&57.9175&&,0.5,80.0,1,5,1,1828.2,0.2,0
511,2587873,12,0.5,518,0.0237&&0.0635&&106.3101&&0.6830&&0.9327&&,0.8,16.6666666667,5,6,1,998.833333333,0.5,0
512,2616294,6,1.0,565,5.0262&&0.0059&&0.1230&&1.6296&&111.0417&&,0.6,33.3333333333,4,6,0,2207.16666667,0.166666666667,0
513,2440961,32,0.40625,268,0.0365&&45.9615&&0.0000&&6.1559&&0.1392&&5.9679&&23.6727&&0.0220&&0.0084&&12.7980&&6.3654&&32.8907&&,0.416666666667,0.0,6,13,1,1567.46153846,0.0,0
514,2468060,17,0.647058823529,329,0.0156&&8.0929&&11.7887&&15.3153&&26.1182&&10.7828&&32.8617&&0.1077&&13.2859&&18.8304&&,0.2,72.7272727273,2,11,0,2883.27272727,0.0,0
515,2443232,5,2.2,265,0.1183&&0.2604&&6.6073&&2.0768&&0.0099&&43.8660&&0.0097&&0.0091&&57.5793&&0.0038&&,0.7,81.8181818182,2,11,0,1082.36363636,0.363636363636,0
516,2465122,25,0.24,615,18.2500&&0.0049&&83.8697&&26.0135&&0.0159&&,0.4,16.6666666667,5,6,3,1828.66666667,0.0,0
517,2462951,18,0.333333333333,591,5.8254&&74.4528&&40.6048&&2.4184&&0.0025&&,0.4,0.0,5,6,0,4037.16666667,0.0,0
518,2570434,8,0.625,634,1.0052&&95.7487&&5.1251&&3.8872&&,0.5,60.0,2,5,0,2211.0,0.0,0
519,2481169,3,1.66666666667,704,0.0027&&0.0023&&0.0022&&117.3451&&,0.75,20.0,1,5,0,1603.0,0.0,0
520,2578810,12,0.583333333333,339,1.8095&&3.3485&&13.7585&&0.0250&&54.1679&&11.7038&&,0.5,71.4285714286,2,7,0,1132.57142857,0.142857142857,0
521,2608998,75,0.333333333333,5,0.0006&&0.0247&&0.0005&&0.0003&&0.0012&&0.0008&&0.9617&&0.0006&&0.0002&&0.0022&&0.0013&&0.0039&&0.0025&&0.0045&&0.0025&&0.0029&&1.0272&&2.8918&&0.0100&&0.0581&&0.0014&&0.0133&&0.1267&&0.1962&&,1.0,40.0,5,25,1,1866.72,0.0,0
522,2509403,7,0.714285714286,546,0.8846&&71.2941&&0.0016&&18.8296&&,0.5,20.0,3,5,0,1178.0,0.2,0
523,2480039,12,0.416666666667,79,0.0354&&0.0637&&3.1544&&9.9486&&,0.75,20.0,1,5,0,2288.6,0.0,0
524,2455124,10,0.5,635,105.7558&&0.1079&&0.0070&&0.0053&&,0.75,100.0,0,5,0,1265.2,0.8,0
525,2545320,8,0.75,592,20.0709&&0.0274&&100.9921&&0.0200&&2.3393&&,0.6,66.6666666667,1,6,0,3357.33333333,0.0,0
526,2482880,13,0.615384615385,446,0.0030&&0.0027&&18.1197&&15.0065&&0.0030&&84.8649&&12.1697&&,0.428571428571,75.0,2,8,1,2031.375,0.0,0
527,2552304,8,1.125,366,0.0239&&0.0529&&0.0220&&2.1339&&105.6164&&12.1252&&0.0003&&2.1667&&,0.75,88.8888888889,1,9,0,1301.55555556,0.555555555556,0
528,2541206,13,0.461538461538,42,5.6419&&0.1026&&0.0025&&0.3771&&2.8293&&,0.8,33.3333333333,2,6,0,1078.5,0.5,0
529,2473385,22,0.272727272727,452,0.1039&&0.1137&&61.1037&&28.5444&&4.4763&&,0.4,50.0,3,6,1,1166.83333333,0.5,0
530,2576052,10,2.2,100,82.9076&&0.0448&&0.0182&&0.1066&&0.8096&&0.0775&&0.0345&&0.0926&&0.8128&&0.0114&&0.0132&&0.0040&&0.1594&&0.0098&&0.0121&&2.7573&&0.0916&&0.0258&&0.1246&&0.0081&&0.0060&&,0.952380952381,36.3636363636,2,22,0,473.590909091,0.954545454545,2
531,2574504,38,0.5,160,0.2127&&28.6779&&0.0013&&19.2175&&14.9876&&1.8891&&0.0006&&0.0009&&0.0015&&0.0008&&0.0018&&0.0012&&2.5536&&2.7973&&7.6945&&19.0498&&0.0261&&22.9149&&,0.666666666667,15.7894736842,11,19,2,2197.63157895,0.0526315789474,2
532,2581926,10,0.6,552,14.1692&&0.0320&&32.3309&&26.5793&&41.9100&&,0.2,0.0,1,6,0,1223.0,0.0,0
533,2463076,11,0.636363636364,592,5.3558&&141.8821&&0.0578&&0.7415&&0.0086&&0.0031&&,0.666666666667,57.1428571429,3,7,0,2056.42857143,0.0,0
534,2568952,14,0.571428571429,394,3.9150&&38.4954&&2.5467&&28.3754&&6.6721&&0.0022&&35.0049&&,0.428571428571,25.0,5,8,0,1356.5,0.0,0
535,2467380,20,0.45,131,0.0156&&1.0195&&3.9670&&3.0118&&10.9868&&9.9235&&0.0039&&15.0125&&,0.625,66.6666666667,3,9,1,1705.33333333,0.222222222222,0
536,2463820,10,1.0,253,0.1149&&5.7824&&11.3105&&54.1861&&0.0215&&23.6431&&0.0079&&0.0813&&0.0034&&,0.555555555556,50.0,4,10,0,768.7,0.7,0
537,2596365,10,0.6,475,91.0928&&0.0099&&7.9378&&0.0079&&0.0073&&,0.6,100.0,0,6,0,1735.66666667,0.0,0
538,2628113,16,0.5,369,12.0087&&29.8273&&24.7878&&0.8474&&21.9952&&0.0830&&18.2133&&,0.285714285714,12.5,5,8,0,1187.125,0.0,0
539,2581427,31,0.548387096774,91,20.0202&&5.9121&&3.0110&&0.0008&&3.2539&&0.0048&&0.0053&&2.8549&&0.8601&&0.0465&&6.0999&&0.0198&&3.8635&&0.0979&&0.8633&&14.0849&&,0.75,76.4705882353,3,17,0,789.588235294,0.764705882353,0
540,2624589,18,0.388888888889,108,10.0607&&0.0285&&0.0173&&0.0156&&0.0169&&16.8887&&,0.666666666667,85.7142857143,1,7,0,1292.14285714,0.0,0
541,2483727,28,0.678571428571,186,0.0063&&0.9580&&0.0175&&0.0489&&0.0058&&0.1606&&0.7692&&1.4597&&0.0177&&21.6215&&9.1692&&12.0049&&29.0140&&13.9346&&2.0194&&4.9217&&30.0018&&14.0334&&,0.555555555556,84.2105263158,3,19,0,780.0,0.789473684211,0
542,2591001,7,1.57142857143,236,0.0073&&98.3414&&0.0097&&0.0007&&0.0002&&0.0007&&0.0038&&0.0382&&0.0045&&0.0165&&,0.9,0.0,3,11,1,1505.90909091,0.0,0
543,2629057,35,0.228571428571,398,1.4531&&66.4731&&6.9017&&16.3614&&1.2921&&23.7490&&0.0700&&,0.428571428571,87.5,1,8,0,4252.5,0.0,0
544,2566049,31,0.645161290323,168,0.0088&&47.1663&&23.8095&&0.1630&&6.2219&&0.0315&&0.0228&&0.4753&&20.3095&&0.7137&&0.0398&&0.1328&&10.9095&&0.1577&&0.9941&&0.7923&&2.0643&&3.9291&&15.2416&&,0.684210526316,100.0,0,20,0,1978.55,0.05,0
545,2442320,10,0.7,595,0.1100&&1.2215&&63.9586&&74.9628&&3.6478&&5.0817&&,0.5,85.7142857143,1,7,0,2467.0,0.0,0
546,2556048,19,1.36842105263,103,0.0120&&0.0029&&0.0022&&0.0017&&0.0027&&0.0062&&0.7900&&0.0422&&0.0139&&1.1009&&0.0051&&0.0108&&0.0138&&0.0005&&11.9239&&0.0014&&66.1104&&0.0020&&0.1681&&0.0005&&0.0217&&2.7670&&21.7787&&3.0094&&0.0031&&,0.88,42.3076923077,4,26,0,1323.5,0.0,0
547,2632436,6,1.33333333333,24,0.0445&&0.0390&&1.1511&&1.1682&&1.0325&&3.8052&&0.0055&&,1.0,75.0,1,8,0,1495.0,0.0,0
548,2515145,8,0.75,634,0.0044&&8.0957&&0.2302&&115.7814&&8.0300&&,0.4,16.6666666667,4,6,1,2118.0,0.0,0
549,2595381,27,0.185185185185,708,71.8967&&21.0221&&19.9558&&5.1311&&,0.0,100.0,0,5,0,1300.0,0.2,0
550,2529680,4,2.5,308,0.9826&&0.0013&&3.2591&&0.0023&&0.0075&&0.0256&&0.0094&&0.0352&&111.5416&&,0.888888888889,0.0,5,10,0,1932.7,0.0,0
551,2547773,16,0.375,39,1.0023&&0.0024&&0.0064&&2.1719&&5.0082&&,0.8,16.6666666667,4,6,2,1685.83333333,0.0,0
552,2547036,5,1.0,794,0.0005&&0.0047&&132.4735&&0.0011&&,0.75,0.0,4,5,0,1526.2,0.2,0
553,2443793,27,0.962962962963,137,0.0994&&0.0152&&0.0015&&0.0273&&0.0049&&0.0485&&0.0217&&0.1551&&12.2477&&1.2234&&0.0056&&3.8941&&6.0858&&0.9102&&3.3316&&0.2453&&6.7978&&22.9967&&9.5353&&8.1561&&0.0021&&2.2587&&65.2612&&0.0661&&0.2455&&,0.72,57.6923076923,6,26,0,1442.30769231,0.230769230769,0
554,2450476,14,0.357142857143,732,121.1213&&0.0009&&0.0049&&0.9792&&,0.75,0.0,2,5,1,1261.2,0.0,0
555,2443248,25,0.32,376,10.1302&&6.0960&&0.0359&&11.9202&&0.0119&&81.7572&&0.0037&&,0.428571428571,87.5,1,8,0,1300.375,0.0,0
556,2502894,4,1.5,647,0.0007&&12.8899&&0.0026&&121.9664&&0.0028&&,0.6,33.3333333333,2,6,2,1203.16666667,0.0,0
557,2560083,12,0.833333333333,304,0.0003&&0.0008&&0.0010&&0.0104&&2.3537&&103.8145&&0.0032&&0.8598&&7.2057&&,0.777777777778,30.0,4,10,0,1238.4,0.2,0
558,2512739,25,0.72,30,0.0154&&0.0749&&0.7749&&1.1287&&4.9245&&0.0116&&0.9373&&1.9928&&7.0025&&0.0063&&0.0044&&0.0113&&4.0322&&0.0087&&0.0144&&0.9239&&0.0092&&,0.823529411765,100.0,0,18,0,1375.16666667,0.0,0
559,2548547,15,0.466666666667,383,0.0837&&74.8847&&0.0075&&0.0815&&0.0145&&20.7723&&,0.666666666667,42.8571428571,3,7,0,1683.0,0.0,0
560,2574934,6,1.0,623,0.0063&&6.9843&&0.0035&&0.0054&&122.9544&&,0.6,83.3333333333,1,6,0,1181.66666667,0.0,0
561,2457447,3,1.66666666667,875,0.0518&&2.9893&&142.8903&&0.0009&&,0.75,80.0,1,5,0,1685.8,0.0,0
562,2489665,5,1.0,709,0.0791&&2.7910&&88.3545&&26.9871&&,0.5,60.0,2,5,0,1092.6,0.2,0
563,2512516,14,0.571428571429,124,5.2839&&0.0235&&1.8107&&0.2011&&6.0078&&7.0080&&16.0533&&,0.428571428571,75.0,1,8,0,829.625,0.625,0
564,2543994,14,0.428571428571,411,0.0647&&1.7730&&83.9045&&0.0320&&0.0513&&,0.8,33.3333333333,3,6,1,2191.5,0.0,0
565,2541115,70,0.885714285714,53,0.0039&&2.9890&&18.6848&&0.0501&&3.3568&&0.4279&&0.1185&&1.4840&&1.3729&&4.2866&&0.0073&&2.7182&&0.2121&&0.8489&&0.9734&&2.9594&&0.0131&&2.2900&&2.9946&&1.9032&&0.0686&&0.0456&&2.9540&&1.9689&&1.0608&&5.6881&&0.0153&&2.0102&&0.2968&&2.8798&&0.0028&&0.7978&&0.2141&&14.8128&&0.9473&&0.0141&&0.2488&&11.0250&&3.0358&&0.0883&&0.0247&&9.7616&&3.0155&&4.8119&&0.0066&&0.0056&&0.2859&&0.0220&&0.6529&&0.0057&&0.2714&&0.0522&&0.6719&&1.0436&&4.0415&&1.1701&&4.9293&&0.0044&&2.0588&&0.8012&&5.2947&&,0.83606557377,54.8387096774,17,62,1,1485.61290323,0.145161290323,0
566,2562870,13,2.0,105,0.0068&&0.0057&&0.0062&&0.0086&&0.0266&&0.0214&&0.0359&&0.0035&&0.0381&&0.0085&&0.0117&&0.0258&&0.9283&&1.8651&&16.2331&&0.0068&&0.0033&&0.0318&&0.0139&&7.5822&&0.1537&&0.0044&&47.7217&&35.6021&&0.0232&&,0.84,15.3846153846,13,26,0,3727.0,0.0,0
567,2514599,19,0.421052631579,360,0.0015&&0.0037&&49.9501&&7.9749&&2.9772&&3.0043&&41.3394&&,0.571428571429,37.5,4,8,0,1620.125,0.0,0
568,2485670,15,0.466666666667,578,0.0165&&0.0047&&0.0817&&5.7909&&14.0503&&124.7768&&,0.5,57.1428571429,3,7,0,1829.71428571,0.0,0
569,2491329,21,0.52380952381,309,0.0070&&73.8596&&25.1517&&7.5394&&0.0034&&0.0038&&0.0027&&6.2604&&0.0022&&15.9696&&,0.5,63.6363636364,3,11,0,1386.54545455,0.0,0
570,2483153,11,0.818181818182,287,18.9010&&0.1517&&6.8959&&9.1373&&34.6697&&12.3539&&13.8636&&0.0047&&,0.25,88.8888888889,1,9,0,1271.44444444,0.111111111111,0
571,2470937,24,1.04166666667,122,26.9176&&5.6766&&2.2386&&0.9106&&0.0370&&0.9928&&1.2955&&60.7356&&6.9320&&0.0051&&0.0051&&6.0183&&0.0799&&0.0259&&0.0358&&0.7108&&0.0544&&0.2280&&0.2001&&3.7054&&0.0020&&0.0966&&0.0011&&5.7953&&,0.75,88.0,3,25,0,1138.76,0.64,2
572,2625010,69,0.304347826087,92,6.9237&&1.1034&&4.7814&&0.1156&&0.1148&&8.7029&&4.9945&&0.0335&&0.0357&&0.0325&&8.1894&&4.9904&&1.8397&&6.9125&&5.1905&&9.8575&&4.9250&&2.0161&&1.0722&&5.0093&&,0.45,100.0,0,21,0,1457.42857143,0.0,0
573,2512738,9,0.666666666667,61,0.0999&&0.6779&&4.2980&&1.0189&&6.8102&&,0.6,66.6666666667,2,6,0,2162.83333333,0.166666666667,0
574,2463881,8,0.625,876,2.0903&&143.9663&&0.0028&&0.0065&&,0.75,80.0,1,5,0,1274.0,0.0,0
575,2512657,13,0.692307692308,19,0.5975&&1.0546&&0.0185&&1.0457&&2.7521&&0.2347&&0.7848&&0.1351&&,1.0,77.7777777778,2,9,1,1320.44444444,0.0,0
576,2472983,9,3.22222222222,40,3.9211&&0.2427&&25.0527&&5.8779&&3.8161&&0.0020&&0.0002&&0.1726&&0.0038&&0.0037&&0.0075&&0.0002&&0.0075&&0.0097&&0.0013&&0.0044&&0.0131&&0.0051&&0.0582&&0.7988&&0.0781&&0.0202&&0.0019&&0.0011&&0.0034&&6.8394&&0.1411&&0.0106&&,0.892857142857,10.3448275862,3,29,0,1324.96551724,0.206896551724,0
577,2532446,11,0.545454545455,207,32.2882&&0.0994&&0.6063&&0.0907&&10.0538&&,0.6,0.0,2,6,0,1471.33333333,0.0,0
578,2478806,73,0.287671232877,151,0.0114&&0.0078&&0.0361&&0.0443&&0.1660&&7.5587&&2.4867&&1.4519&&7.4808&&0.0101&&63.8346&&0.0078&&0.0032&&5.9002&&22.0112&&0.9469&&3.8679&&7.9961&&0.1383&&2.0824&&,0.7,42.8571428571,9,21,3,2107.42857143,0.142857142857,2
579,2455668,22,0.545454545455,309,2.0933&&13.1750&&0.9586&&0.0841&&12.8610&&1.2903&&4.7235&&0.0024&&0.0011&&0.0011&&106.8813&&,0.636363636364,83.3333333333,1,12,0,817.916666667,0.666666666667,0
580,2450590,7,1.0,476,2.0274&&114.0631&&2.9425&&0.0047&&0.0039&&0.0050&&,0.833333333333,57.1428571429,3,7,0,1629.0,0.285714285714,0
581,2455227,7,1.14285714286,429,0.0021&&0.0037&&0.1975&&0.0858&&0.2134&&110.8858&&13.9841&&,0.714285714286,12.5,2,8,0,1981.625,0.0,0
582,2497329,7,0.714285714286,840,8.9098&&131.2338&&0.0017&&0.0049&&,0.5,0.0,2,5,0,1021.4,0.4,0
583,2561503,15,0.466666666667,392,8.5595&&1.3266&&0.0138&&0.0080&&0.0305&&88.1918&&,0.666666666667,14.2857142857,4,7,1,2136.71428571,0.0,0
584,2461203,10,0.9,441,1.3269&&0.0279&&49.6446&&6.1003&&1.3347&&68.8274&&0.1224&&19.6905&&,0.5,55.5555555556,2,9,0,1052.11111111,0.555555555556,0
585,2492391,5,1.0,1,0.0030&&0.2622&&0.0310&&0.0231&&,1.0,20.0,3,5,0,2289.0,0.0,0
586,2509180,15,0.6,300,0.1198&&0.0326&&23.8391&&0.0070&&18.3538&&56.9023&&0.8072&&0.0139&&,0.625,11.1111111111,8,9,0,2194.88888889,0.111111111111,2
587,2531793,15,0.333333333333,8,1.0811&&0.0425&&0.3385&&0.0052&&,1.0,100.0,0,5,0,1485.6,0.0,2
588,2477415,27,0.481481481481,240,0.0282&&1.1791&&0.0682&&0.0023&&7.8683&&14.1565&&0.0015&&31.9378&&1.7673&&62.0144&&1.0826&&0.0373&&,0.666666666667,7.69230769231,8,13,1,1474.53846154,0.461538461538,2
589,2512830,5,2.8,150,0.0951&&0.0039&&78.9414&&0.0036&&0.1613&&0.0055&&0.8401&&0.1339&&0.0400&&0.0390&&0.0115&&0.7269&&0.2625&&,0.923076923077,21.4285714286,6,14,0,1313.71428571,0.142857142857,0
590,2627819,11,1.0,219,1.9276&&0.6877&&0.0261&&5.3341&&1.6596&&0.0324&&7.3549&&0.1111&&0.6938&&73.8285&&,0.7,36.3636363636,6,11,0,1334.0,0.181818181818,0
591,2472389,19,0.368421052632,272,0.9645&&1.9767&&10.1679&&14.0529&&26.9201&&14.0666&&,0.333333333333,28.5714285714,3,7,0,1390.14285714,0.142857142857,0
592,2630869,21,0.761904761905,70,0.0048&&0.0019&&0.0012&&0.0055&&0.0014&&0.0035&&1.0233&&0.0022&&0.0095&&0.0893&&0.0456&&0.7367&&0.0135&&4.9181&&37.1012&&,0.866666666667,6.25,1,16,0,1081.9375,0.375,2
593,2469147,34,0.235294117647,401,1.3151&&2.7378&&0.0511&&34.2518&&0.7903&&37.8152&&40.2243&&,0.571428571429,100.0,0,8,0,2322.0,0.0,0
594,2536017,38,0.210526315789,301,46.9270&&4.1139&&5.8818&&5.8830&&8.2994&&8.5194&&8.3104&&,0.0,0.0,7,8,5,9002.375,0.0,0
595,2607307,5,2.0,13,0.0031&&0.0058&&0.0686&&0.0035&&4.6974&&0.0010&&0.2553&&0.0048&&0.0002&&,0.888888888889,20.0,4,10,0,2048.3,0.2,0
596,2438905,19,0.789473684211,213,0.0070&&0.0016&&0.0003&&0.2586&&27.0541&&92.3836&&0.0066&&2.9344&&0.0145&&0.0929&&0.6918&&0.6458&&0.0955&&0.2131&&,0.857142857143,0.0,9,15,0,1932.66666667,0.133333333333,2
597,2541277,31,0.548387096774,155,0.0222&&0.7486&&1.0857&&0.0557&&4.9016&&0.0543&&0.8910&&0.0090&&6.0393&&23.0048&&19.9221&&0.0031&&42.3385&&0.7527&&2.3793&&1.7500&&,0.6875,17.6470588235,10,17,0,1392.70588235,0.235294117647,2
598,2553259,11,0.545454545455,514,0.0370&&12.9960&&33.9625&&60.2438&&0.0003&&,0.4,33.3333333333,3,6,1,2528.83333333,0.166666666667,0
599,2558758,6,0.833333333333,581,28.9789&&0.0002&&47.4570&&20.4388&&,0.25,0.0,2,5,2,1331.4,0.0,0
600,2437577,7,1.14285714286,500,2.9484&&0.1657&&0.0301&&0.0045&&0.0070&&0.0003&&142.7802&&,0.857142857143,50.0,2,8,0,1446.625,0.0,0
601,2576839,37,0.189189189189,521,33.9249&&86.9245&&1.1419&&0.9283&&3.6410&&3.8925&&,0.666666666667,100.0,0,7,0,1065.0,0.571428571429,0
602,2445836,51,0.352941176471,207,0.8197&&0.8421&&0.0194&&0.0070&&0.1724&&0.0863&&0.0081&&1.0283&&132.7103&&4.1836&&0.1131&&0.9642&&0.0399&&0.9842&&0.7625&&0.2173&&4.0038&&,0.823529411765,77.7777777778,3,18,0,2222.88888889,0.0,0
603,2614147,14,2.35714285714,79,2.3455&&0.0070&&0.0035&&0.0017&&0.0144&&0.0041&&0.0036&&0.0244&&0.0296&&0.0884&&0.0454&&0.0260&&0.3648&&0.0438&&0.0298&&0.0193&&11.4935&&0.0046&&0.0027&&2.5807&&0.0039&&0.0150&&15.1145&&0.0250&&0.0058&&73.8603&&0.0153&&0.0018&&0.0222&&0.0190&&0.0260&&0.2244&&,0.90625,51.5151515152,9,33,1,2215.78787879,0.0,0
604,2438349,10,0.8,497,0.0174&&0.0048&&0.0240&&2.0599&&0.0172&&142.9491&&0.0474&&,0.857142857143,12.5,5,8,0,2020.0,0.125,2
605,2585866,23,0.521739130435,273,0.0377&&14.0170&&0.0024&&17.3823&&0.0147&&12.1008&&74.8722&&0.0121&&4.9456&&0.8236&&1.0544&&,0.545454545455,75.0,3,12,2,2542.91666667,0.0833333333333,0
606,2434246,20,0.35,38,0.0818&&0.1258&&0.0266&&0.0042&&0.7394&&8.6796&&,0.833333333333,57.1428571429,2,7,0,699.0,0.857142857143,0
607,2585967,9,0.888888888889,381,0.0184&&0.0317&&14.2882&&91.5198&&5.4385&&0.0288&&0.0331&&,0.571428571429,0.0,5,8,3,2033.375,0.0,0
608,2503489,12,0.666666666667,455,0.0100&&15.9130&&0.0544&&31.9572&&0.0353&&83.9612&&0.8511&&,0.571428571429,0.0,4,8,0,3312.25,0.0,2
609,2438980,31,0.548387096774,184,16.2590&&0.0327&&0.0511&&0.7990&&77.8603&&0.0052&&5.3441&&0.6600&&0.0469&&0.0105&&16.1096&&2.0348&&1.1584&&0.1177&&1.5409&&1.1755&&,0.75,58.8235294118,4,17,0,1067.76470588,0.352941176471,0
610,2464729,22,0.227272727273,328,5.0963&&36.8503&&0.0039&&12.8818&&,0.25,0.0,4,5,0,1971.0,0.0,2
611,2533068,23,0.739130434783,142,1.1236&&0.0871&&1.7030&&0.0139&&0.0540&&6.0557&&11.9543&&0.0943&&0.0074&&2.9982&&70.0048&&0.0711&&0.0016&&0.0338&&0.7962&&0.0479&&,0.8125,64.7058823529,2,17,0,1222.82352941,0.117647058824,0
612,2439709,13,0.461538461538,587,0.0393&&0.4539&&121.9931&&0.0041&&0.0012&&,0.8,0.0,3,6,0,2237.0,0.0,0
613,2495498,44,1.18181818182,66,0.2193&&1.9729&&5.8287&&0.0641&&1.0926&&0.0004&&0.0188&&0.0002&&0.7561&&0.0010&&7.2745&&0.7645&&24.1001&&0.0629&&2.8741&&0.9649&&3.0358&&1.1187&&5.8538&&0.0039&&0.0071&&0.0013&&4.0188&&5.0252&&0.0005&&0.0010&&0.0763&&0.0857&&0.0035&&0.0011&&0.8073&&0.0237&&6.9335&&0.0053&&0.0475&&0.0202&&0.1121&&3.8263&&0.0044&&2.0240&&0.1254&&20.1097&&8.7081&&0.0025&&0.0320&&0.0132&&0.0224&&28.9491&&0.0104&&0.0047&&4.1405&&,0.78431372549,17.3076923077,22,52,1,1108.13461538,0.346153846154,2
614,2490164,5,1.2,461,0.0364&&0.9151&&94.9890&&0.0158&&0.0927&&,0.8,50.0,1,6,0,1339.66666667,0.0,0
615,2442004,7,0.714285714286,7,0.0078&&0.0813&&1.1215&&0.0739&&,1.0,40.0,2,5,2,1757.8,0.0,0
616,2536957,15,0.4,564,16.0102&&64.8135&&0.0031&&36.1141&&0.7190&&,0.4,0.0,4,6,3,3100.5,0.0,0
617,2486873,16,0.6875,277,0.0113&&0.0029&&38.7527&&0.0007&&0.0012&&0.0287&&0.0144&&21.1947&&49.0283&&6.6467&&,0.6,0.0,5,11,3,1128.18181818,0.545454545455,2
618,2617697,12,0.5,269,26.2358&&16.8825&&0.1087&&3.1971&&9.6404&&,0.4,66.6666666667,1,6,0,1331.5,0.333333333333,0
619,2494241,8,1.5,275,0.1630&&0.0993&&0.0276&&1.6636&&0.0042&&0.0086&&0.0009&&0.3300&&0.0677&&123.9106&&0.0087&&,0.909090909091,100.0,0,12,0,1828.91666667,0.5,0
620,2609678,16,0.4375,27,1.2208&&0.0009&&0.0007&&0.6905&&3.1132&&1.8958&&,1.0,0.0,3,7,7,3893.57142857,0.0,0
621,2603026,9,0.666666666667,402,0.0033&&0.8185&&13.0772&&69.8081&&0.0497&&,0.6,0.0,5,6,0,2528.0,0.0,0
622,2601283,16,0.375,583,33.6870&&56.9089&&21.2114&&2.8099&&6.9271&&,0.2,50.0,3,6,1,1592.33333333,0.166666666667,0
623,2445662,28,1.03571428571,127,1.0838&&0.0117&&0.0071&&0.0429&&0.0123&&0.0457&&0.6616&&0.2428&&0.0114&&0.7908&&0.0090&&0.0085&&1.1650&&0.0107&&0.0034&&12.8106&&19.3394&&0.0106&&0.0044&&19.1125&&16.5822&&26.0748&&0.0039&&43.8777&&0.0019&&5.2204&&0.9568&&1.1072&&,0.75,20.6896551724,9,29,0,1773.48275862,0.0344827586207,0
624,2538167,9,1.11111111111,258,0.0096&&0.1207&&1.7914&&0.0091&&43.1961&&51.9626&&0.0050&&0.0200&&0.0013&&,0.777777777778,70.0,3,10,0,1268.6,0.3,0
625,2492395,10,0.5,354,0.1242&&0.5650&&1.0702&&57.3501&&,0.75,40.0,2,5,0,1412.2,0.0,2
626,2542062,10,0.7,32,2.0875&&0.0290&&1.9559&&0.0064&&4.0187&&0.0330&&,0.833333333333,28.5714285714,1,7,0,816.285714286,0.857142857143,0
627,2617176,10,0.5,107,0.0100&&1.9205&&9.9533&&6.0176&&,0.5,60.0,2,5,0,1507.8,0.0,0
628,2604815,11,0.454545454545,497,19.9909&&19.3703&&43.6074&&0.0031&&,0.25,0.0,4,5,1,2822.4,0.0,0
629,2471776,21,0.714285714286,230,0.0540&&0.1888&&0.8162&&0.1489&&2.7682&&0.0733&&2.1142&&0.9563&&7.8797&&39.4284&&7.8089&&0.0649&&69.7441&&2.5180&&,0.714285714286,100.0,0,15,0,1035.53333333,0.466666666667,0
630,2491313,14,0.428571428571,551,0.0228&&16.9135&&95.1688&&1.2935&&1.5235&&,0.6,100.0,0,6,0,1435.16666667,0.166666666667,0
631,2463658,30,0.633333333333,176,12.2182&&17.9892&&11.0968&&7.9298&&0.7080&&5.4406&&20.8205&&6.6742&&0.0008&&17.3366&&0.0008&&3.0294&&0.7603&&7.0503&&1.8301&&4.1681&&2.0112&&12.9601&&,0.388888888889,100.0,0,19,0,1040.84210526,0.631578947368,0
